,NAV,ret,s1,s3,s4
2021-03-29,2.0237055679434137,0.02290323917217453,1.7838254024060218,1.1290973511754814,0.9792015309378237
2021-03-30,2.03179387998602,0.003996783015637209,1.7705200362566038,1.1207513186065408,0.9976569847905008
2021-03-31,2.0181708229523423,-0.006704940480365685,1.7691254817904383,1.1141195102577548,0.9976569847905008
2021-04-01,2.0176311312995487,-0.00026741623982260804,1.771771121746375,1.1125940973212318,0.997264204841212
2021-04-02,2.0540406001060934,0.018045651775353815,1.7819598737712374,1.1246952570012214,0.9986788460555919
2021-04-06,2.061230255144907,0.003500249721666635,1.7789397613573363,1.1267704052227456,1.002024420189878
2021-04-07,2.0091474550716684,-0.02526782242946326,1.7412787376251697,1.1182798047004034,1.0054693883630912
2021-04-08,2.046763852321035,0.01872256670579956,1.7446191236189463,1.1324195743664751,1.0096521410186816
2021-04-09,2.046780257524776,8.01519126042709e-06,1.7338303225777083,1.1376650086160287,1.0112271983586707
2021-04-12,1.9918597878003734,-0.02683261650706921,1.6621479712189635,1.1439737115423103,1.0202932789522885
2021-04-13,2.052849131028448,0.03061929539499638,1.697115390207051,1.1549350466303316,1.0202932789522885
2021-04-14,2.0810564792275867,0.013740585108174632,1.7279817145056593,1.1497991228175637,1.0202932789522885
2021-04-15,2.1190733330500486,0.018268054808667375,1.7498908638559012,1.1562253670935718,1.0202932789522885
2021-04-16,2.1216865814782286,0.0012332033948153276,1.7564762767564062,1.1532999730971307,1.0202932789522885
2021-04-19,2.1200794510584817,-0.0007574777697030687,1.7551301336839555,1.1533102497458991,1.0202932789522885
2021-04-20,2.1639551312197214,0.02069529995177022,1.7626839236566525,1.1722146946289012,1.0202932789522885
2021-04-21,2.128725471784339,-0.016280217148275683,1.7339870466157477,1.1722146946289012,1.0202932789522885
2021-04-22,2.1169460502500677,-0.005533555965954322,1.724652030306052,1.172038862424707,1.0202932789522885
2021-04-23,2.101135419094625,-0.007468603724490233,1.7335187636139273,1.157259714835041,1.0202932789522885
2021-04-26,2.152611170804815,0.024499016694683563,1.7733312612708712,1.159033475682342,1.0202932789522885
2021-04-27,2.181175501813739,0.013269619426087228,1.8095819770082429,1.1507202647367796,1.0202932789522885
2021-04-28,2.190835902605525,0.0044289883064211645,1.7992559978110036,1.1623831219369498,1.0202932789522885
2021-04-29,2.1982162663719134,0.0033687432991267386,1.815010058913389,1.1561212106539973,1.0202932789522885
2021-04-30,2.1753807972020294,-0.010388181326477553,1.7936816226273933,1.158101379354267,1.019936369140085
2021-05-06,2.1751099586972025,-0.00012450165284855902,1.8437374027714653,1.1738151753676622,0.9775072089518312
2021-05-07,2.2068761768556238,0.014604419437005486,1.8779663920141692,1.1691661830235995,0.9775072089518312
2021-05-10,2.209906486585944,0.0013731217737091989,1.9393259266069776,1.132570963996788,0.9775072089518312
2021-05-11,2.13285156640979,-0.03486795511207157,1.8881263421522316,1.1229812098312328,0.9775072089518312
2021-05-12,2.243349323475818,0.05180752322677008,1.9674007999369947,1.1340108425831021,0.9775072089518312
2021-05-13,2.166772276024369,-0.0341351418836552,1.935071119606155,1.1139360661026,0.9775072089518312
2021-05-14,2.1118284501982085,-0.02535745285008557,1.880824458157706,1.1169169224356397,0.9775072089518312
2021-05-17,2.151566691530848,0.01881698360911359,1.9062758162586242,1.1228197853992414,0.9775072089518312
2021-05-18,2.211874277590701,0.02802961502296905,1.969591912773531,1.11699803599391,0.9775072089518312
2021-05-19,2.1826693469038987,-0.013203702842737416,1.928322609084003,1.1256542376943706,0.9775072089518312
2021-05-20,2.1710198811509764,-0.005337256313901452,1.8984510758923816,1.1370837767215263,0.9775072089518312
2021-05-21,2.1641283930130775,-0.0031743090875084035,1.8483231352873353,1.1634986231386124,0.9775072089518312
2021-05-24,2.158052384729893,-0.002807600650128303,1.8415200132068559,1.1645144724738523,0.9775072089518312
2021-05-25,2.1674818059997416,0.004369412594694355,1.858460690449475,1.1588900099554742,0.9775072089518312
2021-05-26,2.158016946746773,-0.0043667537262684665,1.8612229101964983,1.1521069709353284,0.9775072089518312
2021-05-27,2.2021254364196237,0.020439362044558946,1.8470228933396546,1.184445189076809,0.9775072089518312
2021-05-28,2.165413976283449,-0.01667092143300571,1.8051652395272564,1.1915415632409017,0.9775072089518312
2021-05-31,2.165954623169629,0.00024967368461724024,1.7814024335929728,1.2075242559992565,0.9775072089518312
2021-06-01,2.1446402253647627,-0.009840648357477954,1.7305320325929225,1.2301239533325428,0.9775072089518312
2021-06-02,2.133841107112826,-0.005035398536414105,1.7337008998338175,1.2216772450065636,0.9775072089518312
2021-06-03,2.1253898314533477,-0.003960592769211898,1.6944271416042316,1.2445134968777152,0.9775072089518312
2021-06-04,2.162403942051338,0.017415210165318183,1.6962393060256884,1.2648559724549227,0.9775072089518312
2021-06-07,2.15665236171521,-0.0026598084771673356,1.68301601942113,1.2713520712783557,0.9775072089518312
2021-06-08,2.1362263056730266,-0.009471186179463052,1.6787738815066398,1.2625153745541478,0.9775072089518312
2021-06-09,2.1520593151596787,0.007411672370387735,1.698515570177911,1.2570260646158686,0.9775072089518312
2021-06-10,2.1427997933167426,-0.004302633193104609,1.680350507704231,1.2650610207190107,0.9775072089518312
2021-06-11,2.1239995599148442,-0.008773677065181307,1.6813517665289721,1.253627727949161,0.977182872059901
2021-06-15,2.0775424859748,-0.021872449889729164,1.638805458158286,1.2523302405803278,0.9815482987580435
2021-06-16,2.062536982877021,-0.007222717801960399,1.6449229901580045,1.2365438173794867,0.9831678534509942
2021-06-17,2.0687250184706234,0.0030002058847792947,1.6523486414381883,1.2394322858326068,0.9793826572152079
2021-06-18,2.036826585112147,-0.015419368487194295,1.6357864255816563,1.2416063374895672,0.9723800712161191
2021-06-21,2.063073868988112,0.012886361592005341,1.6365550355754452,1.2502307284801852,0.977699314980615
2021-06-22,2.048299350000452,-0.0071614105581719965,1.6340603432865375,1.2506844938723714,0.9718331190907313
2021-06-23,2.025089134093257,-0.011331456950952853,1.6202241216819122,1.2493924883019114,0.9700536625228495
2021-06-24,2.0188630290326097,-0.003074484453957199,1.6208840781552585,1.256724162505645,0.9609836607782609
2021-06-25,2.0076861053611204,-0.005536246645145194,1.603790297542994,1.2644023884238627,0.9599265787514049
2021-06-28,1.9901581810687774,-0.008730410717859797,1.595410401914389,1.254406840229052,0.964150255697911
2021-06-29,2.016701946665223,0.013337515504516768,1.5786568786255954,1.2836202066729254,0.964680538338545
2021-06-30,2.002819476304858,-0.006883749174398783,1.5695263232071857,1.2836202066729254,0.9636193897463725
2021-07-01,1.967045013436626,-0.017862050619876602,1.5520856672544785,1.2834276636419244,0.9572595017740464
2021-07-02,1.9654334395492858,-0.0008192867353474845,1.5682553654115132,1.2718289022264198,0.9551535308701435
2021-07-05,1.9796231575217558,0.007219638013141818,1.5817804570156309,1.2791359998239966,0.948324183124422
2021-07-06,2.015704921269263,0.01822658196859915,1.5998281269370278,1.2857451207488761,0.9498889180265773
2021-07-07,1.994127150102452,-0.010704826355845638,1.550730238371011,1.2994185709740325,0.9587703794101258
2021-07-08,1.9844294823012048,-0.004863114070107852,1.5263304711696783,1.2940036994210244,0.97318875955401
2021-07-09,1.9796777953324598,-0.0023944851712416493,1.535041811783781,1.2835198621827506,0.97318875955401
2021-07-12,2.0056963724916876,0.013142834263521457,1.549868773989071,1.2879914382208622,0.97318875955401
2021-07-13,2.0423204029095436,0.018260007307266415,1.5686516816763156,1.2959009631524188,0.97318875955401
2021-07-14,2.0322994339889253,-0.004906658576363498,1.5862040683532002,1.2750419698817645,0.97318875955401
2021-07-15,2.0273783129328087,-0.0024214547196216383,1.584970997286811,1.272945695763858,0.97318875955401
2021-07-16,2.026124183102528,-0.0006185968461241186,1.602595520797586,1.2584263708524934,0.9728653786610978
2021-07-19,2.013883573500682,-0.0060413915908661495,1.6122915035705683,1.2407343895439056,0.9747792451586728
2021-07-20,1.9951160316509757,-0.009319079859757263,1.5988136204236898,1.2279428871893416,0.9838934311009063
2021-07-21,1.9585902682460112,-0.01830758854398022,1.585004191802232,1.2295756936402404,0.9730706033587964
2021-07-22,1.9742105061717514,0.007975245348139388,1.5867434815670516,1.2414139310556607,0.9703946591995597
2021-07-23,2.001377783823854,0.013761084528307623,1.589196888919719,1.2654911123450534,0.9634271556780913
2021-07-26,2.036353840922681,0.017475989481606585,1.5902923152421231,1.2624370949810164,0.9819249570671108
2021-07-27,2.032630269564439,-0.0018285483020744574,1.5876697320891715,1.2606956537528557,0.9831032670155915
2021-07-28,2.0739297059830157,0.02031822365187283,1.5766652722665497,1.2758272312202628,0.998092508825734
2021-07-29,2.1032668595975914,0.014145683689250378,1.5956087518535365,1.278545739832223,0.998092508825734
2021-07-30,2.1419883003032942,0.01841014159901298,1.6188098775156168,1.2838779185692584,0.9977921109271677
2021-08-02,2.061092437042548,-0.037766715742234384,1.5567467687885086,1.2797990159499857,1.001532861489213
2021-08-03,2.0251877133086196,-0.017420239426741854,1.5369732690800721,1.2737603729958848,1.001532861489213
2021-08-04,2.0031265468752752,-0.010893393381941098,1.5308107371597783,1.2649919735531614,1.001532861489213
2021-08-05,1.9944056803118375,-0.004353627371691295,1.5098642537702922,1.2767938856482275,1.001532861489213
2021-08-06,1.9479737338592888,-0.023281094168007395,1.493799559953797,1.260653592482512,1.001532861489213
2021-08-09,2.0468789665925704,0.050773391352322075,1.5775497362881035,1.2539824504732109,1.001532861489213
2021-08-10,2.0623292414386887,0.007548211251512448,1.580711678959803,1.2609343704064808,1.001532861489213
2021-08-11,2.069988293744153,0.0037137873776746967,1.5595497163572525,1.282498119014147,1.001532861489213
2021-08-12,2.075824189052846,0.002819289039619255,1.5639465377793198,1.282498119014147,1.001532861489213
2021-08-13,2.0760679179773085,0.00011741308620822087,1.5641301655689852,1.282498119014147,1.001532861489213
2021-08-16,2.079209147647067,0.0015130669100745094,1.566496799165557,1.282498119014147,1.001532861489213
2021-08-17,2.09167708811738,0.005996482116492199,1.5758902692072954,1.282498119014147,1.001532861489213
2021-08-18,2.098459805087614,0.003242717056454851,1.581000435462355,1.282498119014147,1.001532861489213
2021-08-19,2.133121642003817,0.016517751177395228,1.6071150072666758,1.282498119014147,1.001532861489213
2021-08-20,2.1129290062362154,-0.009466237353736947,1.5919016751531367,1.282498119014147,1.001532861489213
2021-08-23,2.1557550635184173,0.02026857369831296,1.624167251576446,1.282498119014147,1.001532861489213
2021-08-24,2.070039310976958,-0.03976135971660996,1.5598317783343136,1.2823057442962948,1.001532861489213
2021-08-25,2.0480038356450265,-0.010644955008864865,1.5604597420595614,1.2681394212289894,1.001532861489213
2021-08-26,2.0108870601361475,-0.018123391598624083,1.548364915547029,1.254985541229365,1.001532861489213
2021-08-27,2.000622813217773,-0.005104337842663015,1.5417083347333151,1.2539749835985763,1.001532861489213
2021-08-30,1.9844822837382337,-0.008067752388357094,1.543409505176516,1.2424745476982508,1.001532861489213
2021-08-31,1.9595092537227172,-0.012584153670787083,1.5391227737754403,1.2302899588703526,1.001532861489213
2021-09-01,1.9664239470062943,0.0035287882771874064,1.541861282161709,1.23244237890846,1.001532861489213
2021-09-02,1.9451844898113904,-0.010801057029049654,1.5321529482527638,1.2268907754013503,1.001532861489213
2021-09-03,1.9435060002629851,-0.0008628947830896481,1.5374423753189186,1.2215965223923235,1.001532861489213
2021-09-06,1.9572657565936165,0.007079863056131259,1.529871523555715,1.236260785523507,1.001532861489213
2021-09-07,1.9718348459251678,0.007443592819457995,1.5329197307427052,1.242999807773032,1.001532861489213
2021-09-08,1.935686220975928,-0.018332481051311862,1.5261506794114963,1.2257013632390132,1.001532861489213
2021-09-09,1.9347940941882842,-0.00046088398934521907,1.5451036513180414,1.2099147074988108,1.001532861489213
2021-09-10,1.921029131521635,-0.007114432852568756,1.5185582178420916,1.2220936180654172,1.001532861489213
2021-09-13,1.917456352304537,-0.0018598256312063353,1.5253743864437574,1.2143352732205401,1.001532861489213
2021-09-14,1.9061021124783035,-0.005921511492340895,1.5095638845714876,1.2197311551512098,1.001532861489213
2021-09-15,1.9295984249395588,0.01232689073026918,1.5315836546564747,1.2169746220072313,1.001532861489213
2021-09-16,1.9493095564265268,0.010215146961257358,1.5538546139217433,1.212192386972131,1.0011358789012401
2021-09-17,1.9284043290584238,-0.010724426656188066,1.5466664928897784,1.2117895316127394,0.9953632321130882
2021-09-22,1.9202954339153875,-0.0042049766331916216,1.5489571235993602,1.191250538780563,1.006574325717249
2021-09-23,1.9111020055494066,-0.004787507278104608,1.553236682926165,1.1880294332806305,1.0016960614893147
2021-09-24,1.9362875714507601,0.013178556575326746,1.5440851052343187,1.1964293915879227,1.0137164142271864
2021-09-27,1.9307765116524522,-0.0028461990251678866,1.553257884886574,1.1933823359288784,1.0073908238024087
2021-09-28,1.99073100511288,0.03105201099070542,1.590602325022534,1.1861778253385094,1.0205336571170165
2021-09-29,1.9714553193382915,-0.009682717416407206,1.5701074164916222,1.1899763001197181,1.0205336571170165
2021-09-30,1.9974094012247874,0.013164935381445572,1.6018784324253452,1.1815631723623543,1.0205336571170165
2021-10-08,2.048779821164016,0.02571852315690968,1.6384474052112337,1.184977555131268,1.0205336571170165
2021-10-11,2.1033361718483397,0.026628703641432643,1.6693528209743747,1.1941801863441472,1.0205336571170165
2021-10-12,2.106328133295646,0.001422483712946818,1.6757611980856923,1.1912946224528975,1.0205336571170165
2021-10-13,2.1384139302549214,0.01523304771563413,1.6504289924604238,1.2274502745912206,1.0205336571170165
2021-10-14,2.1189155904303862,-0.009118131690346185,1.6353801635616043,1.2274502745912206,1.0205336571170165
2021-10-15,2.124252591606737,0.0025187417566110196,1.6394992638675003,1.2274502745912206,1.0205336571170165
2021-10-18,2.1551747943797603,0.014556744755874035,1.663365036179063,1.2274502745912206,1.0205336571170165
2021-10-19,2.1470926312390843,-0.0037501195549209105,1.6571272184299162,1.2274502745912206,1.0205336571170165
2021-10-20,2.14460324615595,-0.0011594213714467064,1.6552059097176623,1.2274502745912206,1.0205336571170165
2021-10-21,2.2111941977987555,0.03105047600863484,1.706600841106701,1.2274502745912206,1.0205336571170165
2021-10-22,2.1868286885991877,-0.011019162959012724,1.6880515184587241,1.2272661570500318,1.0205336571170165
2021-10-25,2.2433153459219115,0.025830398886392603,1.7205027603836203,1.2353738653776667,1.0205336571170165
2021-10-26,2.2364776503062775,-0.0030480314005180385,1.7046045554010885,1.2430238068882398,1.0205336571170165
2021-10-27,2.2626230231215794,0.011690424365171327,1.7430997039247051,1.2294840294961504,1.0205336571170165
2021-10-28,2.272576733424052,0.0043991907625602,1.7401412176601312,1.2369795133099444,1.0205336571170165
2021-10-29,2.293900912004295,0.009383260097059105,1.7746011654433265,1.2245299077705594,1.0201711839726817
2021-11-01,2.3445148930101576,0.022064589076621757,1.8131230663361804,1.2335602135607302,1.0130123612074986
2021-11-02,2.3773000932110073,0.013983788415502888,1.8547220879987423,1.2173660585823063,1.0172350748708459
2021-11-03,2.3021333115254237,-0.03161854992570858,1.7995238276052274,1.2137246883198438,1.0183881830519024
2021-11-04,2.3438937995086397,0.018139908655222425,1.8229035604323722,1.2177583132744305,1.020246117214016
2021-11-05,2.390495866549547,0.019882328734636644,1.859445207528135,1.2227162226979025,1.0159255177420712
2021-11-08,2.368233351913274,-0.009312927475756936,1.823843461025501,1.2375715393040279,1.0135727033259156
2021-11-09,2.415325176384261,0.019884790674424852,1.8481013353583784,1.2375715393040279,1.02024644710795
