date,NAV,ret,s1,s3,s4
2021-01-13,2.1625602253105507,0.024573119753855448,1.7022511244132497,1.018612823511353,1.2263319515354418
2021-01-14,2.131219722518035,-0.01449231444549261,1.6832870426369326,1.0159345684181924,1.2254460390392024
2021-01-15,2.144396104693164,0.006182554541847382,1.6777188933463043,1.0246153343281876,1.2266051219659797
2021-01-18,2.1616359439590425,0.008039484509483958,1.6827209454224692,1.0321387244264206,1.2238027904337996
2021-01-19,2.1255489725399865,-0.01669428726881851,1.6576173752463712,1.0292924112430524,1.2250043649048097
2021-01-20,2.112088126190014,-0.00633287989308812,1.6550575234868379,1.0226519805847778,1.227041385590531
2021-01-21,2.1086734977730988,-0.0016167073592117294,1.657143810227889,1.0197833199242645,1.2269528660789382
2021-01-22,2.0652306280014763,-0.020601989742604222,1.6183858950429513,1.0223821332387346,1.2272448763824195
2021-01-25,2.0798285602945246,0.007068427174728895,1.6212470764611355,1.0293736681813017,1.2253574093995152
2021-01-26,2.0595547051858785,-0.009747849171652393,1.5969960739723952,1.0321873796253604,1.228392582631494
2021-01-27,2.0701339246230686,0.0051366537681919,1.612548313704482,1.0295004325922057,1.2259374910137002
2021-01-28,2.0202853946465713,-0.024079857531716806,1.577007099509948,1.0277255953739657,1.2255507374639272
2021-01-29,2.0175227366509754,-0.0013674592722972524,1.5651542854550764,1.0337270118707396,1.225929489493249
2021-02-01,1.98263385491403,-0.017292931129420572,1.5691592901883742,1.0145527815323336,1.2243319229263214
2021-02-02,1.9710209071690656,-0.005857333524382925,1.5720815002591573,1.0096574321367555,1.2207881177855138
2021-02-03,1.989386029902594,0.00931756871108266,1.5541575553575495,1.032096281244436,1.2189505362007997
2021-02-04,2.0610491750599373,0.03602274474645418,1.5824486684407815,1.052127732342848,1.2170132956213364
2021-02-05,2.078183871254616,0.008313579511842747,1.5896525744705665,1.056911095127083,1.216057733003621
2021-02-08,2.1250138440429143,0.022534085379089516,1.610074040973971,1.0688809886151687,1.2140661144892038
2021-02-09,2.209864307476635,0.03992936971755896,1.6533773977688122,1.0829707996294613,1.2138867706680339
2021-02-10,2.210139350806244,0.00012446163715957632,1.6489375366580958,1.0864600020230337,1.213386539501869
2021-02-18,2.2867400323206097,0.03465875646547926,1.7029242170134933,1.0917417450489337,1.2098156035206278
2021-02-19,2.3078048694533555,0.009211732350427677,1.7068036752053735,1.0943717119757541,1.215289598636457
2021-02-22,2.3339517943427923,0.011329781488688127,1.7389465981394345,1.087623897863594,1.213665333219256
2021-02-23,2.3616131091189763,0.011851707838710193,1.767224080492658,1.0811661874283784,1.2155196738651304
2021-02-24,2.404070469074979,0.017978118342949784,1.782268884210992,1.0935967429262885,1.2130491532952425
2021-02-25,2.427363334022094,0.009688927694402308,1.8319568204925973,1.0772005834513263,1.209170753802906
2021-02-26,2.3843812747216835,-0.01770730351652393,1.7903151411557647,1.0823079877381767,1.2095117866662786
2021-03-01,2.421858464785268,0.01571778408969382,1.797687104326102,1.0934133956343015,1.2111316089783863
2021-03-02,2.446321034905185,0.010100743076282923,1.7856822974977364,1.1134183494211751,1.209294064206528
2021-03-03,2.483167700763813,0.015062072938458682,1.8037134768060668,1.1179333493922305,1.2103937383034857
2021-03-04,2.4635322051864863,-0.007907438378522367,1.8155495352824818,1.103454163792123,1.2085566686765379
2021-03-05,2.4049383255206718,-0.023784499160374867,1.7889315182571035,1.0938661330110881,1.2080318438484683
2021-03-08,2.3915586346630517,-0.0055634236918417025,1.8243899116131717,1.0712948618237021,1.2022936761422325
2021-03-09,2.422894489135957,0.013102691282047477,1.8249250716264387,1.0856943550245932,1.2015340074439849
2021-03-10,2.4678052760669695,0.018536006059029202,1.8020976714554626,1.1118492981207035,1.2098896704192599
2021-03-11,2.5086180374894944,0.016538080138790257,1.7853681383997864,1.1361613973541003,1.2146748864136088
2021-03-12,2.4433566668645503,-0.026014869402061214,1.7933484741563361,1.0994033277311686,1.2169440633785116
2021-03-15,2.393478058003376,-0.020413969658052988,1.8077612808606915,1.0696348622672764,1.2152721596473435
2021-03-16,2.479739388198954,0.03604015917636456,1.7932466113297836,1.1147322188555733,1.2175906493633812
2021-03-17,2.420225174593288,-0.02400018884601067,1.7778826179260705,1.0982305333692253,1.216824518379161
2021-03-18,2.427330286508092,0.002935723497710343,1.753427001024772,1.1187371618673378,1.2144137099757146
2021-03-19,2.4640713224388047,0.015136397438342766,1.7874539484971743,1.1185693512930577,1.2094108475603766
2021-03-22,2.4624488831695235,-0.000658438436625781,1.7704106186917465,1.1262881146980983,1.2118006066189382
2021-03-23,2.442227722434885,-0.008211809338600651,1.7774328833801856,1.116061425634731,1.2080461131816689
2021-03-24,2.429375837602056,-0.005262361373908238,1.7774180715649672,1.112675192794009,1.2053643277720805
2021-03-25,2.4463298057136518,0.006978734146104901,1.778035410043891,1.1150140352739635,1.2108239190284529
2021-03-26,2.4621781104518172,0.006478400705068438,1.768134774700337,1.1247903868135374,1.2147939481756156
2021-03-29,2.5059493489206903,0.017777446027591005,1.7838254024060218,1.1290973511754814,1.2209580639553665
2021-03-30,2.4878057258943205,-0.0072402193740205,1.7705200362566038,1.1207513186065408,1.2302501037774398
2021-03-31,2.4884172938337006,0.0002458262447966302,1.7691254817904383,1.1141195102577548,1.2388012852624035
2021-04-01,2.4985848157045725,0.004085939241809404,1.771771121746375,1.1125940973212318,1.2437065085891224
2021-04-02,2.5463606990112986,0.019121177318631062,1.7819598737712374,1.1246952570012214,1.2468083717514271
2021-04-06,2.545931275895195,-0.0001686419038239253,1.7789397613573363,1.1267704052227456,1.246410775003084
2021-04-07,2.496859311062584,-0.019274662005696427,1.7412787376251697,1.1182798047004034,1.258165885196618
2021-04-08,2.5211697009848413,0.009736387554776484,1.7446191236189463,1.1324195743664751,1.2520937512329535
2021-04-09,2.514068913739233,-0.0028164654060511664,1.7338303225777083,1.1376650086160287,1.2505105029785044
2021-04-12,2.427063584375247,-0.03460737646788733,1.6621479712189635,1.1439737115423103,1.2519994408650201
2021-04-13,2.5072992109978838,0.03305872460003586,1.697115390207051,1.1549350466303316,1.2550536048657592
2021-04-14,2.5390333298453363,0.012656693987002404,1.7279817145056593,1.1497991228175637,1.25369326340685
2021-04-15,2.5930356159859014,0.021268837043527403,1.7498908638559012,1.1562253670935718,1.257455323879645
2021-04-16,2.598969110167681,0.002288242454210768,1.7564762767564062,1.1532999730971307,1.258781988361783
2021-04-19,2.59664033610103,-0.0008960376087351867,1.7551301336839555,1.1533102497458991,1.258607571732099
2021-04-20,2.6566903640834694,0.02312604758832605,1.7626839236566525,1.1722146946289012,1.2616669291124383
2021-04-21,2.623812630110328,-0.01237544819585466,1.7339870466157477,1.1722146946289012,1.2665934469655329
2021-04-22,2.632448614632796,0.0032913876636475334,1.724652030306052,1.172038862424707,1.277771062736627
2021-04-23,2.6115156014824223,-0.007951917098785831,1.7335187636139273,1.157259714835041,1.2771534988927185
2021-04-26,2.6713034044960486,0.022893909950102376,1.7733312612708712,1.159033475682342,1.2751035311977803
2021-04-27,2.709412639393678,0.014266157424681817,1.8095819770082429,1.1507202647367796,1.276374220318761
2021-04-28,2.7190232115284982,0.0035471053744589626,1.7992559978110036,1.1623831219369498,1.2752486076790652
2021-04-29,2.740596150526057,0.007934076805998062,1.815010058913389,1.1561212106539973,1.2810705428772935
2021-04-30,2.711542059352152,-0.010601376334972953,1.7936816226273933,1.158101379354267,1.2803492924643471
2021-05-06,2.831778075028799,0.04434230155565935,1.8437374027714653,1.1738151753676622,1.284020043910011
2021-05-07,2.874711884978187,0.01516143172658438,1.8779663920141692,1.1691661830235995,1.2847352588545342
2021-05-10,2.8759154971493635,0.000418689670246939,1.9393259266069776,1.132570963996788,1.2835090662790336
2021-05-11,2.7733163168070734,-0.03567531119881219,1.8881263421522316,1.1229812098312328,1.2824728174219864
2021-05-12,2.9170625823397165,0.051831904158029275,1.9674007999369947,1.1340108425831021,1.2825040853035898
2021-05-13,2.806743983424615,-0.03781838606514137,1.935071119606155,1.1139360661026,1.2777803095936633
2021-05-14,2.7326898031318403,-0.02638437304225332,1.880824458157706,1.1169169224356397,1.2764681311925872
2021-05-17,2.7850058787324357,0.019144535007463347,1.9062758162586242,1.1228197853992414,1.2768862401139083
2021-05-18,2.86048697720268,0.027102671145742194,1.969591912773531,1.11699803599391,1.2757026382317196
2021-05-19,2.824206220100264,-0.012683419778367738,1.928322609084003,1.1256542376943706,1.276366364709563
2021-05-20,2.8132061302109785,-0.003894931542532663,1.8984510758923816,1.1370837767215263,1.2782072995347258
2021-05-21,2.802862157552205,-0.0036769337830207145,1.8483231352873353,1.1634986231386124,1.2775648409799956
2021-05-24,2.792015750611034,-0.003869761098292163,1.8415200132068559,1.1645144724738523,1.2762078621359418
2021-05-25,2.803113295072266,0.0039747427853167846,1.858460690449475,1.1588900099554742,1.2757041814222665
2021-05-26,2.791986135557981,-0.003969571809261491,1.8612229101964983,1.1521069709353284,1.2762108680545776
2021-05-27,2.847383214884458,0.019841459318495448,1.8470228933396546,1.184445189076809,1.275447818097536
2021-05-28,2.806861143556952,-0.014231337431393175,1.8051652395272564,1.1915415632409017,1.2785593801894581
2021-05-31,2.8069044883388052,1.544243895097941e-05,1.7814024335929728,1.2075242559992565,1.2782599016331782
2021-06-01,2.781794767504199,-0.00894569834453712,1.7305320325929225,1.2301239533325428,1.2794038803486867
2021-06-02,2.770397603149093,-0.004097054350753388,1.7337008998338175,1.2216772450065636,1.2806044015409237
2021-06-03,2.7577958282978576,-0.004548724283081642,1.6944271416042316,1.2445134968777152,1.2798512377355773
2021-06-04,2.808716568017131,0.018464289196746708,1.6962393060256884,1.2648559724549227,1.2811939028324337
2021-06-07,2.8041609748419583,-0.0016219483400521963,1.68301601942113,1.2713520712783557,1.2825236029120983
2021-06-08,2.77897977259905,-0.008979941761127683,1.6787738815066398,1.2625153745541478,1.2831536354734123
2021-06-09,2.7992473424470297,0.007293169258667865,1.698515570177911,1.2570260646158686,1.283001577774794
2021-06-10,2.7894200929735016,-0.0035106756464533414,1.680350507704231,1.2650610207190107,1.2840176605566784
2021-06-11,2.7718120856425528,-0.006312425788895379,1.6813517665289721,1.253627727949161,1.2867519136027246
2021-06-15,2.7122269759422997,-0.02149680709197138,1.638805458158286,1.2523302405803278,1.292983655433571
2021-06-16,2.6902421527441875,-0.008105819827440557,1.6449229901580045,1.2365438173794867,1.2939752419800103
2021-06-17,2.709794863385142,0.007268011402248555,1.6523486414381883,1.2394322858326068,1.2945158719755783
2021-06-18,2.679284116663329,-0.011259430421865235,1.6357864255816563,1.2416063374895672,1.2906451893429567
2021-06-21,2.6933601018799735,0.005253636644617733,1.6365550355754452,1.2502307284801852,1.287854309869232
2021-06-22,2.6878164016778165,-0.002058284073595488,1.6340603432865375,1.2506844938723714,1.2866992674469864
2021-06-23,2.6637373263515234,-0.008958601231565678,1.6202241216819122,1.2493924883019114,1.2873964329165064
2021-06-24,2.6758827480020795,0.004559541787549911,1.6208840781552585,1.256724162505645,1.2851872944208445
2021-06-25,2.666573403566886,-0.0034789806997874055,1.603790297542994,1.2644023884238627,1.2864175604512
2021-06-28,2.632418695297213,-0.012808463560008122,1.595410401914389,1.254406840229052,1.2868317189285978
2021-06-29,2.661875445290002,0.011189994222960577,1.5786568786255954,1.2836202066729254,1.2847759778718277
2021-06-30,2.6470057087781758,-0.005586187940587999,1.5695263232071857,1.2836202066729254,1.2850297997991864
2021-07-01,2.6112862342472734,-0.013494294482421112,1.5520856672544785,1.2834276636419244,1.282161299915398
2021-07-02,2.6133675685352276,0.0007970532914612702,1.5682553654115132,1.2718289022264198,1.2814129536854626
2021-07-05,2.640939684821213,0.010550416488653187,1.5817804570156309,1.2791359998239966,1.2765189537509884
2021-07-06,2.682274293299906,0.015651477660115886,1.5998281269370278,1.2857451207488761,1.275338040567013
2021-07-07,2.635671438552673,-0.017374380712533027,1.550730238371011,1.2994185709740325,1.2787565148616018
2021-07-08,2.5841976126768533,-0.01952968231278699,1.5263304711696783,1.2940036994210244,1.2792320073737604
2021-07-09,2.581365722907362,-0.0010958487677566436,1.535041811783781,1.2835198621827506,1.2808932646270392
2021-07-12,2.6206870921675987,0.015232777328409608,1.549868773989071,1.2879914382208622,1.2835702586223086
2021-07-13,2.6694653179682746,0.018612762258591962,1.5686516816763156,1.2959009631524188,1.2840230443864118
2021-07-14,2.667238100565192,-0.0008343309006829478,1.5862040683532002,1.2750419698817645,1.289252006966278
2021-07-15,2.6610109590439643,-0.0023346777777012158,1.584970997286811,1.272945695763858,1.2893638843128072
2021-07-16,2.657330734509006,-0.0013830174289399262,1.602595520797586,1.2584263708524934,1.2879498252957808
2021-07-19,2.6388267294721612,-0.006963380506816615,1.6122915035705683,1.2407343895439056,1.2892960652625214
2021-07-20,2.5932077102603275,-0.017287614492581288,1.5988136204236898,1.2279428871893416,1.2910771831247179
2021-07-21,2.5699420880636463,-0.008971754211831204,1.585004191802232,1.2295756936402404,1.288928616802016
2021-07-22,2.59669571229936,0.010410205101497587,1.5867434815670516,1.2414139310556607,1.288522552412675
2021-07-23,2.648045956544577,0.019775225877254138,1.589196888919719,1.2654911123450534,1.2870202244742435
2021-07-26,2.647898669441043,-5.562105263690444e-05,1.5902923152421231,1.2624370949810164,1.289167475458972
2021-07-27,2.6366985730710812,-0.004229805505482537,1.5876697320891715,1.2606956537528557,1.2876188537426774
2021-07-28,2.6582708631310243,0.008181553356255354,1.5766652722665497,1.2758272312202628,1.291623597795232
2021-07-29,2.6992765108673704,0.01542568453240616,1.5956087518535365,1.278545739832223,1.2932768770894496
2021-07-30,2.745667406552013,0.017186418470975916,1.6188098775156168,1.2838779185692584,1.2913050241357482
2021-08-02,2.63964769589359,-0.038613457116265064,1.5567467687885086,1.2797990159499857,1.2950527614373444
2021-08-03,2.613675693997214,-0.009839192531935131,1.5369732690800721,1.2737603729958848,1.30487061715305
2021-08-04,2.5802460863946184,-0.012790266091303201,1.5308107371597783,1.2649919735531614,1.302395443690124
2021-08-05,2.566318267903164,-0.0053978643994053105,1.5098642537702922,1.2767938856482275,1.3010354341430967
2021-08-06,2.5124734573561796,-0.020981345618904364,1.493799559953797,1.260653592482512,1.3040274884950989
2021-08-09,2.64057691887567,0.05098699098468907,1.5775497362881035,1.2539824504732109,1.3043060282872376
2021-08-10,2.6964376407921415,0.021154741419256353,1.580711678959803,1.2609343704064808,1.3220531076090982
2021-08-11,2.717931017149399,0.00797102667315663,1.5595497163572525,1.282498119014147,1.3276814040495255
2021-08-12,2.725967874312314,0.0029569761381745517,1.5639465377793198,1.282498119014147,1.3278642086498549
2021-08-13,2.720330347711869,-0.002068082552831665,1.5641301655689852,1.282498119014147,1.3249621672126135
2021-08-16,2.7459256420222133,0.009408891950153472,1.566496799165557,1.282498119014147,1.335423836669648
2021-08-17,2.76235603318041,0.005983552834335506,1.5758902692072954,1.282498119014147,1.335406570598065
2021-08-18,2.7696324852512975,0.0026341470771636885,1.581000435462355,1.282498119014147,1.3345938822490508
2021-08-19,2.8192599489647976,0.01791842924206507,1.6071150072666758,1.282498119014147,1.3364632186251597
2021-08-20,2.7924431749354226,-0.009511990563063068,1.5919016751531367,1.282498119014147,1.3364020711437614
2021-08-23,2.8464195668334074,0.019329450419069957,1.624167251576446,1.282498119014147,1.3351470248483217
2021-08-24,2.7946652489558157,-0.018182252005514137,1.5598317783343136,1.2823057442962948,1.3639583063076728
