,NAV,ret,s1,s3,s4
2021-07-13,1.8195744245814918,0.019700007307266416,1.5686516816763156,1.2959009631524188,0.8692434033732328
2021-07-14,1.815886768468582,-0.002026658576363498,1.5862040683532002,1.2750419698817645,0.8717468243749477
2021-07-15,1.81410455782937,-0.0009814547196216382,1.584970997286811,1.272945695763858,0.8730021398020477
2021-07-16,1.806701986543498,-0.004080564846124119,1.602595520797586,1.2584263708524934,0.8696897444490866
2021-07-19,1.7933251748078227,-0.00740399459086615,1.6122915035705683,1.2407343895439056,0.8702155971349294
2021-07-20,1.762302299394309,-0.017299079859757264,1.5988136204236898,1.2279428871893416,0.8714077925030043
2021-07-21,1.7425242546487076,-0.011222844543980225,1.585004191802232,1.2295756936402404,0.8679960079149601
2021-07-22,1.7609170256816087,0.010555245348139387,1.5867434815670516,1.2414139310556607,0.8678484485936145
2021-07-23,1.789078921808882,0.015992744528307623,1.589196888919719,1.2654911123450534,0.8635539769164126
2021-07-26,1.8008796675588974,0.006595989481606586,1.5902923152421231,1.2624370949810164,0.8707387460043572
2021-07-27,1.7967942850468162,-0.002268548302074457,1.5876697320891715,1.2606956537528557,0.8714005074513206
2021-07-28,1.8234971342603892,0.014861383651872829,1.5766652722665497,1.2758272312202628,0.8799315393328812
2021-07-29,1.8474317808529457,0.013125683689250378,1.5956087518535365,1.278545739832223,0.8790340091627616
2021-07-30,1.8754927798332903,0.01518919359901298,1.6188098775156168,1.2838779185692584,0.8759381217052111
2021-08-02,1.8029632284049208,-0.03867226374223438,1.5567467687885086,1.2797990159499857,0.8784288342355173
2021-08-03,1.7715551772884957,-0.017420239426741854,1.5369732690800721,1.2737603729958848,0.8784288342355173
2021-08-04,1.7511520108804028,-0.011517093381941098,1.5308107371597783,1.2649919735531614,0.8778809581716046
2021-08-05,1.731970544282031,-0.010953627371691295,1.5098642537702922,1.2767938856482275,0.8720869438476719
2021-08-06,1.699650078858969,-0.018661094168007396,1.493799559953797,1.260653592482512,0.8761159855282482
2021-08-09,1.7816039276353708,0.048218071352322076,1.5775497362881035,1.2539824504732109,0.8738772288281081
2021-08-10,1.7946772931643564,0.007337975251512448,1.580711678959803,1.2609343704064808,0.8736935083750282
2021-08-11,1.8030288910289607,0.004653537377674696,1.5595497163572525,1.282498119014147,0.8745145618495236
2021-08-12,1.8051191226604475,0.001159289039619255,1.5639465377793198,1.282498119014147,0.8730628676768534
2021-08-13,1.8112518579899388,0.003397413086208221,1.5641301655689852,1.282498119014147,0.8759265138828334
2021-08-16,1.8254168018862713,0.00782052691007451,1.566496799165557,1.282498119014147,0.8814513853320888
2021-08-17,1.839658408269713,0.007801838116492199,1.5758902692072954,1.282498119014147,0.8830427188793064
2021-08-18,1.8456238999682597,0.003242717056454851,1.581000435462355,1.282498119014147,0.8830427188793064
2021-08-19,1.8761094563149894,0.016517751177395228,1.6071150072666758,1.282498119014147,0.8830427188793064
2021-08-20,1.8583497588999212,-0.009466237353736947,1.5919016751531367,1.282498119014147,0.8830427188793064
2021-08-23,1.8948466288775205,0.019639397698312962,1.624167251576446,1.282498119014147,0.8824871295936128
2021-08-24,1.8148057308192995,-0.042241359716609965,1.5598317783343136,1.2823057442962948,0.8802985615122205
2021-08-25,1.7797346917213863,-0.019324955008864865,1.5604597420595614,1.2681394212289894,0.8726575699982945
2021-08-26,1.738652378890725,-0.023083391598624083,1.548364915547029,1.254985541229365,0.868329188451103
2021-08-27,1.734089567657566,-0.0026243378426630153,1.5417083347333151,1.2539749835985763,0.8704826448384617
2021-08-30,1.7448274796412686,0.006192247611642906,1.543409505176516,1.2424745476982508,0.8828957273538581
2021-08-31,1.7650287821956836,0.011577822329212915,1.5391227737754403,1.2302899588703526,0.9042282327286846
2021-09-01,1.7636277416682535,-0.0007937777228125944,1.541861282161709,1.23244237890846,0.9003196465136515
2021-09-02,1.7468546559258482,-0.009510559029049655,1.5321529482527638,1.2268907754013503,0.901481507216838
2021-09-03,1.7372598981433127,-0.005492590783089648,1.5374423753189186,1.2215965223923235,0.8973079218888023
2021-09-06,1.755239883239629,0.010349623056131258,1.529871523555715,1.236260785523507,0.9002419034394774
2021-09-07,1.768305174230938,0.007443592819457995,1.5329197307427052,1.242999807773032,0.9002419034394774
2021-09-08,1.7358877531314125,-0.018332481051311862,1.5261506794114963,1.2257013632390132,0.9002419034394774
2021-09-09,1.735087710258694,-0.00046088398934521907,1.5451036513180414,1.2099147074988108,0.9002419034394774
2021-09-10,1.7227435452507411,-0.007114432852568756,1.5185582178420916,1.2220936180654172,0.9002419034394774
2021-09-13,1.7195395426492885,-0.0018598256312063353,1.5253743864437574,1.2143352732205401,0.9002419034394774
2021-09-14,1.7093572694859562,-0.005921511492340895,1.5095638845714876,1.2197311551512098,0.9002419034394774
2021-09-15,1.7304283297659009,0.01232689073026918,1.5315836546564747,1.2169746220072313,0.9002419034394774
2021-09-16,1.7478109529478638,0.010045271961257356,1.5538546139217433,1.212192386972131,0.8997321414616548
2021-09-17,1.7290546247758902,-0.010731325456188066,1.5466664928897784,1.2117895316127394,0.8945379914079252
2021-09-22,1.7217716294696832,-0.004212125633191621,1.5489571235993602,1.191250538780563,0.9046070631106714
2021-09-23,1.7135165318965166,-0.0047945368781046075,1.553236682926165,1.1880294332806305,0.900216614243144
2021-09-24,1.7360982064548727,0.013178556575326746,1.5440851052343187,1.1964293915879227,0.9110192136140618
2021-09-27,1.7311569254320651,-0.0028461990251678866,1.553257884886574,1.1933823359288784,0.90533445372111
2021-09-28,1.7846208149871843,0.03088332939070542,1.590602325022534,1.1861778253385094,0.9169931045651591
2021-09-29,1.767340835940225,-0.009682717416407206,1.5701074164916222,1.1899763001197181,0.9169931045651591
2021-09-30,1.790607763842368,0.013164935381445572,1.6018784324253452,1.1815631723623543,0.9169931045651591
2021-10-08,1.8366595510816903,0.02571852315690968,1.6384474052112337,1.184977555131268,0.9169931045651591
2021-10-11,1.8855674139576513,0.026628703641432643,1.6693528209743747,1.1941801863441472,0.9169931045651591
2021-10-12,1.8882496028936693,0.001422483712946818,1.6757611980856923,1.1912946224528975,0.9169931045651591
2021-10-13,1.9158220798601149,0.014602135715634129,1.6504289924604238,1.2274502745912206,0.9164145626115717
2021-10-14,1.9042731332864764,-0.006028193690346184,1.6353801635616043,1.2274502745912206,0.9192462267923386
2021-10-15,1.8982528075890286,-0.0031614822433889806,1.6394992638675003,1.2274502745912206,0.9140247023130033
2021-10-18,1.9282390226726336,0.015796744755874035,1.663365036179063,1.2274502745912206,0.9151580929438713
2021-10-19,1.9162258630309192,-0.0062301195549209105,1.6571272184299162,1.2274502745912206,0.9128885008733705
2021-10-20,1.9056877295672483,-0.005499421371446707,1.6552059097176623,1.2274502745912206,0.90892656477958
2021-10-21,1.9778379626983527,0.037860470008634836,1.706600841106701,1.2274502745912206,0.9151163492321694
2021-10-22,1.9563602979548895,-0.010859162959012724,1.6880515184587241,1.2272661570500318,0.9152627678480465
2021-10-25,1.998754599956631,0.0216699868863926,1.7205027603836203,1.2353738653776667,0.9114548976455383
2021-10-26,2.001017127401852,0.0011319685994819612,1.7046045554010885,1.2430238068882398,0.9152647791176968
2021-10-27,2.0194497215155462,0.009211612365171326,1.7430997039247051,1.2294840294961504,0.9129960098000425
2021-10-28,2.0160554117690777,-0.0016808092374398006,1.7401412176601312,1.2369795133099444,0.9074449940604582
2021-10-29,2.026172211883439,0.005018116097059104,1.7746011654433265,1.2245299077705594,0.9031615596763147
2021-11-01,2.0799506013532496,0.026541865076621755,1.8131230663361804,1.2335602135607302,0.9008675293147369
2021-11-02,2.1001527380984966,0.009712796415502888,1.8547220879987423,1.2173660585823063,0.9007751723756315
2021-11-03,2.0258028769018757,-0.03540212092570858,1.7995238276052274,1.2137246883198438,0.8983881181688361
2021-11-04,2.0749694969283796,0.024270189655222422,1.8229035604323722,1.2177583132744305,0.905534497384014
2021-11-05,2.1203618631626533,0.021876160734636645,1.859445207528135,1.2227162226979025,0.9035051692204105
2021-11-08,2.103468915866079,-0.007967011475756937,1.823843461025501,1.2375715393040279,0.9026287547501839
2021-11-09,2.1390606252131823,0.016920482674424888,1.8481013353583784,1.2375715393040279,0.9058963322211349
2021-11-10,2.1534250055906208,0.006715275017512388,1.8652147001612227,1.2375715393040279,0.903591101448117
2021-11-11,2.075830205656921,-0.03603320279659224,1.8019643505073077,1.2375715393040279,0.9016730395811622
2021-11-12,2.1388913947929686,0.030378780000501492,1.8585978916481485,1.2375715393040279,0.900726282889602
2021-11-15,2.1822202459574935,0.020257620966640515,1.899076594302612,1.2375715393040279,0.8993557918211341
2021-11-16,2.161631011655561,-0.009434993713431976,1.8837222073536435,1.2375715393040279,0.8981418341784877
2021-11-17,2.159589417832894,-0.0009444691585467242,1.8732244134493465,1.2375715393040279,0.9022988207880543
2021-11-18,2.2342390741704143,0.034566596650779116,1.9364600238316942,1.2373859035731323,0.9031640982882254
2021-11-19,2.1427079555903843,-0.0409674683601244,1.8443243489942256,1.2394070709391873,0.9076605459097582
2021-11-22,2.0904245716099634,-0.024400611312433835,1.8288209462351028,1.2240728234324136,0.9043726726546765
2021-11-23,2.0936277132447927,0.0015322923765493587,1.7959902310295792,1.2246217223339806,0.9215880576269825
2021-11-24,2.0017798781428007,-0.043870185000389895,1.7229950324350265,1.2213655761453344,0.9210647264757545
2021-11-25,2.0122465577938433,0.005228686613012176,1.7176810429037535,1.2288682355333742,0.9230634369322069
2021-11-26,2.0045563123284467,-0.0038217212675111063,1.7172172983115637,1.2160749966924085,0.9293945887404825
2021-11-29,2.032993288312081,0.014186169681909576,1.7404961873881855,1.2158925854429046,0.9301195165197002
2021-11-30,2.069138721022727,0.01777941566184713,1.7565706830221315,1.2243361392643293,0.9316072501273295
2021-12-01,2.055184705899517,-0.0067438760782132755,1.7282717705704151,1.229098618313194,0.9367092866669479
2021-12-02,2.0849114312437,0.014464259712934982,1.7431158349877292,1.235050571984284,0.9376766825498459
2021-12-03,2.024210323494477,-0.029114477881208148,1.7143022888999828,1.2330384610563945,0.9274040631725461
2021-12-06,2.0017845823311275,-0.011078760395132631,1.7012353572170689,1.2362980509078816,0.9217468983871936
2021-12-07,1.9427970774817287,-0.029467458871476844,1.6854809758987719,1.2089995326508232,0.9234742059874262
2021-12-08,1.9550875692181582,0.0063261839740670536,1.6901660322656304,1.2079676860450947,0.9275374924937709
2021-12-09,1.978858006521053,0.01215824686175104,1.6798060811858397,1.2194366666746301,0.9356936543033909
2021-12-10,1.9905636459658658,0.00591535087724251,1.707086365647631,1.212992202109477,0.9309777582857017
2021-12-13,1.9804631153716423,-0.005074206300659379,1.694417916697944,1.2298126291571316,0.9202528945102505
2021-12-14,2.0284068520155523,0.024208346154890738,1.7113278177040028,1.247753844416594,0.9199216034682268
2021-12-15,2.0648134339283817,0.017948362714636526,1.7350495681321216,1.2625117373614774,0.9128006651208839
2021-12-16,2.00762332183382,-0.027697471914329364,1.6932452617971958,1.2462588440067415,0.9212623272865543
2021-12-17,1.973994207126251,-0.01675070932970198,1.6760827373076714,1.2364447636766032,0.9224231178189354
2021-12-20,2.0098642743721236,0.018171313328265756,1.70636073548569,1.234381745375251,0.9240604944917596
2021-12-21,1.9445070101008075,-0.03251824767706448,1.691337194357371,1.1947921734993714,0.9317843243635666
2021-12-22,1.9343237634535708,-0.0052369297690055185,1.680615798158397,1.1986306249415604,0.9298177227313886
2021-12-23,1.9417001552857511,0.003813421502411938,1.6719253774727694,1.2082319769476586,0.9307234842099975
2021-12-24,1.8655929539055713,-0.03919616588225462,1.640777683197913,1.188663743435505,0.9266556902101668
2021-12-27,1.9232116287528978,0.03088491234205369,1.694193056847219,1.1884854438739896,0.9252471735610474
2021-12-28,1.9105654997471502,-0.006575526487403737,1.6962820361484965,1.1837451106585728,0.9217127293580442
2021-12-29,1.9090238815367488,-0.0008068910543006923,1.6800457587851616,1.1961325865284806,0.9201459522881941
2021-12-30,1.9153369210249136,0.0033069463138842505,1.67916647746596,1.2000178258762066,0.9206816115737347
2021-12-31,1.8540883757404218,-0.031977948428894176,1.671272843318387,1.16707131206155,0.9208454892178684
2022-01-04,1.9303278643976705,0.04111966271661822,1.6662135707073038,1.16707131206155,0.961497926112001
2022-01-05,1.9523727025108695,0.011420255864191197,1.673301403076052,1.16707131206155,0.9683884048496901
2022-01-06,1.9263481994566287,-0.013329679840724909,1.6509968310960126,1.16707131206155,0.9683884048496901
2022-01-07,1.957241050528888,0.016037002594325077,1.6777215210841863,1.1668962513647407,0.9683884048496901
2022-01-10,1.972317884534448,0.00770310534897386,1.6736509645950257,1.1787161474729473,0.9683884048496901
2022-01-11,1.966954525745233,-0.002719317626874836,1.6651199590239396,1.181519046442492,0.9683884048496901
2022-01-12,1.9793127879706058,0.006282942520336299,1.675845007241055,1.1813322910260389,0.9683884048496901
2022-01-13,1.975900474883105,-0.0017239888047200808,1.6826758425805846,1.1751896334494962,0.9678071084051342
2022-01-14,1.9574609036512558,-0.009332236854156418,1.6867649386187447,1.1609905786400965,0.9681168066798239
2022-01-17,1.8977482408616668,-0.030505162416376696,1.6763816212882245,1.1322100725657727,0.9685429794430587
2022-01-18,1.9152015993189138,0.00919687768980491,1.691799098020649,1.1322100725657727,0.9685429794430587
2022-01-19,1.9424367829049298,0.014220530932984626,1.7158573794264471,1.1322100725657727,0.9685429794430587
2022-01-20,1.935017589645608,-0.0038195288127864354,1.7093036127270955,1.1322100725657727,0.9685429794430587
2022-01-21,1.9279636313201118,-0.0036454233611324057,1.7030724774059922,1.1322100725657727,0.9685429794430587
2022-01-24,1.9080988307656472,-0.010303514149207722,1.6855248460379133,1.1322100725657727,0.9685429794430587
2022-01-25,1.9323329181636582,0.012700645798460352,1.7071849288188508,1.1320402410548878,0.9685429794430587
2022-01-26,1.935383798201722,0.0015788583889380812,1.7200557659421623,1.1252928755970044,0.9685429794430587
2022-01-27,1.9455876263447016,0.005272250471694864,1.7220097225698552,1.1299473862667961,0.9685429794430587
2022-01-28,1.9645966333093188,0.009770316539446103,1.7734851361061692,1.1072102215515884,0.9685429794430587
2022-02-07,2.036997470290675,0.03685277463771218,1.8125804099491745,1.1236062938996896,0.9685429794430587
2022-02-08,2.0638372722099794,0.013176158689816368,1.823759919020543,1.132189256433355,0.9679324719355685
2022-02-09,2.076762890116222,0.006262905549913699,1.775087296626792,1.1607782602699164,0.9753854435610356
2022-02-10,2.0671224359992193,-0.004642058158340453,1.8146296198881233,1.1334786966390358,0.9720691330529282
2022-02-11,2.0561699356109617,-0.00529842848082831,1.7909231165814248,1.1432454334711712,0.9712419683214012
2022-02-14,2.069344813651203,0.006407485009903292,1.786458048873422,1.1568518838927253,0.968327319736567
2022-02-15,2.019199730501674,-0.02423234775506164,1.7639393003101487,1.1464677769223675,0.9657603595414764
2022-02-16,2.0302390157878327,0.005467158656670599,1.7460175391023351,1.167192746459131,0.9633942466605998
2022-02-17,1.9873393320568176,-0.021130361202505017,1.748462601890235,1.1393660231390392,0.9646562931237251
2022-02-18,1.9876721108362225,0.000167449400329893,1.7522165266114427,1.1333261839243862,0.9678604144358363
2022-02-21,2.0242400397782445,0.01839736480814115,1.750764906787775,1.1430907098824057,0.9781294134330005
2022-02-22,2.03978741598066,0.007680599087506898,1.789974723729205,1.133116990114743,0.9722704182465368
2022-02-23,2.0072932601279367,-0.015930167819523215,1.7713058291009898,1.1389304689600375,0.9619342211528621
2022-02-24,2.0802106435071748,0.0363262233912899,1.8131728010834949,1.1577342163319317,0.9582596324280581
