date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2019-10-11,0.015574863750706018,-0.04336009881222289,0.0,-0.010670029985547854,-0.007168464136016572,0.018641836586197585,0.018553667309255815,0.008667462872935483,-0.010127628468291676,-0.017571775129269704,0.0,-0.011570714482791107,0.01661752339921761
2019-10-14,0.01728234471380989,-0.0388934270274026,0.03174358355351659,-0.0093079171354183,-0.006130668375172093,0.016099569318713217,0.017181222652036227,0.0,-0.008683467612229651,-0.015210511236852369,0.0,-0.009939050752283629,0.012905403829625678
2019-10-15,0.016666139659693328,-0.03656256372620821,0.03046772933352076,-0.01147591914240986,-0.006460544468835884,0.015467516887567801,0.017906149875975167,0.0,-0.009512684929980088,-0.014689859422947874,0.0,-0.009206341193779095,0.012365109040522081
2019-10-16,0.018012149137683956,-0.03469117082371701,0.028995652817576097,-0.010922903970799851,-0.0057015436840241965,0.01494456750405008,0.017420473408619262,-0.006635610491256237,-0.009001556169876648,-0.014239413776011874,0.004508353256227747,-0.008983759010681313,0.011556391879292652
2019-10-17,0.017954662424760473,-0.03558270282543321,0.029738016966037163,-0.010920243564370137,-0.0058654941526707725,0.015460017458350595,0.018971858273375487,-0.006774577029277029,-0.00902427069477039,-0.014454861129859647,0.004388700117305673,-0.009319423214444459,0.01172263433255499
2019-10-18,0.017793018285003834,-0.03274666153276104,0.030525603971589026,-0.01156714615560344,-0.00615937337868502,0.015373424928802606,0.018833103141856697,-0.006715796969164497,-0.009554801033652558,-0.013113682921517182,0.004664673434458812,-0.009249559090940468,0.011629801156193683
2019-10-21,0.017295991914539417,-0.030115696813056824,0.02602381376270096,-0.0112580022962034,-0.006013332240850108,0.014959479777267788,0.013798041613326133,-0.00743334136554476,-0.00936168895924447,-0.013153580295678431,0.005716210642208572,-0.010316115170804375,0.011434198349036702
2019-10-22,0.020441196453394175,-0.03445716875301314,0.031165996437546,-0.01301779732310735,-0.007056190426041232,0.019982511231875964,0.015841159130592614,-0.009201317732991425,-0.010880947607821389,0.0,0.00762182323407519,-0.013869993528000177,0.014470746692897364
2019-10-23,0.019597276928370506,-0.02991275350634413,0.02940544759752188,-0.012456611459813223,-0.006720215349023178,0.01919205940955689,0.015057923064114421,-0.00970285741574566,-0.010532061132513863,0.0,0.008031083453703802,-0.015105965681280056,0.014158908193505921
2019-10-24,0.021548757204967645,-0.03301200512099335,0.03040576481193806,-0.014489777839863188,-0.007848024256316649,0.021392249466176398,0.016504270904973653,-0.010573404560387684,-0.012852893190659206,0.0,0.009158102036854805,-0.017136077099010553,0.0
2019-10-25,0.01926876145622485,-0.03220711912939137,0.02835796387439111,-0.013657092087501866,-0.0072649997425789275,0.019400689280639337,0.015361128810033823,-0.009518675501008139,-0.01182631355056026,0.0,0.008611154981809551,-0.016001269789481402,0.014720910906545452
2019-10-28,-0.02043257326555664,-0.02886272262511925,0.02945147575768139,-0.019202384174021807,-0.007417503576311725,0.02001864076383222,0.013376310267715682,-0.01069767302116527,-0.016217650072341442,0.0,0.00856118894931384,-0.015141551792364772,0.014640629178128332
2019-10-29,-0.020233167914675936,-0.026897568628246674,0.030560230166103385,-0.01903236413297463,-0.008395568872818048,0.02021412659201654,0.013806476774714905,-0.010719256604942103,-0.01637417327712182,0.0,0.00876214563616331,-0.01524703335557428,0.015646499625925934
2019-10-30,-0.0184600624752722,-0.024049538002249623,0.027198688497445604,-0.01703780069560501,-0.0074916522788504,0.0179319577738638,0.012591127394139198,-0.009826572273187706,-0.014487565996456191,0.014268430974691642,0.008100155103768185,-0.013647390766949841,0.013797716262091494
2019-10-31,-0.018902819367735822,-0.023998307798871493,0.025989375920078835,-0.01776029298238477,-0.007524289244056452,0.01777052896391601,0.01195010748494695,-0.00952528254264939,-0.014950163372976085,0.014176903846871813,0.007823669382098096,-0.013168422064604656,0.013241042849083623
2019-11-01,-0.01836047113101601,-0.023655446950843567,0.025441590815764185,-0.01741805310048528,-0.007386899583753918,0.014830385479081746,0.011794333459216566,-0.009449907128099724,-0.014551386081903709,0.0153055319640016,0.007572906459642522,-0.013015297965899796,0.015073485184407034
2019-11-04,-0.01756427304895453,-0.021973042047187648,0.02547054093799454,-0.016980507273104985,-0.007205714415082954,0.016079059512213077,0.011419795145849496,-0.010843114772700793,-0.01439288751970265,0.014318742458393445,0.0070586212738117365,-0.012506775120036406,0.01453237972729691
2019-11-05,-0.018243277318952887,-0.02321170688288529,0.030407092343181865,-0.01807307610080266,-0.00752300399659431,0.017341663156747514,0.012336859416547783,-0.010430276442548209,-0.015931542049718993,0.012031705402900867,0.007480156048685577,-0.013125583648534472,0.015853120656118016
2019-11-06,-0.019790025479375074,-0.021821434075610314,0.03241878574338824,-0.018929130465428955,-0.00840545467142581,0.0178418888906594,0.013085626607304267,-0.010500241642636804,-0.016632717245036753,0.012317476843476062,0.008074848734068945,-0.014248893800042168,0.016460613264913868
2019-11-07,-0.020136021148980963,-0.022466034205716266,0.03366322306455864,-0.019644191249613637,-0.00957387905322904,0.018887019719596835,0.013494362085483397,-0.010932349298100079,-0.016943020450300102,0.012889940368618777,0.008310394967208135,-0.014728647198768157,0.01709951745123246
2019-11-08,-0.018295853855589628,-0.022016622748400248,0.03525340039200477,-0.020976834010081696,-0.00973275746259054,0.020566656172470173,0.014497834779901665,-0.011183536809831364,-0.017613605182531824,0.012910860870402961,0.010042873151358017,-0.015390130969432925,0.01789271187883418
2019-11-11,-0.02036784167353702,-0.022585602576942598,0.03534161842738821,-0.021187809324580264,-0.010747213520869867,0.019216273068750272,0.014317783246166891,-0.011069463548371839,-0.019110772103537354,0.01327870706848283,0.01069209684750736,-0.015983157995448704,0.024219745238407423
2019-11-12,-0.02234368130697591,-0.024091574716189598,0.03943839327419022,-0.02073376175918559,-0.010999743625517661,0.02155989405900979,-0.01604113961394285,-0.012210055252639414,-0.018116781359788933,0.01537150869031547,0.012507296852617821,-0.019476193599484406,0.026216735082729044
2019-11-13,-0.02011443443696326,-0.023232284849517223,0.03757722914548365,-0.021857384871971246,-0.01355504518945095,0.020873501693706997,0.01533207338198107,-0.012799800629113591,-0.01955807413647422,0.0146797763427347,0.011664169626941693,-0.018746525021361333,0.022571622771331214
2019-11-14,-0.02091012513488113,-0.02354907855578437,0.038405580392024345,-0.01769079971918529,-0.012950860158731946,0.021204406520923213,0.015515943435552307,-0.012976411613974437,-0.018111148330992147,0.014518756767515656,0.015468595068521494,-0.018478102435810103,0.022099620077619214
2019-11-15,-0.01940611634962926,-0.02235532711970209,0.035549653160710994,-0.01659176161984348,-0.011564480656545617,0.020743499416391996,0.01462230978542838,-0.011940522986091719,-0.016871171442360215,0.012502642522818108,0.013998589827636349,-0.01713376074816811,0.01807988597369416
2019-11-18,-0.01659038828676188,-0.01854108139557782,0.03548463378078617,-0.014256583406689522,-0.00999107232389361,0.017407182753964173,0.017960716449324746,-0.010722116463687105,-0.01492438923985286,0.010333946011945563,0.01238951553744611,-0.015261732268670851,0.015565147268338528
2019-11-19,-0.018078461304687824,-0.020711664073820087,0.039593784500402684,-0.01583566625557416,-0.011107419652859878,0.01839757452452295,0.019989102931427784,-0.011540911602078737,-0.015055228530893664,0.011637732232059324,0.013655920774883394,-0.01702871388001039,0.017592778732091113
2019-11-20,-0.017848731463039693,-0.021906807973956045,0.04005681256659745,-0.015792061492683463,-0.011108941746224949,0.01748530852381956,0.02004344654328874,-0.011709849569578042,0.01513225496131692,0.010144096990697819,0.01221913244191728,-0.017057442613500624,0.016786628879007382
2019-11-21,-0.01777163919168466,-0.02202866574366885,0.049252506271551054,-0.015480017844461211,-0.010972623379815232,0.017230780462309987,-0.01984784240371808,-0.010911981583315997,0.013519548220496592,0.01011924758456497,0.011530092480679231,-0.017055347678152994,0.016880036863486703
2019-11-22,-0.018139139414687776,-0.02137299858770355,0.045185101900439534,-0.01485051507160055,-0.010584513857778722,0.01624228728087049,-0.019374383462230558,-0.011426010761500766,0.013145531805724928,0.009882834750278126,0.010994224500295597,-0.016823516788523386,0.016641403016684608
2019-11-25,-0.01825650604931546,-0.022949451213820513,0.04288817391983101,-0.01487880126165173,-0.010412378525726065,0.0162146492053983,-0.02426250052750868,-0.009835398039663367,0.01356589933062779,0.01028547083153222,0.0,-0.019667657068186187,0.017263422723589304
2019-11-26,-0.023008161905735854,-0.030017497839486443,0.052273647492912675,-0.016727144640630166,-0.012168227187485487,0.01970481642289131,-0.02959101557378258,-0.011792156375380922,0.01398195747833647,0.011783335137155402,0.013497254100050211,-0.022928299593049335,0.01894475781801235
2019-11-27,-0.02322815414494043,-0.030683341609721883,0.049401149554939426,0.016862801984313378,-0.01162790512087444,0.020362622156197403,-0.014983775568301876,-0.01203126457280754,0.014095572060378234,0.012030228957702931,0.01371234877524541,-0.023261936510692596,0.01966835345925825
2019-11-28,-0.0268301975093149,-0.0349331234521054,0.05869540170859038,0.019448949070767656,-0.01327641444208575,0.023425820966441004,-0.01733052485605787,-0.013730431465731191,0.0163084266944472,0.01385185600266723,0.015951719175657044,-0.02676506074404365,0.022742280409025192
2019-11-29,-0.0288728565102078,-0.03789581412591929,0.06370856991560951,0.020087416965635787,-0.01370634196598879,0.02820881874523424,-0.017847132169405068,-0.014193238230076606,0.016844438838717512,0.014461693880359732,0.017107022163999643,-0.026331111343590476,0.022960202725981545
2019-12-02,-0.02805485821732208,-0.03740884233596864,0.06265796679602588,0.019176726646202655,-0.013852963272553559,0.02764219018008936,-0.017351236140200753,-0.013760052501979963,0.016452657307347133,0.0142006660275646,0.015209493005710922,-0.02548419919554247,0.021904499064542532
2019-12-03,-0.029545905223271947,-0.019530194830009843,0.06492785584188052,0.019652956084540686,-0.01454615555522039,-0.02899042223052225,-0.01792373229879177,-0.013731940299636378,0.017140833755965167,0.015228534432120208,0.01680160513341292,-0.026847987652945934,0.023002010352406295
2019-12-04,0.0,-0.01912247905154496,0.061268908156484,0.018619543566092134,-0.013539804212369949,-0.02756252104748982,-0.01741002800771042,-0.013511745150485203,0.016274185108173352,0.014581215852772151,0.0159321872661183,-0.02705480915740208,0.021905321049040416
2019-12-05,0.0,-0.019023091571390902,0.05743768841924415,0.01898543416980839,-0.009485505804482154,-0.026377757043642577,-0.017148065139117912,-0.012975026362723322,0.016143721159895243,0.01350508832155186,0.015287646047302641,-0.0243156332197536,0.021066283719563518
2019-12-06,0.0,-0.023414113935194842,0.07092373277528094,0.02313005092484173,0.0,-0.031045148917841096,-0.020734990895931064,-0.016274749819751543,0.0,0.016847011878556806,0.018487235813891605,-0.029810152124111672,0.025691780159027632
2019-12-09,0.0,0.02488550559761398,0.04405572775141946,0.025083088461175407,0.0,-0.036991977129428456,-0.021929158952369413,-0.018770598353155594,0.0,0.01773168021455349,0.018457795091442134,-0.03264542442437811,0.028676943076847285
2019-12-10,0.0,0.030333380645749523,0.050982574285467826,0.031114590505220325,0.0,-0.044066641461603856,-0.026094206003489835,-0.022307743504799013,0.0,0.021193473610051833,0.022158222545501344,-0.03613938206396128,0.03412504565206194
2019-12-11,0.0,0.03243443916918795,0.055734737500830106,0.03291026553439806,0.0,-0.04716364580018272,-0.02792882002953803,-0.023516156949823497,0.0,0.022918123406503423,0.024290565023772165,-0.03506072879419584,0.03757486088194038
2019-12-12,0.0,0.03173035212538359,0.054564969030679596,0.03637619771939772,0.0,-0.04576812658602841,-0.02717856985109771,-0.02117611470192026,0.0,0.02248000876070134,0.024157835455717754,-0.0327140683302127,0.03588676938579991
2019-12-13,0.0,0.036188338857716676,0.06369656155843306,0.03807940712066944,0.0,0.0,-0.031203657480045402,-0.023899491380820814,0.0,0.028219000306577792,0.02891375625179392,-0.0381231030539312,0.04344840571071662
2019-12-16,0.0,0.0350640254383635,0.06059047573527438,0.020776483983417575,0.0,0.0,-0.029595858291828557,-0.01802629946830305,0.0,0.027192242624145612,0.027728085673551225,-0.03693595061162968,0.041445988210305006
2019-12-17,0.0,0.023050398505450646,0.0405435794318717,0.01376766423014745,0.0,0.027186412660515226,-0.019538200910649513,-0.012357126857231542,0.0,0.017713112673445452,0.01839767297791902,-0.024212040413485986,0.025453937189740313
2019-12-18,0.0,0.024973412594418563,0.04235222157132755,0.014893570985195854,0.0,0.031115268866785246,-0.020900286182662108,0.012745978252924733,0.0,0.020649621221956616,0.02228751398085648,-0.026627237844367692,0.028424583554245667
2019-12-19,0.0,0.024236931353031257,0.04138767841060556,0.014700203285051842,0.0,0.03079563188004416,-0.02035288023742633,0.012582153404296413,0.0,0.018594658176559812,0.02305867309761797,-0.026245248568244596,0.027906548569395447
2019-12-20,-0.030783532271218966,0.021226119274271805,0.037261872126619515,0.012912411993180788,0.0,0.029831129497963144,-0.017792834240199812,0.010964457170962071,0.0,0.016232832336226858,0.020827603109182524,-0.022914366717621436,0.02402204096744826
2019-12-23,-0.03298613890369761,0.022173229882328414,0.03903532409740217,0.01352661609596797,0.0,0.0282340553524974,-0.018448233332553805,0.01209854483767045,0.0,0.0173046128122541,0.02161733428721918,-0.02342274628925033,0.02447400172463165
2019-12-24,-0.031241865887242145,0.021143431692427033,0.03530269191315217,0.013105585356072489,0.0,0.026784201627102936,-0.017591319914198687,0.01176812447036664,0.0,0.017198062008146366,0.02081164279876537,-0.021580955060446546,0.026835230569900916
2019-12-25,-0.028003691063618122,0.019232765017659616,0.03230776150142921,0.011795556460620015,0.008639932222306966,0.024295317528075868,-0.034118368006509255,0.01069334336197103,0.0,0.015754000585798,0.018815600863917464,-0.01963105279015411,0.024549949741372503
2019-12-26,-0.0283689805047927,0.01964269442816299,0.03251910192379333,0.01178846253321131,0.008727406546179756,0.024144651857676884,-0.03421025282902148,0.010959771670770793,0.0,0.01579804518515446,0.018983852428058282,0.01989470022548682,0.024486157164100738
2019-12-27,-0.02781152605097647,0.020549344504023806,0.034353750765593195,0.012364565048190383,0.009155556442029538,0.02719283280871071,-0.03702163253028195,0.011401410135071895,0.0,0.01683434468689922,0.019651990666507146,0.020356549960085558,0.022195505204699647
2019-12-30,-0.029524246672118913,0.022058110606888923,0.03543443569164126,0.013448486705271476,0.009796810003588263,0.026861139013613963,-0.0355426081824186,0.012492630545165664,0.0,0.017652501047039127,0.027990796364671847,0.02201650999720675,0.026501244927648535
2019-12-31,-0.026307634557673067,0.053476239749226745,0.030854643834734723,0.012099858176669068,0.008737164706194976,0.024137328366747226,-0.03211174451151026,0.010976932894246571,0.0,0.018214194562207946,0.02299887953525309,0.017941540725913845,0.023766262571882617
