date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2020-03-17,-0.12564359879127393,0.23076923076923078,-0.2,0.23076923076923078,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.2,0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078
2020-03-18,-0.23076923076923078,0.23076923076923078,-0.2,0.23076923076923078,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.2,0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078
2020-03-19,-0.23076923076923078,0.23076923076923078,-0.2,0.12564359879127393,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.2,0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078
2020-03-20,-0.23076923076923078,0.23076923076923078,-0.2,-0.19219915159086737,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.2,0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078
2020-03-23,-0.23076923076923078,0.23076923076923078,-0.2,-0.21148419118004907,-0.1063585592020922,-0.23076923076923078,0.23076923076923078,-0.2,-0.08707351961291049,-0.2,-0.2,-0.2,-0.23076923076923078
2020-03-24,-0.23076923076923078,0.23076923076923078,-0.2,-0.21148419118004907,-0.1063585592020922,-0.23076923076923078,0.23076923076923078,-0.2,-0.08707351961291049,-0.2,-0.2,-0.2,-0.23076923076923078
2020-03-25,-0.23076923076923078,0.23076923076923078,-0.2,-0.21148419118004907,-0.1063585592020922,-0.23076923076923078,0.23076923076923078,-0.2,-0.19219915159086737,-0.2,-0.2,-0.2,-0.21148419118004907
2020-03-26,-0.23076923076923078,0.23076923076923078,-0.2,-0.21148419118004907,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.2,0.12564359879127393,-0.2,-0.2,-0.2,-0.21148419118004907
2020-03-27,-0.12564359879127393,0.23076923076923078,-0.2,-0.21148419118004907,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.2,-0.19219915159086737,-0.2,-0.2,-0.2,-0.21148419118004907
2020-03-30,-0.12564359879127393,0.23076923076923078,-0.2,-0.23076923076923078,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.2,-0.21148419118004907,-0.2,-0.2,-0.2,-0.21148419118004907
2020-03-31,0.19219915159086737,0.23076923076923078,-0.2033995594149746,-0.23076923076923078,-0.1063585592020922,-0.23076923076923078,0.23076923076923078,-0.2033995594149746,-0.21148419118004907,-0.2033995594149746,-0.1864017623401017,-0.2033995594149746,-0.21148419118004907
2020-04-01,0.19219915159086737,0.23076923076923078,-0.2033995594149746,-0.23076923076923078,0.08707351961291049,-0.23076923076923078,0.23076923076923078,-0.2033995594149746,-0.23076923076923078,-0.2033995594149746,-0.1864017623401017,-0.2033995594149746,-0.21148419118004907
2020-04-02,-0.12564359879127393,0.23076923076923078,-0.2033995594149746,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.2033995594149746,-0.23076923076923078,-0.2033995594149746,-0.1864017623401017,-0.2033995594149746,-0.21148419118004907
2020-04-03,-0.12564359879127393,0.23076923076923078,-0.15711521025764164,-0.23076923076923078,-0.23076923076923078,-0.17144239487117915,0.23076923076923078,-0.17144239487117915,-0.23076923076923078,-0.17144239487117915,-0.15711521025764164,-0.17144239487117915,-0.21148419118004907
2020-04-07,-0.12564359879127393,0.23076923076923078,-0.16175005608726625,-0.23076923076923078,-0.23076923076923078,-0.16175005608726625,0.23076923076923078,-0.17649988782546744,-0.23076923076923078,-0.17649988782546744,-0.16175005608726625,-0.16175005608726625,-0.21148419118004907
2020-04-08,0.19219915159086737,0.23076923076923078,-0.16417155895809638,-0.23076923076923078,-0.23076923076923078,-0.16417155895809638,0.23076923076923078,-0.17914220520951815,-0.23076923076923078,-0.16417155895809638,-0.16417155895809638,-0.16417155895809638,0.1063585592020922
2020-04-09,0.19219915159086737,0.23076923076923078,-0.16923878698194936,-0.23076923076923078,-0.23076923076923078,-0.16923878698194936,0.23076923076923078,-0.16923878698194936,-0.23076923076923078,-0.16923878698194936,-0.15380606509025327,-0.16923878698194936,0.12564359879127393
2020-04-10,0.19219915159086737,0.23076923076923078,-0.1787596377064927,-0.23076923076923078,-0.23076923076923078,-0.1787596377064927,0.23076923076923078,-0.1787596377064927,-0.23076923076923078,-0.1787596377064927,0.10620181146753666,-0.1787596377064927,0.12564359879127393
2020-04-13,0.19782115696145225,0.2375194471152014,-0.21767030203832682,-0.2375194471152014,-0.2375194471152014,-0.21767030203832682,0.2375194471152014,-0.21767030203832682,-0.21767030203832682,-0.21767030203832682,0.12931879184669282,-0.21767030203832682,0.12931879184669282
2020-04-14,0.19782115696145225,0.2375194471152014,-0.21767030203832682,-0.2375194471152014,-0.2375194471152014,-0.21767030203832682,0.2375194471152014,-0.21767030203832682,-0.21767030203832682,-0.21767030203832682,0.12931879184669282,-0.21767030203832682,0.12931879184669282
2020-04-15,0.19782115696145225,0.2375194471152014,-0.21767030203832682,-0.2375194471152014,-0.2375194471152014,0.1094696467698182,0.2375194471152014,-0.21767030203832682,-0.21767030203832682,-0.21767030203832682,0.12931879184669282,-0.21767030203832682,0.12931879184669282
2020-04-16,0.20182725543504998,0.24232948012255764,-0.2220783677788038,-0.24232948012255764,-0.24232948012255764,0.11168652888478484,0.2220783677788038,-0.2220783677788038,-0.2220783677788038,-0.2220783677788038,0.11168652888478484,-0.2220783677788038,0.13193764122853868
2020-04-17,0.22182249642828958,0.2663373196206096,0.1450088437614057,-0.2663373196206096,-0.2663373196206096,0.1450088437614057,0.24407990802444957,-0.24407990802444957,-0.24407990802444957,-0.24407990802444957,0.12275143216524566,-0.24407990802444957,0.1450088437614057
2020-04-20,0.28309550606545486,0.33990645446769685,0.18506397083071613,-0.33990645446769685,-0.33990645446769685,0.18506397083071613,0.28309550606545486,0.1566584966295951,-0.31150098026657586,0.1566584966295951,0.1566584966295951,-0.07742124181849039,0.18506397083071613
2020-04-21,0.22182249642828958,0.2663373196206096,0.1450088437614057,-0.2663373196206096,-0.2663373196206096,0.1450088437614057,-0.1450088437614057,-0.24407990802444957,-0.24407990802444957,0.12275143216524566,-0.24407990802444957,-0.24407990802444957,0.12275143216524566
2020-04-22,0.19219915159086737,0.23076923076923078,0.12422944901888341,-0.23076923076923078,-0.23076923076923078,0.12422944901888341,-0.12564359879127393,-0.20910388431444987,-0.21148419118004907,0.10516146731890533,-0.22817186601442796,-0.20910388431444987,-0.21148419118004907
2020-04-23,0.19397099847207377,0.2328966477657806,0.12680188287743765,-0.2328966477657806,-0.2328966477657806,0.12680188287743765,-0.12680188287743765,-0.2134338231189272,-0.2134338231189272,-0.2134338231189272,-0.2328966477657806,-0.2134338231189272,-0.2134338231189272
2020-04-24,0.26898838428008,0.29351717582202075,0.15980706853509571,-0.29351717582202075,-0.29351717582202075,0.15980706853509571,-0.15980706853509571,0.13527827699315495,-0.26898838428008,0.13527827699315495,-0.29351717582202075,-0.26898838428008,-0.26898838428008
2020-04-27,0.27092026722928286,0.2956252253156313,0.16095480787592759,-0.2956252253156313,-0.2956252253156313,0.16095480787592759,-0.16095480787592759,0.13624984978957913,0.13624984978957913,0.13624984978957913,-0.2956252253156313,-0.27092026722928286,-0.27092026722928286
2020-04-28,0.26898838428008,0.29351717582202075,0.15980706853509571,-0.29351717582202075,-0.29351717582202075,0.15980706853509571,-0.15980706853509571,0.13527827699315495,-0.26898838428008,0.13527827699315495,-0.29351717582202075,-0.26898838428008,-0.26898838428008
2020-04-29,0.3130833299697172,0.34163309711537815,0.18600405108040122,0.12890451678907933,-0.34163309711537815,0.18600405108040122,-0.18600405108040122,0.15745428393474026,0.15745428393474026,0.15745428393474026,-0.34163309711537815,0.15745428393474026,-0.3130833299697172
2020-04-30,0.3007111892481805,0.3281327528043134,0.17865371308902614,0.12381058597676033,-0.3281327528043134,0.17865371308902614,-0.3281327528043134,0.1512321495328932,0.1512321495328932,0.1512321495328932,-0.3281327528043134,0.1512321495328932,-0.3007111892481805
2020-05-06,0.30439298123469316,0.33215028385398176,0.18084108034614887,0.12532647510757167,0.12532647510757167,0.18084108034614887,-0.33215028385398176,0.15308377772686024,0.15308377772686024,0.18084108034614887,-0.33215028385398176,0.15308377772686024,-0.30439298123469316
2020-05-07,0.2979874288418752,0.32516061531140905,0.1770355162026119,0.14986232973307798,0.12268914326354408,0.32516061531140905,-0.32516061531140905,0.14986232973307798,0.1770355162026119,0.1770355162026119,-0.32516061531140905,0.14986232973307798,-0.2979874288418752
2020-05-08,0.2884978968655678,0.2884978968655678,0.2884978968655678,0.15707429402558282,0.13296495612164086,0.2884978968655678,-0.2884978968655678,0.13296495612164086,0.15707429402558282,0.15707429402558282,-0.2884978968655678,0.13296495612164086,-0.2643885589616259
2020-05-11,0.2549866346622163,0.23367778283746643,0.2549866346622163,0.13882889983142546,0.11752004800667554,0.2549866346622163,-0.2549866346622163,0.11752004800667554,0.2549866346622163,0.13882889983142546,-0.2549866346622163,-0.23367778283746643,-0.23367778283746643
2020-05-12,0.2549866346622163,0.05807886741539544,0.2549866346622163,0.13882889983142546,0.13882889983142546,0.2549866346622163,-0.2549866346622163,0.11752004800667554,0.2549866346622163,0.13882889983142546,-0.2549866346622163,-0.23367778283746643,-0.23367778283746643
2020-05-13,0.23076923076923078,0.21148419118004907,0.22845035849782663,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.20935910359738882,0.23076923076923078,0.12438107580956904,-0.22845035849782663,-0.20935910359738882,-0.21148419118004907
2020-05-14,0.23076923076923078,0.21148419118004907,0.22845035849782663,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.20935910359738882,0.23076923076923078,0.12438107580956904,-0.22845035849782663,-0.20935910359738882,-0.21148419118004907
2020-05-15,0.23076923076923078,-0.12564359879127393,0.22845035849782663,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.20935910359738882,0.23076923076923078,0.12438107580956904,-0.22845035849782663,-0.20935910359738882,-0.21148419118004907
2020-05-18,0.25498663466221627,-0.13882889983142543,0.25498663466221627,0.25498663466221627,0.25498663466221627,0.25498663466221627,-0.25498663466221627,-0.23367778283746637,0.25498663466221627,0.13882889983142543,-0.23367778283746637,0.13882889983142543,-0.23367778283746637
2020-05-19,0.25498663466221627,-0.13882889983142543,0.25498663466221627,0.25498663466221627,0.25498663466221627,0.25498663466221627,-0.25498663466221627,-0.23367778283746637,0.25498663466221627,0.13882889983142543,-0.23367778283746637,0.13882889983142543,-0.23367778283746637
2020-05-20,0.2549866346622164,-0.1388288998314255,0.2549866346622164,0.2549866346622164,0.2549866346622164,0.2549866346622164,-0.2549866346622164,-0.23367778283746646,0.2549866346622164,0.2549866346622164,0.11752004800667556,0.1388288998314255,-0.23367778283746646
2020-05-21,0.23076923076923078,-0.12564359879127393,0.22845035849782666,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.20935910359738885,0.23076923076923078,0.22845035849782666,0.10528982090913122,0.22845035849782666,-0.21148419118004907
2020-05-22,0.23076923076923078,-0.12564359879127393,0.22845035849782666,0.23076923076923078,0.23076923076923078,0.21148419118004907,0.08707351961291049,-0.20935910359738885,0.23076923076923078,0.22845035849782666,0.10528982090913122,0.22845035849782666,-0.21148419118004907
2020-05-25,0.23076923076923078,-0.12564359879127393,0.22845035849782666,0.23076923076923078,0.23076923076923078,0.21148419118004907,0.1063585592020922,-0.20935910359738885,0.23076923076923078,0.22845035849782666,0.10528982090913122,0.22845035849782666,0.1063585592020922
2020-05-26,0.17868660393204167,-0.09728692121985508,0.17689108115048097,0.17868660393204167,0.17868660393204167,-0.08235434888601635,0.08235434888601635,0.08152681561641728,0.17868660393204167,0.17689108115048097,0.16210855797098686,0.17689108115048097,0.08235434888601635
2020-05-27,0.22732078550342347,-0.12376607347307396,0.20382467683720012,0.22732078550342347,0.22732078550342347,0.10476921529893851,0.22732078550342347,-0.18679135333495064,0.22732078550342347,0.20382467683720012,0.18679135333495064,0.20382467683720012,-0.08577235712480309
2020-05-28,0.17064358228596174,-0.07864742404574707,0.1689288793771858,0.17064358228596174,0.17064358228596174,0.07864742404574707,0.17064358228596174,0.07785713961211986,0.17064358228596174,0.1689288793771858,0.15481174549549023,0.1689288793771858,0.17064358228596174
2020-05-29,0.17064358228596174,-0.07864742404574707,0.1689288793771858,0.17064358228596174,0.17064358228596174,0.07864742404574707,0.17064358228596174,0.07785713961211986,0.17064358228596174,0.1689288793771858,0.15481174549549023,0.1689288793771858,0.17064358228596174
2020-06-01,0.21043571252004117,-0.09698710314928809,0.18868486225056344,0.21043571252004117,0.21043571252004117,0.19284991465002568,0.21043571252004117,-0.17291675041757734,0.21043571252004117,0.18868486225056344,0.17291675041757734,0.18868486225056344,0.21043571252004117
2020-06-02,0.19531985686314327,-0.09002040042459879,0.1672489745167669,0.19531985686314327,0.19531985686314327,0.15327222777260804,0.19531985686314327,-0.038094667311437375,0.19531985686314327,0.1672489745167669,0.15327222777260804,0.1672489745167669,0.19531985686314327
2020-06-03,0.23076923076923078,-0.1063585592020922,0.17144239487117915,0.23076923076923078,0.23076923076923078,0.15711521025764164,0.23076923076923078,-0.15711521025764164,0.23076923076923078,0.17144239487117915,0.17144239487117915,0.17144239487117915,0.23076923076923078
2020-06-04,0.23076923076923078,-0.1063585592020922,0.17144239487117915,0.23076923076923078,0.23076923076923078,0.15711521025764164,0.23076923076923078,-0.15711521025764164,0.23076923076923078,0.17144239487117915,0.17144239487117915,0.17144239487117915,0.23076923076923078
2020-06-05,0.2251428014674571,-0.10376541057480616,0.20519311389713896,0.2251428014674571,0.2251428014674571,0.18804543215575917,0.2251428014674571,-0.09457085712659216,0.2251428014674571,-0.07742317538521239,0.20519311389713896,0.20519311389713896,0.2251428014674571
2020-06-08,0.18662260944539305,0.18662260944539305,0.16410453449200452,0.20364054535497003,0.20364054535497003,0.15039056389942015,0.20364054535497003,-0.0756336613374318,0.20364054535497003,0.16410453449200452,0.16410453449200452,0.16410453449200452,0.20364054535497003
2020-06-09,0.14169622589444772,0.14169622589444772,0.13627945312072234,0.15461736818297755,0.15461736818297755,0.14169622589444772,0.15461736818297755,0.12489078297667999,0.15461736818297755,0.13627945312072234,0.13627945312072234,0.13627945312072234,0.15461736818297755
2020-06-10,0.14134028739582252,0.15422897199567595,0.1359371214627614,0.15422897199567595,0.15422897199567595,0.14134028739582252,0.15422897199567595,0.12457705946355015,0.15422897199567595,0.1359371214627614,0.1359371214627614,0.1359371214627614,0.15422897199567595
2020-06-11,0.1691862692789736,0.18461420213194593,0.17933537876821365,0.18461420213194593,0.18461420213194593,0.1691862692789736,0.18461420213194593,-0.08265336083224427,0.18461420213194593,0.17933537876821365,0.17933537876821365,0.17933537876821365,0.18461420213194593
2020-06-12,0.16960915254010087,0.18507564771012838,0.18321592496391728,0.18507564771012838,0.18507564771012838,0.16960915254010087,0.18507564771012838,-0.08444185447551046,0.18507564771012838,0.18321592496391728,0.16790484404329395,0.18321592496391728,0.18507564771012838
2020-06-15,0.16966203793400464,0.18513335567213726,0.18327305305055674,0.18513335567213726,0.18513335567213726,0.16966203793400464,0.18513335567213726,-0.0844681840731119,0.18513335567213726,0.18327305305055674,0.16795719802114595,0.18327305305055674,0.16966203793400464
2020-06-16,-0.1063585592020922,0.23076923076923078,0.21408377219397653,0.23076923076923078,0.23076923076923078,0.21148419118004907,0.23076923076923078,-0.1961931114312737,0.23076923076923078,-0.08077778599339833,-0.09866844675610117,0.21408377219397653,0.1961931114312737
