date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2020-11-25,-0.1846931438489235,-0.11568665102751713,0.1846931438489235,0.1846931438489235,0.1846931438489235,0.1846931438489235,-0.14758061191438832,0.1846931438489235,0.1846931438489235,-0.11568665102751713,0.1846931438489235,0.11568665102751713,0.1846931438489235
2020-11-26,-0.1846931438489235,-0.11568665102751713,0.1846931438489235,0.1846931438489235,0.1846931438489235,0.1846931438489235,-0.14758061191438832,0.1846931438489235,0.1846931438489235,-0.11568665102751713,0.1846931438489235,0.11568665102751713,0.1846931438489235
2020-11-27,-0.1861743394466731,-0.11716784662526675,0.1861743394466731,0.1861743394466731,0.1861743394466731,0.1861743394466731,0.12238641767293074,0.1861743394466731,0.1861743394466731,-0.11716784662526675,0.1861743394466731,0.11716784662526675,0.1861743394466731
2020-11-30,-0.1861743394466731,-0.11716784662526675,0.1861743394466731,0.1861743394466731,0.1861743394466731,0.1861743394466731,0.12238641767293074,0.1861743394466731,0.1861743394466731,-0.11716784662526675,0.1861743394466731,0.11716784662526675,0.1861743394466731
2020-12-01,-0.19066241013474944,0.05139982236588872,0.19066241013474944,0.19066241013474944,0.19066241013474944,0.19066241013474944,0.12497529733750716,0.19066241013474944,0.19066241013474944,-0.12070632180159313,0.19066241013474944,0.12070632180159313,0.19066241013474944
2020-12-02,-0.17305131210063654,0.17305131210063654,0.17305131210063654,0.17305131210063654,0.17305131210063654,0.17305131210063654,-0.15294869063609667,0.17305131210063654,0.17305131210063654,0.04875767049522999,0.17305131210063654,0.10419102014086667,0.17305131210063654
2020-12-03,-0.14767792396653343,0.1696080564733042,0.1696080564733042,0.1696080564733042,0.1696080564733042,0.1696080564733042,-0.12574779145976264,0.1696080564733042,0.1696080564733042,0.1696080564733042,0.1696080564733042,0.14767792396653343,0.1696080564733042
2020-12-04,-0.16778054543107332,0.16778054543107332,0.16778054543107332,0.16778054543107332,0.16778054543107332,0.16778054543107332,-0.12757530250199356,0.16778054543107332,0.14767792396653343,0.16778054543107332,0.16778054543107332,0.12757530250199356,0.16778054543107332
2020-12-07,-0.166234189933801,0.166234189933801,0.166234189933801,0.166234189933801,0.166234189933801,0.166234189933801,-0.12912165799926584,0.166234189933801,0.166234189933801,0.166234189933801,0.166234189933801,0.166234189933801,0.166234189933801
2020-12-08,-0.02412314575744786,0.15503028339558253,0.1791534291530304,0.1791534291530304,0.15503028339558253,0.1791534291530304,-0.1791534291530304,0.1791534291530304,0.1791534291530304,0.15503028339558253,0.1791534291530304,0.1791534291530304,0.1791534291530304
2020-12-09,-0.24161260678296168,0.24161260678296168,0.24161260678296168,0.22150998531842178,0.020102621464539883,0.24161260678296168,-0.24161260678296168,0.24161260678296168,0.24161260678296168,0.020102621464539883,0.24161260678296168,0.24161260678296168,0.24161260678296168
2020-12-10,-0.17042681769373325,0.17042681769373325,0.17042681769373325,0.17042681769373325,0.17042681769373325,0.17042681769373325,-0.17042681769373325,0.17042681769373325,0.17042681769373325,0.13837803212565677,0.17042681769373325,0.17042681769373325,0.17042681769373325
2020-12-11,-0.22341485673532402,0.18761382632808649,0.22341485673532402,0.19929171097787615,0.22341485673532402,0.16349068057063862,-0.22341485673532402,0.22341485673532402,0.19929171097787615,-0.13936753481319075,0.22341485673532402,0.22341485673532402,0.22341485673532402
2020-12-14,-0.2176799676599531,0.2176799676599531,0.2176799676599531,0.2176799676599531,0.2176799676599531,0.17018355018403614,-0.2176799676599531,0.2176799676599531,0.2176799676599531,0.17018355018403614,0.2176799676599531,0.2176799676599531,0.0
2020-12-15,-0.25712665057452727,-0.11593804577839807,0.25712665057452727,0.25712665057452727,0.25712665057452727,0.20508861414373025,-0.25712665057452727,0.25712665057452727,0.25712665057452727,0.018556265967267584,0.25712665057452727,0.25712665057452727,-0.16797608220919508
2020-12-16,-0.242778008407107,-0.10158940361097783,0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631,-0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631,0.242778008407107,0.242778008407107,-0.15362744004177484
2020-12-17,-0.242778008407107,0.242778008407107,0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631,-0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631,0.242778008407107,0.242778008407107,-0.15362744004177484
2020-12-18,-0.17218370600904243,0.24588318291177055,0.24588318291177055,0.24588318291177055,0.24588318291177055,0.19228632747358232,-0.19228632747358232,0.24588318291177055,0.24588318291177055,0.19228632747358232,0.24588318291177055,0.24588318291177055,-0.15208108454450253
2020-12-21,0.20853154989188824,0.248736792820968,0.248736792820968,0.248736792820968,0.248736792820968,0.20295983911530713,0.0457769537056609,0.248736792820968,0.248736792820968,0.20295983911530713,0.248736792820968,0.248736792820968,-0.16275459618622734
2020-12-22,0.20093474588795393,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.19073997197631,0.20093474588795393,0.2380472778224891,0.2380472778224891,0.14343266613013092,0.2380472778224891,0.2380472778224891,-0.15362744004177484
2020-12-23,0.20841645241044984,0.2687243168040695,0.2687243168040695,0.23857038460725968,0.0,-0.15637841597965285,0.20841645241044984,0.2687243168040695,0.23857038460725968,-0.23857038460725968,0.23857038460725968,0.2687243168040695,-0.15637841597965285
2020-12-24,0.20093474588795393,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.19073997197631,0.2380472778224891,0.2380472778224891,0.2380472778224891,-0.20093474588795393,0.2380472778224891,0.2380472778224891,-0.15362744004177484
2020-12-25,0.2200141186399921,0.25712665057452727,0.25712665057452727,0.018556265967267584,0.25712665057452727,0.20508861414373025,0.25712665057452727,0.25712665057452727,0.25712665057452727,-0.25712665057452727,0.25712665057452727,0.25712665057452727,0.20508861414373025
2020-12-28,0.20411912097529955,0.24432436390437934,0.24432436390437934,0.24432436390437934,0.24432436390437934,0.19228632747358232,0.24432436390437934,0.17218370600904243,0.24432436390437934,-0.24432436390437934,0.24432436390437934,0.24432436390437934,0.19228632747358232
2020-12-29,0.2200141186399921,0.25712665057452727,0.25712665057452727,0.25712665057452727,0.25712665057452727,0.20508861414373025,0.25712665057452727,0.018556265967267584,0.25712665057452727,-0.25712665057452727,0.25712665057452727,0.25712665057452727,0.20508861414373025
2020-12-30,0.22424976719058612,0.2644550101196659,0.2644550101196659,0.244352388655126,0.20663496964100256,-0.10860968623325944,0.2644550101196659,0.20663496964100256,0.020102621464539883,-0.2644550101196659,0.2644550101196659,0.2644550101196659,-0.16642972671192277
2020-12-31,0.20566547647257186,0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631,0.242778008407107,0.242778008407107,0.19073997197631,0.242778008407107,-0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631
2021-01-04,0.242778008407107,0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631,0.242778008407107,0.242778008407107,0.19073997197631,0.242778008407107,-0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631
2021-01-05,0.242778008407107,0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631,0.242778008407107,0.242778008407107,0.19073997197631,0.242778008407107,-0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631
2021-01-06,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.19073997197631,0.2380472778224891,0.2380472778224891,0.19073997197631,0.2380472778224891,-0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891
2021-01-07,0.2429564766478159,0.2429564766478159,0.2429564766478159,0.2429564766478159,0.19228632747358232,0.2429564766478159,0.2429564766478159,0.19228632747358232,0.2429564766478159,-0.17218370600904243,0.2429564766478159,0.2429564766478159,0.2429564766478159
2021-01-08,0.21335791888920147,0.21335791888920147,0.21335791888920147,0.21335791888920147,0.16268776971496787,0.21335791888920147,0.21335791888920147,0.16268776971496787,0.21335791888920147,0.1255752377804327,0.21335791888920147,0.21335791888920147,0.21335791888920147
2021-01-11,0.0,0.20260438926129642,0.2245345217680672,0.2245345217680672,0.17256322590704998,0.2245345217680672,0.2245345217680672,0.17256322590704998,0.2245345217680672,0.1287029608935084,0.2245345217680672,0.2245345217680672,0.2245345217680672
2021-01-12,0.19073997197631,0.23992266051278333,0.23992266051278333,0.23992266051278333,0.19073997197631,0.23992266051278333,0.23992266051278333,-0.15362744004177484,0.23992266051278333,-0.19073997197631,0.23992266051278333,0.23992266051278333,0.23992266051278333
2021-01-13,0.19073997197631,0.23992266051278333,0.23992266051278333,0.23992266051278333,0.19073997197631,0.23992266051278333,0.23992266051278333,-0.15362744004177484,0.23992266051278333,-0.19073997197631,0.23992266051278333,0.23992266051278333,0.23992266051278333
2021-01-14,0.19228632747358232,0.24413969310149536,0.24413969310149536,0.24413969310149536,0.19228632747358232,0.24413969310149536,0.24413969310149536,-0.15208108454450253,0.24413969310149536,-0.19228632747358232,0.24413969310149536,0.24413969310149536,0.22403707163695546
2021-01-15,-0.15362744004177484,0.2524563138944465,0.2524563138944465,0.2524563138944465,0.19073997197631,0.2524563138944465,0.2524563138944465,-0.15362744004177484,0.2524563138944465,-0.19073997197631,0.2524563138944465,0.2524563138944465,0.19073997197631
2021-01-18,-0.19073997197631,0.2524563138944465,0.2524563138944465,0.2524563138944465,0.19073997197631,0.2524563138944465,0.2524563138944465,-0.15362744004177484,0.2524563138944465,-0.19073997197631,0.2524563138944465,0.2524563138944465,0.19073997197631
2021-01-19,-0.19073997197631,0.2646045440256042,0.2646045440256042,-0.15362744004177484,0.19073997197631,0.2646045440256042,0.2646045440256042,-0.15362744004177484,0.2646045440256042,-0.19073997197631,0.2646045440256042,0.2646045440256042,0.19073997197631
2021-01-20,-0.20663496964100256,0.2716825151794988,-0.10138218117342654,-0.16642972671192277,-0.16642972671192277,0.2716825151794988,0.2515798937149589,-0.23147727225041903,-0.10138218117342654,-0.20663496964100256,0.2716825151794988,0.2716825151794988,0.020102621464539883
2021-01-21,-0.19228632747358232,0.25733387301207855,0.25733387301207855,-0.17218370600904243,-0.15208108454450253,0.25733387301207855,0.25733387301207855,-0.2171286300829988,-0.0870335390060063,0.15208108454450253,0.25733387301207855,0.25733387301207855,0.19228632747358232
2021-01-22,0.16642972671192277,0.2608724002204584,0.28097502168499827,-0.16642972671192277,0.20663496964100256,0.28097502168499827,0.020102621464539883,-0.24076977875591848,0.28097502168499827,0.16642972671192277,0.28097502168499827,0.28097502168499827,-0.16642972671192277
2021-01-25,-0.20663496964100256,0.020102621464539883,0.2917605780256418,-0.16642972671192277,0.20663496964100256,0.2917605780256418,0.18653234817646266,-0.2515553350965621,0.2917605780256418,0.16642972671192277,0.2917605780256418,0.2917605780256418,-0.20663496964100256
2021-01-26,-0.19228632747358232,0.19228632747358232,0.2774119358582216,-0.15208108454450253,-0.15208108454450253,0.2774119358582216,0.19228632747358232,-0.2573093143936817,-0.06695547615986326,0.15208108454450253,0.2774119358582216,0.2774119358582216,-0.19228632747358232
2021-01-27,-0.19073997197631,0.19073997197631,-0.06850183165713555,0.19073997197631,-0.15362744004177484,0.2758655803609493,0.19073997197631,-0.2758655803609493,0.2758655803609493,0.15362744004177484,0.2758655803609493,0.2758655803609493,-0.19073997197631
2021-01-28,-0.1941138385158132,0.1941138385158132,0.17218370600904243,0.1941138385158132,0.1941138385158132,0.17218370600904243,0.1941138385158132,-0.28741179880433576,0.28741179880433576,0.15025357350227164,0.28741179880433576,0.28741179880433576,0.15025357350227164
2021-01-29,-0.19228632747358232,-0.23881114526249753,-0.23881114526249753,-0.15208108454450253,0.19228632747358232,0.19228632747358232,0.19228632747358232,-0.2790163881915773,0.2589137667270374,0.15208108454450253,0.2790163881915773,0.2790163881915773,-0.19228632747358232
2021-02-01,-0.19073997197631,-0.24035750075976983,-0.24035750075976983,-0.15362744004177484,-0.15362744004177484,0.19073997197631,0.19073997197631,-0.27747003269430504,-0.06689737932377984,0.15362744004177484,0.27747003269430504,0.27747003269430504,-0.19073997197631
2021-02-02,-0.19228632747358232,0.11530595322040382,-0.22906145879768103,-0.15208108454450253,-0.24916408026222092,0.19228632747358232,0.19228632747358232,-0.2692667017267608,-0.15208108454450253,0.15208108454450253,0.2692667017267608,0.2692667017267608,-0.19228632747358232
2021-02-03,-0.19073997197631,-0.2306078142949533,-0.2306078142949533,-0.15362744004177484,-0.2306078142949533,0.19073997197631,-0.15362744004177484,-0.2677203462294885,-0.15362744004177484,0.15362744004177484,0.2677203462294885,0.2677203462294885,-0.19073997197631
2021-02-04,-0.19073997197631,-0.2306078142949533,-0.2306078142949533,-0.15362744004177484,-0.2306078142949533,0.19073997197631,-0.15362744004177484,-0.2677203462294885,-0.15362744004177484,-0.19073997197631,0.2677203462294885,0.2677203462294885,-0.19073997197631
2021-02-05,-0.2625952973387156,-0.22548276540418044,-0.22548276540418044,-0.15362744004177484,-0.22548276540418044,-0.15362744004177484,-0.15362744004177484,-0.2625952973387156,-0.15362744004177484,-0.19073997197631,0.2625952973387156,0.2625952973387156,-0.19073997197631
2021-02-08,-0.2641416528359879,-0.22393640990690816,-0.22393640990690816,-0.15208108454450253,-0.22393640990690816,-0.15208108454450253,-0.15208108454450253,0.08022575918209694,-0.15208108454450253,-0.17218370600904243,0.2641416528359879,0.2641416528359879,-0.19228632747358232
2021-02-09,-0.25733387301207855,-0.2171286300829988,0.19228632747358232,0.25733387301207855,-0.15208108454450253,0.25733387301207855,-0.15208108454450253,-0.25733387301207855,-0.0870335390060063,0.19228632747358232,0.25733387301207855,0.25733387301207855,-0.17218370600904243
2021-02-10,-0.24856001245497333,-0.21144748052043819,0.24856001245497333,0.24856001245497333,0.19073997197631,0.24856001245497333,-0.15362744004177484,-0.24856001245497333,0.24856001245497333,0.19073997197631,0.24856001245497333,0.24856001245497333,-0.19073997197631
2021-02-18,-0.245994147012399,-0.20888161507786382,0.245994147012399,0.245994147012399,0.245994147012399,0.245994147012399,-0.16797608220919508,-0.245994147012399,0.245994147012399,0.245994147012399,0.245994147012399,0.245994147012399,0.05946179883593633
2021-02-19,-0.22095990492724443,-0.18075466199816467,0.22095990492724443,0.22095990492724443,0.22095990492724443,0.22095990492724443,-0.1446160216895783,0.1647186431541182,0.22095990492724443,0.22095990492724443,0.22095990492724443,0.22095990492724443,0.22095990492724443
2021-02-22,-0.22069656337785218,-0.18049132044877242,0.22069656337785218,0.22069656337785218,0.22069656337785218,0.2005939419133123,-0.1446160216895783,0.18049132044877242,0.22069656337785218,0.22069656337785218,0.22069656337785218,0.22069656337785218,0.22069656337785218
2021-02-23,-0.21915020788057987,-0.18203767594604472,0.21915020788057987,0.21915020788057987,0.21915020788057987,0.21915020788057987,-0.1461623771868506,0.18203767594604472,0.21915020788057987,0.21915020788057987,0.21915020788057987,0.21915020788057987,0.21915020788057987
