date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2020-03-30,-0.24278876872358257,0.24278876872358257,-0.23711744630390574,-0.24278876872358257,0.19070410425472473,-0.23711744630390574,0.24278876872358257,-0.23711744630390574,-0.19070410425472473,-0.23711744630390574,-0.23711744630390574,-0.23711744630390574,-0.19070410425472473
2020-03-31,0.09456951491075513,0.25010646326193187,-0.24443514084225507,-0.25010646326193187,-0.15244136432059718,-0.24443514084225507,0.25010646326193187,-0.24443514084225507,-0.19223461385208984,-0.24443514084225507,-0.16666666666666669,-0.24443514084225507,-0.19223461385208984
2020-04-01,0.10328288527929494,0.24139309289339209,-0.23572177047371526,-0.24139309289339209,0.12498829411465456,-0.23572177047371526,0.21968768405803246,-0.23572177047371526,-0.24139309289339209,-0.23572177047371526,-0.1883720755020263,-0.23572177047371526,-0.19404339792170314
2020-04-02,-0.2373907182207008,0.2741229485574632,-0.01836611516838122,-0.2741229485574632,-0.2741229485574632,-0.2741229485574632,0.2741229485574632,-0.2741229485574632,-0.2741229485574632,-0.2741229485574632,-0.01836611516838122,-0.2741229485574632,-0.22203828408860538
2020-04-03,-0.20096143513415904,0.2443722528048783,-0.1883720755020263,-0.2443722528048783,-0.2443722528048783,-0.23870093038520146,0.2443722528048783,-0.23870093038520146,-0.2443722528048783,-0.23870093038520146,-0.16666666666666669,-0.21699552154984184,-0.19404339792170314
2020-04-07,-0.21384259585949547,0.2505748261962579,-0.1850327818350479,-0.2505748261962579,-0.2505748261962579,-0.1850327818350479,0.2505748261962579,-0.2449035037765811,-0.2505748261962579,-0.2449035037765811,-0.1850327818350479,-0.1850327818350479,-0.19070410425472473
2020-04-08,0.12167661654793721,0.2597315919615123,-0.1850327818350479,-0.2597315919615123,-0.2597315919615123,-0.1850327818350479,0.2597315919615123,-0.25406026954183547,-0.2597315919615123,-0.1850327818350479,-0.1850327818350479,-0.1850327818350479,0.1539718739179623
2020-04-09,0.12712878326601754,0.2573404444381622,-0.18656329143241301,-0.2573404444381622,-0.2573404444381622,-0.18656329143241301,0.2573404444381622,-0.16666666666666669,-0.2573404444381622,-0.18656329143241301,-0.12145746084634071,-0.18656329143241301,0.2175471949066695
2020-04-10,0.1337609915212663,0.2639726526934109,-0.16666666666666669,-0.23744381967241582,-0.2639726526934109,-0.16666666666666669,0.2639726526934109,-0.19319549968766178,-0.23744381967241582,-0.19319549968766178,0.2052436642317439,-0.19319549968766178,0.21091498665142072
2020-04-13,0.15201535835005647,0.29206120982715433,-0.22203828408860538,-0.29206120982715433,-0.29206120982715433,-0.22203828408860538,0.29206120982715433,-0.01836611516838122,-0.22203828408860538,-0.22203828408860538,0.25532897949039185,-0.01836611516838122,0.25532897949039185
2020-04-14,0.11258365549166946,0.26882455301777997,-0.1850327818350479,-0.26882455301777997,-0.26882455301777997,-0.1850327818350479,0.01836611516838122,-0.1850327818350479,-0.19070410425472473,-0.1850327818350479,0.22642100026134074,-0.1850327818350479,0.23209232268101757
2020-04-15,0.13504267760670444,0.27508852908380227,-0.20506560334525334,-0.27508852908380227,-0.27508852908380227,-0.01836611516838122,0.27508852908380227,-0.20506560334525334,-0.20506560334525334,-0.20506560334525334,0.2383562987470398,-0.20506560334525334,0.2383562987470398
2020-04-16,0.08653477531700904,0.2948734331924404,-0.1850327818350479,-0.2948734331924404,-0.2948734331924404,0.14830055149828547,0.19070410425472473,-0.1850327818350479,-0.19070410425472473,-0.1850327818350479,0.14830055149828547,-0.1850327818350479,0.258141202855678
2020-04-17,0.17133813112066643,0.320151458174546,0.07440666352693978,-0.320151458174546,-0.2984460493391864,0.27674064050382674,0.2457447946476062,-0.2457447946476062,-0.02170540883535963,-0.2457447946476062,-0.02170540883535963,-0.2457447946476062,0.27674064050382674
2020-04-20,0.14149028235654615,0.27170194352869076,0.2319086939971981,-0.27170194352869076,-0.27170194352869076,0.2319086939971981,0.14149028235654615,0.1668028634111258,-0.20659611294261845,0.18669948817687212,0.1668028634111258,-0.019896624765746326,0.2319086939971981
2020-04-21,0.11782795032515006,0.26664127737902965,0.22684802784753696,-0.26664127737902965,-0.26664127737902965,0.22684802784753696,-0.2467446526132833,-0.19223461385208984,-0.19223461385208984,0.15244136432059718,-0.19223461385208984,-0.19223461385208984,0.15244136432059718
2020-04-22,0.11629744072778495,0.26511076778166454,0.14830055149828547,-0.26511076778166454,-0.26511076778166454,0.22270721502522525,-0.22837853744490208,-0.1850327818350479,-0.19070410425472473,0.14830055149828547,-0.2594394453619877,-0.1850327818350479,-0.19070410425472473
2020-04-23,0.19070410425472473,0.26511076778166454,0.22270721502522525,-0.26511076778166454,-0.26511076778166454,0.22270721502522525,-0.22837853744490208,-0.1850327818350479,-0.19070410425472473,-0.1850327818350479,-0.2594394453619877,-0.1850327818350479,-0.19070410425472473
2020-04-24,0.19070410425472473,0.26511076778166454,0.22837853744490208,-0.26511076778166454,-0.26511076778166454,0.22837853744490208,-0.22837853744490208,0.1539718739179623,-0.19070410425472473,0.1539718739179623,-0.26511076778166454,-0.19070410425472473,-0.19070410425472473
2020-04-27,0.19070410425472473,0.26511076778166454,0.22837853744490208,-0.26511076778166454,-0.26511076778166454,0.22837853744490208,-0.22837853744490208,0.1539718739179623,0.1539718739179623,0.1539718739179623,-0.26511076778166454,-0.19070410425472473,-0.19070410425472473
2020-04-28,0.19070410425472473,0.26511076778166454,0.22837853744490208,-0.26511076778166454,-0.26511076778166454,0.22837853744490208,-0.22837853744490208,0.1539718739179623,-0.19070410425472473,0.1539718739179623,-0.26511076778166454,-0.19070410425472473,-0.19070410425472473
2020-04-29,0.19070410425472473,0.26511076778166454,0.22837853744490208,0.07956521039102252,-0.26511076778166454,0.22837853744490208,-0.22837853744490208,0.1539718739179623,0.1539718739179623,0.1539718739179623,-0.26511076778166454,0.1539718739179623,-0.19070410425472473
2020-04-30,0.20840489701223175,0.31257422594994744,0.2908688171145878,0.1649940793415125,-0.02170540883535963,0.2908688171145878,-0.31257422594994744,0.1649940793415125,0.1649940793415125,0.1649940793415125,-0.31257422594994744,0.1649940793415125,-0.20840489701223175
2020-05-06,0.1962139388052391,0.2706206023321789,0.2228687028943877,0.07405537584050814,0.07405537584050814,0.2228687028943877,-0.2706206023321789,0.1723379890863435,0.14846203936744792,0.2228687028943877,-0.1723379890863435,0.1723379890863435,-0.1962139388052391
2020-05-07,0.19404339792170314,0.25914922850777544,0.2157384108370562,0.1723379890863435,0.08552674966491158,0.2157384108370562,-0.25914922850777544,0.1506325802509839,0.2157384108370562,0.23744381967241582,-0.25914922850777544,0.1506325802509839,-0.19404339792170314
2020-05-08,0.25408578821508115,0.23020983849618556,0.20633388877728998,0.20633388877728998,0.1723379890863435,0.20633388877728998,-0.25408578821508115,0.14846203936744792,0.23020983849618556,0.20633388877728998,-0.25408578821508115,0.14846203936744792,-0.1962139388052391
2020-05-11,0.27017143393132564,0.01836611516838122,0.27017143393132564,0.23343920359456322,0.1683333730084909,0.23343920359456322,-0.27017143393132564,0.1683333730084909,0.23343920359456322,0.23343920359456322,-0.27017143393132564,-0.20506560334525334,-0.20506560334525334
2020-05-12,0.2629374527550954,0.01836611516838122,0.2629374527550954,0.22620522241833296,0.22620522241833296,0.2629374527550954,-0.2629374527550954,0.1683333730084909,0.22620522241833296,0.22620522241833296,-0.2629374527550954,-0.20506560334525334,-0.20506560334525334
2020-05-13,0.2485759536645668,0.19070410425472473,0.2485759536645668,0.21184372332780435,0.21184372332780435,0.2485759536645668,-0.2485759536645668,-0.19070410425472473,0.21184372332780435,0.21184372332780435,-0.2485759536645668,-0.19070410425472473,-0.19070410425472473
2020-05-14,0.2485759536645668,0.19070410425472473,0.2485759536645668,0.21184372332780435,0.21184372332780435,0.2485759536645668,-0.2485759536645668,-0.19070410425472473,0.2485759536645668,0.21184372332780435,-0.2485759536645668,-0.19070410425472473,-0.19070410425472473
2020-05-15,0.24431927832094769,-0.20452602878945503,0.24431927832094769,0.20452602878945503,0.22442265355520136,0.24431927832094769,-0.24431927832094769,-0.19223461385208984,0.24431927832094769,0.20452602878945503,-0.24431927832094769,-0.19223461385208984,-0.19223461385208984
2020-05-18,0.23713038814378495,-0.19733713861229232,0.23713038814378495,0.21723376337803865,0.23713038814378495,0.23713038814378495,-0.23713038814378495,-0.19223461385208984,0.23713038814378495,0.19733713861229232,-0.19223461385208984,0.19733713861229232,-0.19223461385208984
2020-05-19,0.24996137763694848,-0.21322914730018605,0.24996137763694848,0.24996137763694848,0.24996137763694848,0.24996137763694848,-0.24996137763694848,-0.20506560334525334,0.24996137763694848,0.24996137763694848,-0.01836611516838122,0.21322914730018605,-0.20506560334525334
2020-05-20,0.23893917221339828,-0.21723376337803865,0.23893917221339828,0.23893917221339828,0.23893917221339828,0.23893917221339828,-0.23893917221339828,-0.19404339792170314,0.23893917221339828,0.23893917221339828,0.1506325802509839,0.21723376337803865,-0.19404339792170314
2020-05-21,0.23559987854641987,-0.1988676482096574,0.23559987854641987,0.23559987854641987,0.23559987854641987,0.23559987854641987,-0.23559987854641987,-0.19070410425472473,0.23559987854641987,0.23559987854641987,0.1539718739179623,0.1988676482096574,-0.19070410425472473
2020-05-22,0.2388917481193109,-0.19909849858781825,0.2388917481193109,0.2388917481193109,0.2388917481193109,0.0,0.11023972701701197,-0.19446236233390776,0.2388917481193109,0.2388917481193109,0.1546691128024151,0.19909849858781825,-0.19446236233390776
2020-05-25,0.20720165328249548,-0.16740840375100283,0.20720165328249548,0.20720165328249548,0.20720165328249548,0.16315866741801124,0.14326204265226491,-0.16315866741801124,0.20720165328249548,0.20720165328249548,0.12336541788651859,0.16740840375100283,0.12336541788651859
2020-05-26,0.19397516824452765,-0.15724293790776522,0.19397516824452765,0.19397516824452765,0.19397516824452765,-0.11319995204328098,0.11319995204328098,0.11319995204328098,0.19397516824452765,0.19397516824452765,0.11319995204328098,0.19397516824452765,0.11319995204328098
2020-05-27,0.22591375029780994,-0.18250293262709066,0.22591375029780994,0.22591375029780994,0.20420834146245032,0.1857375461585823,0.18250293262709066,-0.1857375461585823,0.22591375029780994,0.22591375029780994,0.14232672848786304,0.22591375029780994,-0.12385593318399502
2020-05-28,0.1517172688764225,-0.09303743672018679,0.17161389364216884,0.17161389364216884,0.17161389364216884,0.13283068625167943,0.1318206441106762,0.09303743672018679,0.17161389364216884,0.17161389364216884,0.13283068625167943,0.17161389364216884,0.1318206441106762
2020-05-29,0.17097862442517883,0.01836611516838122,0.17097862442517883,0.17097862442517883,0.17097862442517883,0.13219541703468943,0.13424639408841638,0.09546318669792697,0.17097862442517883,0.17097862442517883,0.13219541703468943,0.17097862442517883,0.17097862442517883
2020-06-01,0.20041136521113553,-0.1248959274838837,0.20041136521113553,0.20041136521113553,0.20041136521113553,0.16162815782064613,0.1636791348743731,-0.16162815782064613,0.20041136521113553,0.20041136521113553,0.16162815782064613,0.20041136521113553,0.20041136521113553
2020-06-02,0.17994036636484,-0.10442492863758818,0.17994036636484,0.17994036636484,0.17994036636484,0.1411571589743506,0.17994036636484,-0.01836611516838122,0.17994036636484,0.17994036636484,0.1411571589743506,0.17994036636484,0.17994036636484
2020-06-03,0.1967787564407905,-0.12810233363841755,0.1919587524364667,0.1967787564407905,0.1967787564407905,0.1600145599708562,0.1967787564407905,-0.1600145599708562,0.1967787564407905,0.1919587524364667,0.1919587524364667,0.1919587524364667,0.1967787564407905
2020-06-04,0.1967787564407905,-0.12810233363841755,0.1919587524364667,0.1967787564407905,0.1967787564407905,0.1600145599708562,0.1967787564407905,-0.1600145599708562,0.1967787564407905,0.1919587524364667,0.1919587524364667,0.1919587524364667,0.1967787564407905
2020-06-05,0.22264829672033523,-0.1539718739179623,0.1931674504911346,0.22264829672033523,0.22264829672033523,0.1612232580255241,0.22264829672033523,-0.1612232580255241,0.22264829672033523,-0.09254683522315116,0.1931674504911346,0.1931674504911346,0.1931674504911346
2020-06-08,0.0,0.16710891405627595,0.1727494009955014,0.19793214153130012,0.19793214153130012,0.1419261735204772,0.19793214153130012,-0.1419261735204772,0.19793214153130012,0.1727494009955014,0.1727494009955014,0.1727494009955014,0.1727494009955014
2020-06-09,0.13192896945736898,0.13192896945736898,0.16275219693239315,0.16275219693239315,0.16275219693239315,0.13192896945736898,0.16275219693239315,0.13192896945736898,0.16275219693239315,0.16275219693239315,0.16275219693239315,0.16275219693239315,0.16275219693239315
2020-06-10,0.13192896945736898,0.1616739107389561,0.1616739107389561,0.1616739107389561,0.1616739107389561,0.13192896945736898,0.1616739107389561,0.13192896945736898,0.1616739107389561,0.1616739107389561,0.1616739107389561,0.1616739107389561,0.1616739107389561
2020-06-11,0.16272999450542047,0.19247493578700758,0.18772418924635095,0.19247493578700758,0.19247493578700758,0.16272999450542047,0.19247493578700758,-0.12124701762800141,0.19247493578700758,0.18772418924635095,0.18772418924635095,0.18772418924635095,0.18772418924635095
2020-06-12,0.1642605041027856,0.20204497961125517,0.1972942330705985,0.20204497961125517,0.20204497961125517,0.1642605041027856,0.20204497961125517,-0.1197165080306363,0.20204497961125517,0.1972942330705985,0.13961313279638263,0.1972942330705985,0.1972942330705985
2020-06-15,0.16272999450542047,0.2040173218815704,0.1992665753409138,0.2040173218815704,0.2040173218815704,0.16272999450542047,0.2040173218815704,-0.12124701762800141,0.2040173218815704,0.1992665753409138,0.15797924796476384,0.1992665753409138,0.15797924796476384
2020-06-16,-0.1539718739179623,0.23199143163087466,0.22632010921119783,0.23199143163087466,0.23199143163087466,0.19070410425472473,0.23199143163087466,-0.14830055149828547,0.23199143163087466,-0.10701322412213553,-0.14830055149828547,0.22632010921119783,0.1850327818350479
2020-06-17,-0.0990848976763615,0.17710445538927388,0.1570128013813758,0.17710445538927388,0.17710445538927388,0.11572547400522587,0.17710445538927388,0.11572547400522587,0.17710445538927388,0.1570128013813758,0.11572547400522587,0.1570128013813758,0.11572547400522587
2020-06-18,-0.1539718739179623,0.22722780054640088,0.19774695431720024,0.22722780054640088,0.22722780054640088,0.19774695431720024,0.22722780054640088,-0.12449102768876166,0.22722780054640088,-0.08796733139708551,0.1612232580255241,-0.08796733139708551,0.1612232580255241
2020-06-19,-0.1539718739179623,0.2230764680154288,0.1935956217862282,0.2230764680154288,0.2230764680154288,0.1935956217862282,0.2230764680154288,-0.12449102768876166,0.2230764680154288,-0.09211866392805758,0.1612232580255241,-0.09211866392805758,0.1935956217862282
2020-06-22,-0.0990848976763615,0.16818949177382803,0.14809783776592994,0.16818949177382803,0.16818949177382803,0.14809783776592994,0.16818949177382803,0.11572547400522587,0.16818949177382803,0.14809783776592994,0.11572547400522587,0.14809783776592994,0.14809783776592994
2020-06-23,0.14534291490037546,0.1578186538953332,0.15625591958947163,0.17771527866107953,0.17771527866107953,0.15625591958947163,0.17771527866107953,0.12388355582876756,0.17771527866107953,0.15625591958947163,0.12388355582876756,0.15625591958947163,0.15625591958947163
2020-06-24,0.1797236959292578,0.1797236959292578,0.1582643368576499,0.1797236959292578,0.1797236959292578,0.1582643368576499,0.1797236959292578,0.12235304623140245,0.1797236959292578,0.1582643368576499,0.12235304623140245,0.1582643368576499,0.1582643368576499
