date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2020-09-21,-0.15384615384615385,0.23076923076923078,0.11999999999999998,-0.11999999999999998,-0.11999999999999998,0.07999999999999999,0.23076923076923078,0.11999999999999998,-0.11999999999999998,0.07999999999999999,-0.11999999999999998,-0.11999999999999998,0.23076923076923078
2020-09-22,-0.07692307692307693,0.23076923076923078,0.13043478260869565,-0.13043478260869565,-0.13043478260869565,-0.08695652173913043,0.23076923076923078,0.13043478260869565,-0.13043478260869565,0.0,-0.13043478260869565,-0.13043478260869565,0.23076923076923078
2020-09-23,-0.23076923076923078,0.23076923076923078,0.13043478260869565,-0.13043478260869565,-0.13043478260869565,-0.08695652173913043,0.23076923076923078,0.13043478260869565,-0.13043478260869565,0.0,-0.13043478260869565,-0.13043478260869565,0.23076923076923078
2020-09-24,-0.23076923076923078,0.23076923076923078,0.09090909090909093,-0.13636363636363638,-0.13636363636363638,-0.09090909090909093,0.23076923076923078,0.13636363636363638,-0.13636363636363638,0.0,-0.13636363636363638,-0.13636363636363638,0.23076923076923078
2020-09-25,-0.23076923076923078,0.23076923076923078,-0.09090909090909093,-0.13636363636363638,-0.13636363636363638,-0.09090909090909093,0.23076923076923078,0.13636363636363638,-0.13636363636363638,0.0,-0.13636363636363638,-0.13636363636363638,0.23076923076923078
2020-09-28,-0.23076923076923078,0.23076923076923078,-0.09090909090909093,-0.13636363636363638,-0.13636363636363638,-0.09090909090909093,0.23076923076923078,0.13636363636363638,-0.13636363636363638,0.0,-0.13636363636363638,-0.13636363636363638,0.23076923076923078
2020-09-29,-0.23076923076923078,0.23076923076923078,-0.09523809523809525,-0.14285714285714288,-0.14285714285714288,-0.09523809523809525,0.23076923076923078,0.09523809523809525,-0.14285714285714288,0.0,-0.14285714285714288,-0.14285714285714288,0.23076923076923078
2020-09-30,-0.23076923076923078,0.23076923076923078,-0.09999999999999999,-0.15,-0.15,-0.09999999999999999,0.23076923076923078,-0.049999999999999996,-0.15,0.0,-0.15,-0.15,0.15384615384615385
2020-10-09,-0.23076923076923078,0.23076923076923078,-0.11111111111111112,-0.11111111111111112,-0.11111111111111112,-0.11111111111111112,0.23076923076923078,-0.05555555555555556,-0.11111111111111112,0.05555555555555556,-0.16666666666666669,-0.16666666666666669,0.15384615384615385
2020-10-12,-0.23076923076923078,0.23076923076923078,-0.10526315789473685,-0.10526315789473685,-0.10526315789473685,-0.052631578947368425,0.23076923076923078,-0.052631578947368425,-0.10526315789473685,0.15789473684210528,-0.15789473684210528,-0.15789473684210528,0.15384615384615385
2020-10-13,-0.23076923076923078,0.23076923076923078,-0.09523809523809525,-0.09523809523809525,-0.09523809523809525,0.14285714285714288,0.23076923076923078,-0.04761904761904762,-0.09523809523809525,0.14285714285714288,-0.14285714285714288,-0.14285714285714288,0.15384615384615385
2020-10-14,-0.23076923076923078,0.23076923076923078,-0.09523809523809525,-0.09523809523809525,-0.09523809523809525,0.14285714285714288,0.23076923076923078,-0.04761904761904762,-0.09523809523809525,0.14285714285714288,-0.14285714285714288,-0.14285714285714288,0.15384615384615385
2020-10-15,-0.23076923076923078,0.23076923076923078,-0.09090909090909093,-0.09090909090909093,-0.09090909090909093,0.13636363636363638,0.23076923076923078,0.09090909090909093,-0.09090909090909093,0.13636363636363638,-0.13636363636363638,-0.13636363636363638,0.15384615384615385
2020-10-16,-0.23076923076923078,0.23076923076923078,-0.11111111111111112,-0.11111111111111112,-0.11111111111111112,0.16666666666666669,0.23076923076923078,0.11111111111111112,-0.11111111111111112,0.16666666666666669,0.0,-0.11111111111111112,0.15384615384615385
2020-10-19,-0.23076923076923078,0.23076923076923078,-0.125,0.0,-0.125,0.1875,0.23076923076923078,0.125,-0.125,0.1875,0.0,-0.125,0.15384615384615385
2020-10-20,-0.23076923076923078,0.23076923076923078,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.15000000000000005,0.23076923076923078,0.10000000000000002,-0.10000000000000002,0.15000000000000005,0.0,-0.10000000000000002,0.10000000000000002
2020-10-21,-0.23076923076923078,0.23076923076923078,-0.11111111111111112,-0.11111111111111112,-0.11111111111111112,0.16666666666666669,0.23076923076923078,0.11111111111111112,-0.11111111111111112,0.16666666666666669,0.0,-0.11111111111111112,0.0
2020-10-22,-0.23076923076923078,0.23076923076923078,0.0,0.06666666666666668,-0.13333333333333336,0.20000000000000004,0.23076923076923078,0.13333333333333336,0.0,0.20000000000000004,0.0,-0.13333333333333336,0.13333333333333336
2020-10-23,-0.23076923076923078,0.23076923076923078,0.1176470588235294,0.0588235294117647,-0.1176470588235294,0.1764705882352941,0.23076923076923078,0.1176470588235294,0.0,0.1764705882352941,-0.1176470588235294,-0.1176470588235294,0.15384615384615385
2020-10-26,-0.23076923076923078,0.23076923076923078,0.14285714285714285,0.07142857142857142,-0.14285714285714285,0.14285714285714285,0.23076923076923078,0.0,0.0,0.21428571428571427,-0.14285714285714285,-0.14285714285714285,0.0
2020-10-27,-0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,-0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,-0.15384615384615385,-0.15384615384615385,0.0
2020-10-28,-0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.0,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.0
2020-10-29,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.15384615384615385
2020-10-30,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.15384615384615385
2020-11-02,-0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.15384615384615385
2020-11-03,-0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.15384615384615385
2020-11-04,-0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078
2020-11-05,-0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078
2020-11-06,-0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078
2020-11-09,0.0,0.15384615384615385,0.0,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.23076923076923078
2020-11-10,-0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.23076923076923078
2020-11-11,-0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.23076923076923078
2020-11-12,-0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.23076923076923078
2020-11-13,-0.15384615384615385,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.23076923076923078
2020-11-16,-0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.15384615384615385,-0.23076923076923078,0.23076923076923078
2020-11-17,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.15384615384615385,-0.23076923076923078,0.23076923076923078
2020-11-18,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,-0.15384615384615385,-0.23076923076923078,0.23076923076923078
2020-11-19,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,-0.15384615384615385,-0.15384615384615385,0.23076923076923078
2020-11-20,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,-0.15384615384615385,-0.15384615384615385,0.23076923076923078
2020-11-23,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,-0.07692307692307693,-0.15384615384615385,0.23076923076923078
2020-11-24,-0.19727653244095747,0.13151768829397165,0.19727653244095747,0.19727653244095747,0.19727653244095747,0.19727653244095747,0.06575884414698582,0.19727653244095747,0.19727653244095747,0.0,0.19727653244095747,-0.13151768829397165,0.19727653244095747
2020-11-25,-0.17939156636099854,0.0,0.17939156636099854,0.17939156636099854,0.17939156636099854,0.17939156636099854,-0.059797188786999515,0.17939156636099854,0.17939156636099854,0.0,0.17939156636099854,0.0,0.17939156636099854
2020-11-26,-0.17939156636099854,0.0,0.17939156636099854,0.17939156636099854,0.17939156636099854,0.17939156636099854,-0.059797188786999515,0.17939156636099854,0.17939156636099854,0.0,0.17939156636099854,0.0,0.17939156636099854
2020-11-27,-0.17584715558023759,0.0,0.17584715558023759,0.17584715558023759,0.17584715558023759,0.17584715558023759,0.058615718526745866,0.17584715558023759,0.17584715558023759,0.0,0.17584715558023759,0.0,0.17584715558023759
2020-11-30,-0.17584715558023759,0.0,0.17584715558023759,0.17584715558023759,0.17584715558023759,0.17584715558023759,0.058615718526745866,0.17584715558023759,0.17584715558023759,0.0,0.17584715558023759,0.0,0.17584715558023759
2020-12-01,-0.19343141203173694,0.19343141203173694,0.19343141203173694,0.19343141203173694,0.19343141203173694,0.19343141203173694,0.06447713734391232,0.19343141203173694,0.19343141203173694,0.0,0.19343141203173694,0.0,0.19343141203173694
2020-12-02,-0.1647121342033631,0.1647121342033631,0.1647121342033631,0.1647121342033631,0.1647121342033631,0.1647121342033631,-0.054904044734454364,0.1647121342033631,0.1647121342033631,0.1647121342033631,0.1647121342033631,0.0,0.1647121342033631
2020-12-03,-0.1736997461857177,0.1736997461857177,0.1736997461857177,0.1736997461857177,0.1736997461857177,0.1736997461857177,-0.1736997461857177,0.1736997461857177,0.1736997461857177,0.1736997461857177,0.1736997461857177,0.05789991539523923,0.1736997461857177
2020-12-04,-0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,-0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781
2020-12-07,-0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,-0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781
2020-12-08,-0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,-0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781,0.1601579100706781
2020-12-09,-0.15946768663259928,0.15946768663259928,0.15946768663259928,0.15946768663259928,0.15946768663259928,0.15946768663259928,-0.15946768663259928,0.15946768663259928,0.15946768663259928,0.10631179108839953,0.15946768663259928,0.15946768663259928,0.15946768663259928
2020-12-10,-0.16753973392492016,0.16753973392492016,0.16753973392492016,0.16753973392492016,0.16753973392492016,0.16753973392492016,-0.16753973392492016,0.16753973392492016,0.16753973392492016,0.11169315594994678,0.16753973392492016,0.16753973392492016,0.16753973392492016
2020-12-11,-0.18829323823153937,0.18829323823153937,0.18829323823153937,0.18829323823153937,0.18829323823153937,0.1255288254876929,-0.18829323823153937,0.18829323823153937,0.18829323823153937,0.0,0.18829323823153937,0.18829323823153937,0.18829323823153937
2020-12-14,-0.18054117775404613,0.18054117775404613,0.18054117775404613,0.18054117775404613,0.18054117775404613,0.12036078516936409,-0.18054117775404613,0.18054117775404613,0.18054117775404613,0.12036078516936409,0.18054117775404613,0.18054117775404613,0.12036078516936409
2020-12-15,-0.21848626689118403,0.07282875563039468,0.21848626689118403,0.21848626689118403,0.21848626689118403,0.14565751126078935,-0.21848626689118403,0.21848626689118403,0.21848626689118403,0.07282875563039468,0.21848626689118403,0.21848626689118403,0.0
2020-12-16,-0.21354932876919258,0.07118310958973087,0.21354932876919258,0.21354932876919258,0.21354932876919258,0.14236621917946174,-0.21354932876919258,0.21354932876919258,0.21354932876919258,0.14236621917946174,0.21354932876919258,0.21354932876919258,0.0
2020-12-17,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0
2020-12-18,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0
2020-12-21,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0
2020-12-22,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0
2020-12-23,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0
2020-12-24,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0
2020-12-25,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385
2020-12-28,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385
