date,pairs,bollinger,reversal
2025-12-24,-0.007117202602664574,-0.24052236818760275,-0.5499235927377742
2025-12-25,-0.005370253444224704,-0.2316894874251254,-0.555093145258989
2025-12-26,-0.0076755904690053445,-0.2316894874251254,-0.5613492830888771
2025-12-29,-0.001990627762936459,-0.2316894874251254,-0.5535645935514144
2025-12-30,0.0,-0.23176631847638285,-0.5502745390105044
2025-12-31,-0.00387442934802662,-0.23072769700519258,-0.5510072352710331
2026-01-05,0.0,-0.23038055246413003,-0.5510072352710331
2026-01-06,0.0,-0.25748227567306803,-0.551052134547506
2026-01-07,0.0,-0.2491372248582786,-0.5458516298255565
2026-01-08,-0.004422322249943322,-0.2361528301507393,-0.5344566674286462
2026-01-09,-0.008030795368280885,-0.24295626714205643,-0.5349559795610253
2026-01-12,-0.012567613699872693,-0.2443227809101325,-0.5286291851795146
2026-01-13,-0.017813007461563668,-0.24299955311637156,-0.5453885023091654
2026-01-14,-0.019340307856615446,-0.25037971617634236,-0.5467115265916773
2026-01-15,-0.01944610034275962,-0.24611342145079018,-0.5452950001122764
2026-01-16,-0.022572714980003017,-0.23782735078817885,-0.5373989144118079
2026-01-19,-0.016109981520491368,-0.23236137047742134,-0.5373989144118079
2026-01-20,-0.01577135615610581,-0.23236137047742134,-0.5373989144118079
2026-01-21,-0.01647858161705007,-0.23236137047742134,-0.5374451745203666
2026-01-22,-0.009485501462313972,-0.23236137047742134,-0.5354926578924468
2026-01-23,-0.014734864327529684,-0.23236137047742134,-0.5601793457674857
2026-01-26,-0.007187839264223839,-0.23236137047742134,-0.5663716924615632
2026-01-27,-0.0028580892644487488,-0.23236137047742134,-0.5567279863656927
2026-01-28,-0.0024702369059481644,-0.23236137047742134,-0.5738377835676111
2026-01-29,0.0,-0.23243813434037364,-0.5949687450012351
2026-01-30,-0.002889262208459975,-0.20755934799880793,-0.570033874396962
2026-02-02,0.0,-0.16873782720553854,-0.536516224946801
2026-02-03,-0.006213164241210101,-0.15500876261357344,-0.5251774053930154
2026-02-04,-0.009981697454808591,-0.14763574644381428,-0.5134476358532816
2026-02-05,-0.006873763584669956,-0.152793225734976,-0.5270383498286729
2026-02-06,-0.006762388322121393,-0.15780542391934416,-0.5164045430929418
2026-02-09,-0.008155722586451697,-0.1427077677170543,-0.5109720025603341
2026-02-10,-0.0073924123164818,-0.1427077677170543,-0.5101994889270355
2026-02-11,-0.00339046471756288,-0.14279349694028254,-0.507258351639966
2026-02-12,0.0,-0.14427399176421996,-0.507258351639966
2026-02-13,0.0,-0.14427399176421996,-0.507258351639966
2026-02-24,-0.005475446983078669,-0.14870016077233617,-0.507258351639966
2026-02-25,0.0,-0.1523506746626776,-0.5073076258048019
2026-02-26,0.0,-0.1523506746626776,-0.5040211047472353
2026-02-27,-0.003436247693586636,-0.15886548587363913,-0.5049395707744297
2026-03-02,-0.03574205407994535,-0.16750350963820126,-0.5076853164537832
2026-03-03,-0.038510213302425544,-0.17218410574767107,-0.5077837793904925
2026-03-04,-0.041400207891294616,-0.1789305350790129,-0.5112874734909925
2026-03-05,-0.036294214097858934,-0.1782647876913429,-0.5302507701325516
2026-03-06,-0.02454766766393679,-0.21382023930781924,-0.5408715689912705
2026-03-09,-0.02194714732844716,-0.23007959789349208,-0.5615651100438669
2026-03-10,-0.02111843370457156,-0.2207591085986801,-0.5525898094959363
2026-03-11,-0.0454239507366645,-0.2686182522266293,-0.5867393297611296
2026-03-12,-0.05182257541306279,-0.2966855506522308,-0.603445750312466
2026-03-13,-0.05477274221057893,-0.30222805460348523,-0.61166345039926
2026-03-16,-0.04072276699522359,-0.3086233476349637,-0.611390341586101
2026-03-17,-0.03982831125759778,-0.3066731200607885,-0.6128439129357361
2026-03-18,-0.022618768604675377,-0.3081736849555706,-0.6158310240365334
2026-03-19,-0.01991153277455171,-0.31044983428766715,-0.6151424447562605
2026-03-20,-0.024402798362227807,-0.2946832813725262,-0.6104402107115185
2026-03-23,-0.00888087313188346,-0.3630928498439775,-0.6405784730778441
2026-03-24,-0.011183689719195034,-0.30989537870865946,-0.6157158378980185
2026-03-25,-0.0028078800805141357,-0.2885753574631513,-0.6031513377862358
2026-03-26,-0.012229832650382133,-0.31499656596404046,-0.6091571038425647
2026-03-27,-0.014661426285128232,-0.330146935199096,-0.6103085770214798
2026-03-30,-0.02344744500450846,-0.33559009135679374,-0.6140919888950576
2026-03-31,-0.015882162919970133,-0.3175735527072341,-0.6132695080529755
2026-04-01,-0.008578995233239906,-0.272203056990878,-0.6134920137951839
2026-04-02,-0.007398051704336495,-0.272203056990878,-0.5832673360828904
2026-04-03,0.0,-0.27227583668517896,-0.5717643388240836
2026-04-07,-0.03524668073755799,-0.2736825199905555,-0.5726349375084536
2026-04-08,-0.07068259679060651,-0.2811848309525641,-0.5765930887717245
2026-04-09,-0.0727900301974107,-0.2966583473117066,-0.580212313512307
2026-04-10,-0.07354609251487121,-0.2933760862658279,-0.583668881688635
2026-04-13,-0.07882647259621778,-0.28399819756331723,-0.5782841064997719
2026-04-14,-0.08265848055024505,-0.28868714191457256,-0.5811459367775865
2026-04-15,-0.07601993657150663,-0.2835293031281918,-0.5772944157708394
2026-04-16,-0.0637564939260008,-0.2663235031679215,-0.571335369678975
2026-04-17,-0.06797941855230738,-0.2658823266815523,-0.5690278523853755
2026-04-20,-0.06905668289211597,-0.274274766990247,-0.5736845809417118
2026-04-21,-0.07312342269557104,-0.27513821164582064,-0.5742069882917411
2026-04-22,-0.07622583821000795,-0.27994835657206896,-0.5762687977708194
2026-04-23,-0.07893147046118654,-0.27169620854203647,-0.5757487007426525
2026-04-24,-0.07730944507714932,-0.27076975766100564,-0.5768542173955089
2026-04-27,-0.07844006445607121,-0.2733991492949641,-0.5769126625568148
2026-04-28,-0.08054421980857851,-0.27312977406214767,-0.5750293069876563
2026-04-29,-0.08019147211581124,-0.2827552174521545,-0.5750293069876563
2026-04-30,-0.0751229496320347,-0.28678209232735696,-0.5750293069876563
2026-05-06,-0.07024735524847892,-0.29777976092013614,-0.5750859697467247
2026-05-07,-0.06884177653284251,-0.29718941988913716,-0.5764388743415207
2026-05-08,-0.06662465854186461,-0.2944821268880379,-0.5755200426022657
2026-05-11,-0.0640937883293381,-0.3000748039657959,-0.5796382272570479
2026-05-12,-0.06418683638664979,-0.29330257012662686,-0.5746271043949718
2026-05-13,-0.05976118083002757,-0.29630043307802567,-0.5712435776673659
2026-05-14,-0.060165846168696246,-0.29509607005301053,-0.5712435776673659
2026-05-15,-0.054934093213950264,-0.28918740815628763,-0.5712435776673659
2026-05-18,-0.05775027033607005,-0.28918740815628763,-0.5712435776673659
2026-05-19,-0.06621540715063301,-0.28918740815628763,-0.5712435776673659
2026-05-20,-0.06483567301337156,-0.28918740815628763,-0.5712435776673659
2026-05-21,-0.06402881470247823,-0.28918740815628763,-0.5712435776673659
2026-05-22,-0.06194094334156519,-0.28918740815628763,-0.5712435776673659
2026-05-25,-0.05918883778507933,-0.28918740815628763,-0.5712435776673659
2026-05-26,-0.0625747096716529,-0.28918740815628763,-0.5712435776673659
2026-05-27,-0.06346683714577661,-0.28918740815628763,-0.5712435776673659
2026-05-28,-0.06742409023832785,-0.28918740815628763,-0.571286453309599
2026-05-29,-0.06496285987880057,-0.28918740815628763,-0.5693603395361597
2026-06-01,-0.06334019422678283,-0.28918740815628763,-0.5693603395361597
2026-06-02,-0.059027710871302985,-0.28918740815628763,-0.5693603395361597
2026-06-03,-0.06457379972237065,-0.28918740815628763,-0.5693603395361597
2026-06-04,-0.06142806144595203,-0.28918740815628763,-0.5693603395361597
2026-06-05,-0.05440948966122783,-0.28918740815628763,-0.5693603395361597
2026-06-08,-0.05613253768835569,-0.28918740815628763,-0.5694034035022061
2026-06-09,-0.052282789061942614,-0.28918740815628763,-0.5637940428080692
2026-06-10,-0.045065303597361384,-0.28918740815628763,-0.5658354822738043
2026-06-11,-0.04521108718848821,-0.28918740815628763,-0.577753074830528
2026-06-12,-0.04602132624454747,-0.28918740815628763,-0.5703965362152663
2026-06-15,-0.036646810483600634,-0.28918740815628763,-0.5600667771141261
2026-06-16,-0.032706019654275775,-0.28918740815628763,-0.5601066123465638
2026-06-17,-0.030573939544397577,-0.28918740815628763,-0.5628793170713132
2026-06-18,-0.02730790595102406,-0.28918740815628763,-0.5639483306700649
2026-06-22,-0.03346749940786753,-0.28918740815628763,-0.5696312537306896
2026-06-23,-0.03616219813590693,-0.28918740815628763,-0.5619434100218601
2026-06-24,-0.030313524920803636,-0.28918740815628763,-0.5679177076790027
2026-06-25,-0.020920119801458248,-0.28918740815628763,-0.5732615998422506
2026-06-26,-0.012266436420853233,-0.28918740815628763,-0.5748950316256627
2026-06-29,-0.01807093141088878,-0.28918740815628763,-0.5654262088257545
2026-06-30,-0.02214989748951346,-0.28918740815628763,-0.562735720583947
2026-07-01,-0.03450227040903586,-0.28918740815628763,-0.562735720583947
2026-07-02,-0.0180265300759761,-0.28918740815628763,-0.562735720583947
2026-07-03,-0.023611358030955154,-0.28918740815628763,-0.562735720583947
2026-07-06,-0.029293438804294802,-0.28925848941547194,-0.5627756382092288
2026-07-07,-0.02701512231648706,-0.2937211757013629,-0.561038105152889
2026-07-08,-0.018862103145919185,-0.29511285811377397,-0.561505097266533
2026-07-09,-0.020042367359274116,-0.29534389290298624,-0.5614092346332799
2026-07-10,-0.013667655460127492,-0.29465124273218324,-0.5584233328248784
2026-07-13,-0.011792579052432584,-0.2948825804682501,-0.5670247256298078
2026-07-14,-0.008066206839451806,-0.2946513944290594,-0.5964457382139313
2026-07-15,-0.005958917663156593,-0.2985841350963949,-0.5976240233853368
2026-07-16,-0.0069663632361031125,-0.29881290739414545,-0.5933754829292257
2026-07-17,-0.009608000346460921,-0.2974411687062958,-0.5905985252546959
2026-07-20,-0.023676747151517907,-0.3130484867487564,-0.5840097402885236
2026-07-21,-0.030072523728399747,-0.3172198126521676,-0.5734227671313591
2026-07-22,-0.03387355141109194,-0.31678602600201,-0.5731944100942465
2026-07-23,-0.034604169729143375,-0.32308392976740796,-0.5783591909763491
2026-07-24,-0.042056376131600515,-0.33374402536162195,-0.577557785255187
2026-07-27,-0.036758467207071543,-0.3211419743684618,-0.5717673139509947
2026-07-28,-0.0262904128307746,-0.3076927755898661,-0.5632833801965
2026-07-29,-0.02837418483914389,-0.3076927755898661,-0.5633707235204607
2026-07-30,-0.022025409580977096,-0.3076927755898661,-0.5685952073561882
2026-07-31,-0.01852808590444932,-0.3076927755898661,-0.5684835455769046
2026-08-03,-0.02657114525049853,-0.3076927755898661,-0.5791029881148404
2026-08-04,-0.0400967367350068,-0.3076927755898661,-0.5724161638279439
2026-08-05,-0.034739082415274236,-0.3076927755898661,-0.5715564968717534
2026-08-06,-0.03491357042210286,-0.3077620063123071,-0.5682483384024415
