date,dual_ma,donchian,tsmom
2025-12-17,-0.34835030659359856,-0.33023974318362603,-0.15305379677547226
2025-12-18,-0.3517310993427776,-0.33205437841029195,-0.15765743739647464
2025-12-19,-0.34547347215615165,-0.32579156852432134,-0.15766499412777335
2025-12-22,-0.34302421523608584,-0.32146951551304503,-0.1532655747004098
2025-12-23,-0.3413462327848844,-0.31963273276815185,-0.15124319580068724
2025-12-24,-0.3360550628274932,-0.31500841342039154,-0.14756523630248675
2025-12-25,-0.3386303572587399,-0.3166340663177891,-0.14903246093130473
2025-12-26,-0.3318989495945285,-0.31072063502958236,-0.14421966363526328
2025-12-29,-0.33412895613968707,-0.31712248418576316,-0.15212455124225754
2025-12-30,-0.3392854299510075,-0.3186228418090278,-0.15279823476003507
2025-12-31,-0.34081792239540976,-0.3204826622950351,-0.15212330264795004
2026-01-05,-0.32730142694581843,-0.2975390747743075,-0.13321452620923413
2026-01-06,-0.3088281251002274,-0.27145974426850317,-0.11380908111274168
2026-01-07,-0.3048079831639512,-0.27866342748129,-0.12339155207088004
2026-01-08,-0.3159883190246625,-0.2992098437409332,-0.13661703847117945
2026-01-09,-0.32013964564477426,-0.3016556425170802,-0.14079632573362344
2026-01-12,-0.3077099798305519,-0.2858381897481359,-0.12451842962119186
2026-01-13,-0.31475943569350306,-0.29721571413513226,-0.13763328403634134
2026-01-14,-0.3083527360733921,-0.2893014428040379,-0.13109169794114206
2026-01-15,-0.313413993729453,-0.3004087136467357,-0.1387434328423054
2026-01-16,-0.3212766716408457,-0.3154330072938597,-0.15164299285647964
2026-01-19,-0.3248756970263763,-0.32087236889837045,-0.15836769017798924
2026-01-20,-0.32689734618626076,-0.3207628488819839,-0.159494296485165
2026-01-21,-0.32094914020589205,-0.31143366160864605,-0.1481914981161233
2026-01-22,-0.3171151724589564,-0.3032630950137637,-0.1311511185542542
2026-01-23,-0.2945062014305958,-0.2828072294962056,-0.10824214545528399
2026-01-26,-0.2937478205391253,-0.27455922216576134,-0.09046046221625559
2026-01-27,-0.2974989809791526,-0.28461902769162817,-0.09574616291804539
2026-01-28,-0.28039903625066764,-0.26697524927825567,-0.07140455682299207
2026-01-29,-0.2455996922274697,-0.22758585934908782,-0.02367989336049503
2026-01-30,-0.2824480991455671,-0.2735315541920257,-0.06631780325675674
2026-02-02,-0.3254862040105283,-0.32474259697278274,-0.1249667706834966
2026-02-03,-0.3093684862288236,-0.32143137278225875,-0.10755648752196212
2026-02-04,-0.2880992095221473,-0.304304136643915,-0.08667654408079539
2026-02-05,-0.30570571961328274,-0.3147012797452179,-0.07650910104623498
2026-02-06,-0.3046661603871694,-0.3095681506052964,-0.07268999533055476
2026-02-09,-0.2928030766270807,-0.3083108358001745,-0.06954447900313754
2026-02-10,-0.28498845002331274,-0.29957466239497965,-0.060304617122774906
2026-02-11,-0.2795013539936665,-0.29444958702803636,-0.061986064751402115
2026-02-12,-0.28405628481321654,-0.2990051712096744,-0.06550465499274005
2026-02-13,-0.3010940793901702,-0.31063279062538696,-0.06250806382016605
2026-02-24,-0.2534790004314218,-0.268398839500932,-0.031104897735148462
2026-02-25,-0.2617473517541934,-0.27705733140752353,-0.03612253308667257
2026-02-26,-0.26874653010796834,-0.2803267205169191,-0.04350002104355166
2026-02-27,-0.26584320223971214,-0.27617686217652637,-0.03974653318957422
2026-03-02,-0.24724617891736844,-0.26144822074692664,-0.015266410563610444
2026-03-03,-0.25542496620726296,-0.26268041345713555,-0.02491731578469525
2026-03-04,-0.2599017383115855,-0.2592022163641986,-0.030825023508469385
2026-03-05,-0.25646420812547954,-0.2550964490953015,-0.0300706592226474
2026-03-06,-0.23923669621400867,-0.23124122284877457,-0.009108840453373346
2026-03-09,-0.22773285825961342,-0.21060961678729828,0.0
2026-03-10,-0.2320759506348521,-0.22483162491395603,-0.01707857706866245
2026-03-11,-0.20575526352840423,-0.1727857616610584,0.0
2026-03-12,-0.1946539314051472,-0.1484704140268137,0.0
2026-03-13,-0.1782603179143487,-0.12097373664815014,0.0
2026-03-16,-0.1770059645007831,-0.11326758682313098,0.0
2026-03-17,-0.17904591968493666,-0.11729741869477173,-0.0006737752820563658
2026-03-18,-0.19528668430457574,-0.14196284235097667,-0.020489361857231825
2026-03-19,-0.19489806766374018,-0.13841494816080957,0.0
2026-03-20,-0.2167594464690017,-0.15310750286202202,-0.017130660071115855
2026-03-23,-0.15682125181006246,-0.09030048401465296,0.0
2026-03-24,-0.2024147076295767,-0.14514951881749683,-0.056314110946298346
2026-03-25,-0.23488076872937758,-0.18200569189829607,-0.0947272612715534
2026-03-26,-0.21096752772312855,-0.15302838884463654,-0.06643362507363693
2026-03-27,-0.20681955425170628,-0.14625094434346908,-0.06148274374489293
2026-03-30,-0.20391884956827833,-0.14527695465579604,-0.05949353247865319
2026-03-31,-0.22198501596132592,-0.16254020939511027,-0.07655691094227712
2026-04-01,-0.255164560166242,-0.20860169296033615,-0.11848590326978847
2026-04-02,-0.21329077593702828,-0.1603034894365888,-0.07637604575113455
2026-04-03,-0.21013757315269932,-0.15986421181427857,-0.07461382015171947
2026-04-07,-0.20437613417563572,-0.14922617765079127,-0.0676816291600586
2026-04-08,-0.23986709206696055,-0.20557096646608364,-0.10976661353382944
2026-04-09,-0.21606339876422986,-0.17023523976891053,-0.09491027527989682
2026-04-10,-0.2347288031493835,-0.19287976980072163,-0.11974036150302336
2026-04-13,-0.23097292476152997,-0.18986142943047324,-0.12471746877846568
2026-04-14,-0.23853709445010018,-0.19104064257977404,-0.12887473668069704
2026-04-15,-0.24405442550499712,-0.18717973239570074,-0.12753089018597086
2026-04-16,-0.24502775524491627,-0.19447907923773777,-0.14073870738132688
2026-04-17,-0.24498473944116095,-0.18641194698100083,-0.13911479563788376
2026-04-20,-0.24555428317053596,-0.20608218545466805,-0.12197781341786607
2026-04-21,-0.24279320648024216,-0.20459696870782684,-0.12051300183895997
2026-04-22,-0.22876654212597536,-0.1985218078556682,-0.12501064213487756
2026-04-23,-0.22043916915115835,-0.19227017366469423,-0.1403884300482089
2026-04-24,-0.22208341736403592,-0.19533919481555906,-0.14702662846531867
2026-04-27,-0.21099568258356782,-0.19016577474527085,-0.15074060425642943
2026-04-28,-0.19478796768391937,-0.18436491119056098,-0.16901631962742314
2026-04-29,-0.18649787644393856,-0.1803807379993012,-0.1618050269379906
2026-04-30,-0.17795248914611406,-0.1805784779579891,-0.1702946240757538
2026-05-06,-0.1651634094146115,-0.16767819653996652,-0.1611368054253116
2026-05-07,-0.1988093019301468,-0.17968345392604812,-0.16965300462025068
2026-05-08,-0.2073201056980195,-0.1865675713984053,-0.16581808367447004
2026-05-11,-0.18559253034233547,-0.16259191698043085,-0.16981819971646206
2026-05-12,-0.18518317740071621,-0.16999188707025847,-0.17698934438505043
2026-05-13,-0.17222933058092493,-0.15203688922068392,-0.16577121821637208
2026-05-14,-0.18716842617667373,-0.17650678204867043,-0.18087904155429102
2026-05-15,-0.20367170340990337,-0.19263140245553034,-0.2037228204801419
2026-05-18,-0.20485281012670975,-0.19711281919380275,-0.2141165830236258
2026-05-19,-0.20396651931941112,-0.19284913138100057,-0.21773993101728228
2026-05-20,-0.20202974722286615,-0.19618536754620275,-0.22141950118846132
2026-05-21,-0.21862027604351508,-0.214444236364972,-0.2376428338370178
2026-05-22,-0.22967571811906518,-0.2099049295453983,-0.23497252716212091
2026-05-25,-0.23300584190197615,-0.19981227411970037,-0.24709704923636866
2026-05-26,-0.24125558038050243,-0.1980412873878784,-0.24966166864994277
2026-05-27,-0.24007322382847174,-0.19911030524532425,-0.24852704236192769
2026-05-28,-0.2400822578088031,-0.19311462444710215,-0.24885255634731263
2026-05-29,-0.23492959954235182,-0.19582690140907066,-0.24701318065870426
2026-06-01,-0.24475287702621495,-0.21262284468902737,-0.25874655868593044
2026-06-02,-0.24152645307335407,-0.2106709586524842,-0.25323906483130154
2026-06-03,-0.24674495893852333,-0.21573341569962956,-0.2545778217302326
2026-06-04,-0.24106344092095855,-0.21213205124185042,-0.24305907144205985
2026-06-05,-0.24459380902808958,-0.22206595392792683,-0.2479491252789241
2026-06-08,-0.2636110057706569,-0.24537263125873365,-0.24243914587662008
2026-06-09,-0.24105492010444696,-0.2300163672926262,-0.23233167192326665
2026-06-10,-0.24416727457770382,-0.2322697254159385,-0.22768304508396875
2026-06-11,-0.2530399805672954,-0.22851261575954174,-0.21791495895194601
2026-06-12,-0.24108460880800087,-0.2252129999210991,-0.22294492291310475
2026-06-15,-0.23207550398954846,-0.22846091944976632,-0.25547520807645707
2026-06-16,-0.22226644454529443,-0.21623225050887784,-0.25608091620364626
2026-06-17,-0.20891846976011652,-0.20419403877121933,-0.24471315547878714
2026-06-18,-0.20843891717585228,-0.20049867078390637,-0.2422051854293017
2026-06-22,-0.19190576488151523,-0.19065251202938116,-0.22522852080309064
2026-06-23,-0.1873390455331848,-0.17487894958157835,-0.2227298976286689
2026-06-24,-0.18240453861775918,-0.16829563015473425,-0.21808203326567333
2026-06-25,-0.16362709707215395,-0.14534002853931416,-0.1977322460964661
2026-06-26,-0.18375307663719698,-0.158945143240537,-0.2028322267581879
2026-06-29,-0.18767512555290367,-0.17143487286592507,-0.21249574740227084
2026-06-30,-0.17744350865359393,-0.1652799092597984,-0.2084777258270628
2026-07-01,-0.15427780492669074,-0.13507795818874901,-0.18362374666131176
2026-07-02,-0.152087840919662,-0.1266914924057443,-0.18158021693296222
2026-07-03,-0.16289203078420078,-0.14540048841484632,-0.19757469150486762
2026-07-06,-0.1702638574311719,-0.148378934536483,-0.19976963844698192
2026-07-07,-0.1833045892939973,-0.15403677522014247,-0.2030882678203364
2026-07-08,-0.20640633125632912,-0.18008153625353907,-0.2243882400576388
2026-07-09,-0.21273761016405857,-0.1822147072084218,-0.2219615696446241
2026-07-10,-0.20976381311039316,-0.18214725324310277,-0.21905852454898356
2026-07-13,-0.20667902819769912,-0.1830123016825469,-0.22144503458811926
2026-07-14,-0.24868433019030511,-0.22512205027744503,-0.25632186675509594
2026-07-15,-0.25139542668216586,-0.22855770543881615,-0.2590054034616104
2026-07-16,-0.2420020303549737,-0.2301508360842115,-0.24974169591952977
2026-07-17,-0.22944794883472464,-0.22731424255424826,-0.23576679562796599
2026-07-20,-0.2569206795118363,-0.22014850805892383,-0.21557622503036933
2026-07-21,-0.2434451221895011,-0.2484929242870184,-0.23527295941162585
2026-07-22,-0.25675521426296544,-0.23785615183114284,-0.227788095440156
2026-07-23,-0.2657954499623558,-0.22736383398008653,-0.2163600283905105
2026-07-24,-0.25578862182847795,-0.20896353119833655,-0.20792967299118237
2026-07-27,-0.2672511668871186,-0.23384454621187067,-0.2324558897111918
2026-07-28,-0.25960081930809475,-0.23437110660208627,-0.23679955635688255
2026-07-29,-0.25775400749459043,-0.2245208107479567,-0.23211070919661103
2026-07-30,-0.24525799795161696,-0.21306677672138685,-0.20946763073974195
2026-07-31,-0.2477607433684491,-0.22471066796678785,-0.22027404663908756
2026-08-03,-0.2314391052339606,-0.21883943923215998,-0.21268074706830253
2026-08-04,-0.2372181455660347,-0.2178320934427327,-0.21030623020851524
2026-08-05,-0.2267506366362596,-0.2491720631448474,-0.2423194496333141
2026-08-06,-0.2479151227290508,-0.27538231344470165,-0.25982458361979477
