date,dual_ma,donchian,tsmom
2025-12-08,-0.2926965742647888,-0.4514759545330296,-0.1726868379280565
2025-12-09,-0.29546419657546685,-0.45580425672341474,-0.17914960013050862
2025-12-10,-0.29698324277145216,-0.4558996085905769,-0.1762572675556925
2025-12-11,-0.2980469276282325,-0.4512925503763213,-0.18097083869386954
2025-12-12,-0.2948747955754947,-0.4504272892764276,-0.17532241039040097
2025-12-15,-0.29417744454040595,-0.4490843769752555,-0.17445642285352958
2025-12-16,-0.2959583463107176,-0.4520751834782073,-0.17510959097557477
2025-12-17,-0.2969207588423338,-0.4471653073848829,-0.17200091278236718
2025-12-18,-0.29624633990580274,-0.4486631467946307,-0.17650156491063163
2025-12-19,-0.28685829010678054,-0.44349368721117444,-0.17650895258955845
2025-12-22,-0.28465589594834173,-0.43992617059065586,-0.1722079530027183
2025-12-23,-0.2859114630326477,-0.43841005013734535,-0.17023081693834596
2025-12-24,-0.2778714759161519,-0.4345930363041789,-0.16663513743032154
2025-12-25,-0.27970626692748557,-0.43593488558634397,-0.16806953863405716
2025-12-26,-0.27214954403654623,-0.4310538107013455,-0.16336440889510317
2025-12-29,-0.2753828937629422,-0.43607463531091506,-0.17078436111507977
2025-12-30,-0.2944166534395566,-0.4373136418681226,-0.1719453706536691
2025-12-31,-0.29557608559513604,-0.4410134730273918,-0.1735094758521436
2026-01-05,-0.2811319085504014,-0.42548235464368156,-0.15726601623536407
2026-01-06,-0.2613575446356885,-0.4041530037622072,-0.13839903178836743
2026-01-07,-0.24969265920793204,-0.4095242081376572,-0.14770511473631365
2026-01-08,-0.26473472747254756,-0.42634321035250944,-0.16203968468393526
2026-01-09,-0.26919711661528056,-0.4283453062174656,-0.16609591121177025
2026-01-12,-0.25615466762255734,-0.4153973658179161,-0.1502973240646459
2026-01-13,-0.2606859703459996,-0.4246096246340856,-0.16291283731266004
2026-01-14,-0.25377370747125194,-0.41681348229731285,-0.15541839191788953
2026-01-15,-0.2592343573331095,-0.4259279099802544,-0.16285590235728764
2026-01-16,-0.2677174921522315,-0.43912484156165643,-0.1762902013844697
2026-01-19,-0.27189966511655417,-0.4453048583845123,-0.1838941078130637
2026-01-20,-0.2735901202166443,-0.4440253215719645,-0.18732499390109325
2026-01-21,-0.26812270972586527,-0.4363891198628095,-0.17410163520007338
2026-01-22,-0.26426361783956864,-0.4297012817083631,-0.15757958642433068
2026-01-23,-0.2376445791677424,-0.4129575814640938,-0.13536745379142068
2026-01-26,-0.24259846550224928,-0.4062063558933666,-0.11812665016240753
2026-01-27,-0.24658634164932836,-0.41444058915502835,-0.12325157149950994
2026-01-28,-0.23883389682542933,-0.399998661157592,-0.09965038340846988
2026-01-29,-0.20789953338127387,-0.3677573396054665,-0.053377399014523985
2026-01-30,-0.2524794439564211,-0.4070070165680415,-0.09679839973590199
2026-02-02,-0.28278776982498544,-0.4512611380165694,-0.15622033029099358
2026-02-03,-0.26158617492077485,-0.4484529824052057,-0.15357032174293328
2026-02-04,-0.23790591777215575,-0.4345318023906247,-0.13376693524079053
2026-02-05,-0.2576279704913027,-0.44298269893817444,-0.12412371926564847
2026-02-06,-0.26202454884213167,-0.4388104428766749,-0.12050152427296268
2026-02-09,-0.2494339569692412,-0.43775107283813364,-0.1175181888172816
2026-02-10,-0.24114009542389048,-0.4282326722883405,-0.10875472848709344
2026-02-11,-0.2353165011482552,-0.4240489991835129,-0.11034948171842474
2026-02-12,-0.24075879098394815,-0.4277677884018001,-0.11368665562831681
2026-02-13,-0.2596873645903892,-0.4365072075682098,-0.11084456683882382
2026-02-24,-0.20925132799417578,-0.4019849286856144,-0.08106052852833334
2026-02-25,-0.21797304209522328,-0.40906243065603676,-0.0858194577118836
2026-02-26,-0.22576971512153232,-0.41173484845274433,-0.09281656696347906
2026-02-27,-0.22260539892440323,-0.4083427299524379,-0.08925660661622736
2026-03-02,-0.20440254972494853,-0.4094385694552616,-0.06603866393607583
2026-03-03,-0.21334995701624293,-0.4104238564860283,-0.08532596378936674
2026-03-04,-0.2227803949122572,-0.407642617433299,-0.09101046852519523
2026-03-05,-0.22399760152628934,-0.4043595601583495,-0.0903029500116519
2026-03-06,-0.20483904281414944,-0.38528442293186416,-0.07064285324468933
2026-03-09,-0.20121964464872732,-0.36972696173021014,-0.05380954882696276
2026-03-10,-0.25017089638526624,-0.442381171436912,-0.16296130173861723
2026-03-11,-0.2398446918847289,-0.4193522709610219,-0.15597153897783445
2026-03-12,-0.229149666963531,-0.4051823411316693,-0.14196877353829018
2026-03-13,-0.22230092749003205,-0.38698395758531956,-0.12569871992335357
2026-03-16,-0.21930134654713496,-0.3816098366233649,-0.12199070129040945
2026-03-17,-0.2296453702529141,-0.3844201640146421,-0.1225822822532957
2026-03-18,-0.24841420419453786,-0.4016008376711042,-0.13998055152568456
2026-03-19,-0.2440226480763834,-0.39939237710717646,-0.12215939265200515
2026-03-20,-0.26217248230641366,-0.40963450042916394,-0.13721961279807282
2026-03-23,-0.2153090873058674,-0.36720480895026075,-0.07647290569016008
2026-03-24,-0.2535740370408045,-0.40621835642843074,-0.1293251585518228
2026-03-25,-0.2857893591444932,-0.4318187620074305,-0.16476636198287586
2026-03-26,-0.26602601153521477,-0.4116910425848803,-0.13866174656331498
2026-03-27,-0.26110457519858665,-0.40698340981902936,-0.13409390479950978
2026-03-30,-0.257975841695788,-0.4054603248584898,-0.13125262312674413
2026-03-31,-0.2772060244692043,-0.4174685302303992,-0.14878709611724872
2026-04-01,-0.30928854280419094,-0.44950859235880136,-0.18743647228226723
2026-04-02,-0.2786029665566001,-0.4224628526690284,-0.15531395867213194
2026-04-03,-0.27365055441323494,-0.42063905984952654,-0.15212821808495725
2026-04-07,-0.2675933977290168,-0.413303029697043,-0.1448768050912418
2026-04-08,-0.31537724414930235,-0.4606551396337957,-0.19205413572908947
2026-04-09,-0.3054349018881817,-0.43875167458949915,-0.18197582735856743
2026-04-10,-0.32072965726125857,-0.4540683103026406,-0.204417371201715
2026-04-13,-0.31282314115341836,-0.45202672145781064,-0.20911654720792816
2026-04-14,-0.33298581601200006,-0.4528243347538522,-0.2090943442112475
2026-04-15,-0.340805741243423,-0.45021283631570685,-0.20837105123881283
2026-04-16,-0.33899179439293536,-0.4551500744198447,-0.220355074884095
2026-04-17,-0.33709146005624124,-0.44969351047912287,-0.21888162954158108
2026-04-20,-0.34039910600279255,-0.4629983517219546,-0.20333250457294638
2026-04-21,-0.3373480394651769,-0.4619937592736033,-0.20227002966505092
2026-04-22,-0.3250423455933583,-0.4578709605072031,-0.20735428578571513
2026-04-23,-0.3183797837752208,-0.45470977184329087,-0.2212848982829212
2026-04-24,-0.3206211975062797,-0.45678163695091667,-0.22729838802211566
2026-04-27,-0.3107385945803278,-0.45328911343810185,-0.2306628483633273
2026-04-28,-0.29438557408021004,-0.44937300918130474,-0.24721866968024353
2026-04-29,-0.2871208938017793,-0.4466833341963723,-0.2406860185195826
2026-04-30,-0.27963249532979806,-0.44681682644052756,-0.24837667524147988
2026-05-06,-0.2684465676327542,-0.43929678373096415,-0.23885091709600748
2026-05-07,-0.29910268739948465,-0.44722215536199705,-0.2464959391644761
2026-05-08,-0.30654810520493736,-0.4518610811971727,-0.2430159139199609
2026-05-11,-0.2891832803892562,-0.4357048660916947,-0.24664584658452837
2026-05-12,-0.2881003929854091,-0.44069140395469153,-0.2531533508673002
2026-05-13,-0.2793783696780766,-0.42859226361762337,-0.24297338553943315
2026-05-14,-0.3010570584190114,-0.44508152581855653,-0.2566830831704837
2026-05-15,-0.3084140968472726,-0.4559472494916549,-0.2774128266165782
2026-05-18,-0.31047480380555936,-0.45896709335237296,-0.2868447175338128
2026-05-19,-0.3141920845354368,-0.45955549557517306,-0.29325730118503013
2026-05-20,-0.31394287707503044,-0.46136071614484686,-0.2958367971878979
2026-05-21,-0.31956857953550366,-0.4735960545269362,-0.310509491784708
2026-05-22,-0.3228379902902775,-0.470554247528437,-0.30813005688321904
2026-05-25,-0.309579589438015,-0.4637911202212127,-0.3231163169006209
2026-05-26,-0.3169490719845335,-0.4626043751851917,-0.32416195733246045
2026-05-27,-0.31556124992342516,-0.4633207281724535,-0.3231551932370015
2026-05-28,-0.3135281024836061,-0.45930299935664465,-0.32344838070076465
2026-05-29,-0.3080047901652171,-0.4611205066044932,-0.32179167187329916
2026-06-01,-0.3166443033011195,-0.47237553294355117,-0.3323598179426883
2026-06-02,-0.3155347274780539,-0.4710675665860826,-0.32739926869617764
2026-06-03,-0.32021244542820826,-0.4744599385687843,-0.32860507476724055
2026-06-04,-0.3117299325349787,-0.4720466503626244,-0.3182302419356585
2026-06-05,-0.3149315791893711,-0.4787033968470479,-0.32263466861612866
2026-06-08,-0.3259313847798274,-0.49414272025900763,-0.3176718806596036
2026-06-09,-0.31435846337698226,-0.4838487947553023,-0.30856817149045157
2026-06-10,-0.3167430992063508,-0.485359311942669,-0.304381195894354
2026-06-11,-0.328733986828022,-0.4834895694308191,-0.29558317022586744
2026-06-12,-0.32181183302625194,-0.4812804782230544,-0.30011361267321246
2026-06-15,-0.3025336741235063,-0.48345495877643063,-0.3294133424260145
2026-06-16,-0.2995978253433321,-0.4752787332572881,-0.3274002031912553
2026-06-17,-0.2848336980636491,-0.4682102736976623,-0.3206822452620822
2026-06-18,-0.2817473011851267,-0.46621360967714665,-0.31842653460681936
2026-06-22,-0.2649026103123341,-0.4568454161615325,-0.3031574354818015
2026-06-23,-0.26074841229123136,-0.44771403585972436,-0.3009101315639632
2026-06-24,-0.25625964972458193,-0.44391293422347566,-0.29672976379203664
2026-06-25,-0.2336132713866611,-0.42695572668235904,-0.2744908885302295
2026-06-26,-0.25406564509222196,-0.4352892541075445,-0.2777225791011184
2026-06-29,-0.2554513941234806,-0.443188198364585,-0.2864782551355711
2026-06-30,-0.24381838352414054,-0.4392921749943869,-0.28283770874386815
2026-07-01,-0.2271510962804183,-0.42018286379371417,-0.2603186499290461
2026-07-02,-0.2254601962827112,-0.414887359260667,-0.2584584499962883
2026-07-03,-0.2374724986527188,-0.4266942774800555,-0.27236783464944647
2026-07-06,-0.24323182722469916,-0.42857131776958757,-0.2743581931032637
2026-07-07,-0.2532381097679529,-0.43236766872571786,-0.27740291639554215
2026-07-08,-0.27766931844471243,-0.4498434265244279,-0.29896672902175103
2026-07-09,-0.28982640310649865,-0.45127476155963786,-0.29677339366367417
2026-07-10,-0.2878527406822452,-0.4512295006659417,-0.29414948914816563
2026-07-13,-0.28507278557818105,-0.45180993897338073,-0.29630652572930516
2026-07-14,-0.3138556065311572,-0.4784066682553414,-0.32592959989266623
2026-07-15,-0.3189037743219364,-0.4807193096500112,-0.32714717503019797
2026-07-16,-0.31023534890088844,-0.48179169314154535,-0.3187353568894161
2026-07-17,-0.29941806846745667,-0.4798822978998448,-0.30604558670245785
2026-07-20,-0.3281839315107845,-0.47506011480915156,-0.28885829715096734
2026-07-21,-0.3257088249699176,-0.49367149408136857,-0.3113394155860263
2026-07-22,-0.3388078029969941,-0.486504959953569,-0.304599061808441
2026-07-23,-0.3461893773413184,-0.4794357522337235,-0.29430773050272996
2026-07-24,-0.3426019385905251,-0.4670385332094117,-0.28671593216426394
2026-07-27,-0.34288752345099627,-0.48380213739183364,-0.3088025563365573
2026-07-28,-0.3359895732044508,-0.484156907884714,-0.3127141638147227
2026-07-29,-0.3416885524813573,-0.485381139112374,-0.3157584370126709
2026-07-30,-0.3439748365369458,-0.48559910463063427,-0.30170984669012235
2026-07-31,-0.3344096626205999,-0.49384904796638496,-0.31190458882978256
2026-08-03,-0.3296007729081446,-0.49209470771698505,-0.30519396414658373
2026-08-04,-0.3319653608257358,-0.49093202522534074,-0.3031910339601017
2026-08-05,-0.3468089841650147,-0.5113294038086393,-0.33143881706328193
2026-08-06,-0.35687979095511235,-0.5230896026385959,-0.3437411159399516
