date,trend_tsmom60,trend_tsmom120,trend_donchian55,trend_dualma_atr,pair_RB_HC,pair_I_RB,pair_Y_M,pair_C_M,pair_MA_TA,cal_RB,cal_HC,cal_I,cal_CU,edge_on_mom5,edge_on_mom20,edge_intraday_rev1,edge_intraday_rev5,edge_xs_overnight5,edge_ols_I_RB,edge_olsx_I_RB,edge_ols_RB_HC,edge_olsx_RB_HC,edge_ols_I_HC,edge_olsx_I_HC,edge_carry_xs,edge_basis_mom60,edge_basis_mom20,book_live_pre_registered,book_is_filtered_arb,book_oracle_oos_filter,book_all_sleeves_eq,book_live_activity
2019-12-09,0.00602743621343286,0.0003676442771028685,0.003467626602323199,-0.0003707376932271609,0.0,0.0,0.0,0.0,0.0,0.0,0.0051899298,0.0,0.0,-0.005689391685548622,-0.004683083209513867,-0.007845894322965305,-0.0071453069459423936,-0.01728279833672842,0.0,0.0,0.0,0.0,0.0,0.0,-0.011343472674317777,0.0016873469757807341,-0.009079386493712767,0.9936539163837698,1.0209230462059808,0.9917131611508059,0.9758482442089748,0.9526456126842124
2019-12-10,0.0036867513680458697,0.00267419555485331,0.004147986355979952,0.0008856389169696952,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038,0.0,0.0,-0.0012773906218244598,-0.0008246394445919238,0.0004992080652597437,-0.00030435086212834695,-0.00024532856201321267,0.0,0.0,0.0,0.0,0.0,0.0,-0.001957670434920549,0.004711502793774793,0.002131087082193926,0.993322082757645,1.0204697869499741,0.9915074470412691,0.9763450951816097,0.9515321269423481
2019-12-11,0.00010510140405310492,-0.0015944891548307226,-0.00037874242242222665,0.0001279173412505594,-0.0003,0.0,0.0,0.0,0.0,0.0,-0.00342,0.0,0.0,-0.005906276260763549,-0.0011438848639124734,8.650904043481848e-05,-0.003316015326784907,-0.004158931252147532,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007598869507460115,-0.004678117235038162,0.0017201098916246533,0.9926863726667259,1.0192931803796692,0.9908910170016817,0.9754910931496944,0.9495434785820371
2019-12-12,-0.0009725052988955931,0.000974349008010253,-0.0008057311229844334,-0.001862134098808601,-0.008397287197986159,0.0,0.0,0.0,0.0,0.0,-0.00779,0.0,0.0,0.00445607996937591,0.007330230803821772,0.003388268744827127,-1.2655865986454778e-05,0.011018870931270325,0.0,0.0,0.0,0.0,0.0,0.0,0.006438394645943811,-0.005376325766698084,0.0005102834949585421,0.9913038594117253,1.0195008530295095,0.989247408143611,0.9758126380734082,0.9489017745572569
2019-12-13,0.00208870554865111,-0.0007047430349096974,-0.0010659679259867787,0.0020409086476024865,0.006729151718328941,0.0,0.0,0.0,0.0,0.0,0.00874,-0.00018136999999999995,0.0,-0.0024893534869312875,-0.003538327235626729,0.0020088423930383036,0.0008357044411480526,-0.0005485475810309929,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005045544620621433,-0.005010316377174996,-0.006686897304459683,0.993397383730825,1.0203934817454952,0.9916250128346338,0.9758745564696059,0.9540152432052591
2019-12-16,-0.010280100962731065,-0.006191429603015472,-0.007423663232284927,-0.011254654492124472,0.021598318476135542,0.0,0.0,0.0,0.0,0.0,-0.00171,0.0045,0.0,-0.0071020389845261505,0.0023312246854718015,0.000566895053724282,0.0024035206918628688,0.0015119680918636792,0.0,0.0,0.0,0.0,0.0,0.0,0.025179415291558236,-0.009683538530961123,-0.010513144513244746,1.000431734736867,1.0249645302083028,0.9970524710815438,0.9756552656006766,0.9676781948122749
2019-12-17,0.0035952764492858664,0.0042185184266396785,0.004752580952989264,0.0030822743279673237,0.0,0.0,0.0,0.0,0.0,0.0,-0.00114,0.003,0.0,-0.002720319921766928,0.0035102254800725035,-0.0018057786377605619,-0.0031128508066134474,-0.0037264800669129607,0.0,0.0,0.0,0.0,0.0,0.0,0.0006370548473939949,0.0024200519883487283,0.006066283328200655,1.0007886108672543,1.025301431991107,0.9978471687874397,0.9763337737219215,0.968417262790164
2019-12-18,-0.000768607819923223,-0.0008148794249582985,-0.0029208935853076794,-0.0009896476296351881,0.0,0.0,0.0,0.0,0.0,0.0,0.00285,-0.002,0.0,-0.0005942949409849068,-0.002677699394621528,0.004085534633587212,0.0034728182623721543,0.0011699915847314763,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019982442916390846,0.002262832413200014,-0.0004470744850696656,1.000624446608745,1.0248482242916812,0.9975424131587516,0.976356548888459,0.9683883053962952
2019-12-19,-0.002958415990578102,-0.0009217826977738476,0.0008446623341022011,0.0019256510932605905,0.0,0.0,0.0,0.0,0.0,0.0,-0.00133,-0.001,0.0,0.0018160081929918777,-0.0025190892047066505,-0.0017123311596891054,-0.0018800991986673257,-6.749348908138105e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.006404320401174066,0.0005315820588461403,-0.004072975843664612,0.9993759073918982,1.0238810338836886,0.9965721365284921,0.9757147353311285,0.9669091212538407
2019-12-20,0.0010447409708073375,0.0020794134611121797,0.001382815035828006,-0.0008558258746630186,0.0,0.0,0.0,0.0,0.0,0.0,-0.00152,0.0025,0.0,0.002793165759242369,0.0037294308746719565,0.001095235656605721,-0.0017236068709496897,0.003808696202332152,0.0,0.0,0.0,0.0,0.0,0.0,0.005371204459521268,0.0043350106200927205,0.0034485492676530312,1.0002826560661504,1.0251991579610447,0.9973544995538272,0.9767081151852358,0.9679007608955933
2019-12-23,4.1147021910883526e-05,-0.003041183831866244,-0.0005081265671159418,5.948280596966121e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0030373362000000004,0.001,0.0,-0.0015222222621399566,-0.003364963223426283,0.0031352375254065402,0.0017572576147986026,-0.004196844530528053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044724911068127005,0.0007015120571429748,0.0032886223755850923,1.0002204735081524,1.0246535120721798,0.9973009740880939,0.9765603343305485,0.9681014017851985
2019-12-24,0.0004140324176385222,0.0023256906726899004,0.003378218586692749,0.0006290612715003847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035,0.0,0.0018031911228400584,0.0056261601175309275,0.003999241330444129,0.0040413357233589,-0.002356248505181063,0.0,0.0,0.0,0.0,0.0,0.0,0.0013973937899552685,-0.0004674719484601006,0.0020183452214384574,0.9999200349682935,1.0251993188725035,0.9970910358305836,0.9772587178295372,0.9672580568123642
2019-12-25,-0.0007681392723516612,0.0022633152405189326,0.00013069760374679527,-0.0014318418123959809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,-0.0007404513536097062,0.0033491832576348635,-0.0022594937414833287,-0.0015911431957544443,-0.0008678876724664936,0.0,0.0,0.0,0.0,0.0,0.0,0.004184482790493437,-9.882483172246736e-05,0.0025369264406721486,1.000732039001243,1.0260495386781119,0.9976967887159931,0.9774833723602687,0.9689138634088931
2019-12-26,0.0025945710556134483,-0.0005957634987855614,0.003820122976374907,0.002980940986064977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002153672153377326,-0.0004150327270061122,0.0010615902397712762,0.000567053119719334,0.0022602564583732686,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027501748958289936,0.0029804561907666176,-7.929695033042116e-05,1.0004818309880843,1.0260483550818003,0.9978722074839772,0.9780473583671664,0.9685165373568555
2019-12-27,0.00024144537112934635,0.0029406097338603257,0.005547696396711948,0.0030988675745637463,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.00332185,0.0,0.003471622697493724,0.006524470842587748,-0.003885086770023199,-0.007294926613364188,0.005401929463209363,0.0,0.0,0.0,0.0,0.0,0.0,0.003805351449401691,0.005362482453551808,0.0036704720814341807,1.0014576154176018,1.0277745064969017,0.9992872001137747,0.9792031489771963,0.9707067327337895
2019-12-30,-0.002973431134910997,-0.003113424358430657,-0.0028089478935981143,-0.002455082460182596,0.0002842285860266136,0.0,0.0,0.0,0.0,-0.00019505779999999997,0.0,0.0,0.0,-0.0028271897151970642,0.0030948789044453937,0.000997011763750929,0.0010948003659621305,-0.0010753460621036291,0.0,0.0,0.0,0.0,0.0,0.0,0.002390225759199276,0.0011883034529756537,-0.0006743477555747716,1.001812331210724,1.0280768925088204,0.9993185166161731,0.9789466202974958,0.9718668368523938
2019-12-31,0.000452919014372129,0.0002219651411463521,-0.0013922940774304337,-0.002807074568531477,-0.00026049185735521635,0.0,0.0,0.0,0.0,0.0057,0.0,-0.000166446,0.0,-0.0022332140199474355,-0.004856066098465831,0.003339282709549442,0.0021770266828667847,-0.0005894132254432521,0.0,0.0,0.0,0.0,0.0,0.0,-0.010091371741546784,0.006201896229906276,0.003245384331978548,1.0011227537861853,1.0262666968967056,0.9974161875962387,0.9789082638100295,0.9689006603014076
2020-01-02,-0.0012551639405419296,-0.0017508329783726092,-0.0008309083444615956,0.00013610552196115157,-0.00015893324164217848,0.0,0.0,0.0,0.0,0.0032244634,0.0,0.011083554,0.0,-0.0008990073254283944,0.0013108858395000844,0.00034011772632503405,0.0004264993846524695,-0.0013424024889734845,0.0,0.0,0.0,0.0,0.0,0.0,0.0020836346676253517,-0.0033649553765231753,0.00043448622136445827,1.0034443172394003,1.0276439605497627,0.9992891016512512,0.9792504300654691,0.9738156417145037
2020-01-03,0.001763410151099588,0.002001873027586391,0.003063628130797704,0.006008320900463654,0.000976328041800867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013647199999999998,0.0003681138863262043,0.004407865680019248,0.0009448524622311194,0.00036795688089850563,0.00958367066896232,0.0,0.0,0.0,0.0,0.0,0.0,0.004482441648761412,0.00025680517982022634,-0.0011430332240536343,1.004226827442988,1.0286817039132645,1.0009260928877168,0.9804453245489424,0.9745613346134836
2020-01-06,-0.0001241935852211642,0.0018124732468564988,0.00723356778795372,0.008462253420200275,-0.00041056585703092013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016352800000000002,0.0036837112050183843,0.0018280019696519628,-0.0048864183022475915,-0.0033660225577457226,0.0012039688592633349,0.0,0.0,0.0,0.0,0.0,0.0,0.0037907750881279365,-6.451501960026491e-05,-0.0010872325831641108,1.0047117555561649,1.0296132215285754,1.0026194400122501,0.9811076455660079,0.9749119683848486
2020-01-07,0.002935657880929476,0.002069944147957991,0.0002691150734396723,-0.0004765050631635716,0.000849999069687857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008822866427140772,-0.0015624984953087487,0.003569969251731993,0.003383195802587297,-0.008638777748751,0.0,0.0,0.0,0.0,0.0,0.0,-0.003380650076273225,-0.0011828134783363428,-0.0026099511326909543,1.0043485305825182,1.0291009440448393,1.0021887209930098,0.9809021361665816,0.9747098455180871
2020-01-08,0.0029226874907770013,0.00013594030673575992,0.004286907084880872,0.0051814232275941,-0.0016487682937403878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054663933434231015,0.001025065491769296,0.004296006144915684,-0.005600193751815234,0.0027568843797797014,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008574114423613306,0.0037922872095995886,0.0036341839066955494,1.0039889480203283,1.0295110694931549,1.0025717351148788,0.981824598518476,0.9742316581317101
2020-01-09,-0.006246731047877232,-0.0011345756784282635,-0.011984968069165528,-0.009570456042622888,-0.0006101665124680903,0.0,0.0,0.0,-0.0003,0.0,0.0,0.0,0.0,-0.01179649439512067,-0.006195603163855136,0.016507199222749982,0.011924076042590883,-0.01221673526882654,0.0,0.0,0.0,0.0,0.0,0.0,-0.005033416451729104,-0.000866017222309675,-0.0028034570507465373,1.0031795058884299,1.0270468646877091,1.0003927114741398,0.9803581400021739,0.9714825795372032
2020-01-10,0.0031882764090357648,0.003589477987418843,0.0032224973011722416,0.0031109938310180585,0.00015830140823525063,0.0,0.0,0.0,-0.0014184758434309108,0.0,0.0,0.0,0.0,6.549214924097589e-05,-0.0038149900712356223,-0.0002677826701456988,-0.0034873960820280816,0.0009069891327956758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023546760605076,0.0023374502912234677,0.00167378110757433,1.002864740454371,1.0262905115924226,1.000523422668453,0.9806090368480289,0.9704157096807933
2020-01-13,0.001029886124522762,0.0029503623706773506,0.0011789304560275548,0.001151386309980468,-0.0007406888826659297,0.0,0.0,0.0,-0.022289062184973615,0.0,0.0,0.0,0.0,0.004459343382091915,-0.0019562310469026438,-0.0004502189816938975,-0.0005406605959872109,0.00642212017981786,0.0,0.0,0.0,0.0,0.0,0.0,0.0044862700277262715,-0.004504825897400845,-7.239359826207231e-05,1.0034013563490698,1.0246443037720123,1.0012233556168548,0.9802866786121475,0.9722330950733187
2020-01-14,0.0006288050554979531,-0.004671868456327567,-0.0003746371209475183,0.00010545537141797418,0.0011763845569322529,0.0,0.0,0.0,-0.008400854070303975,0.0,0.0,0.0,0.0,9.92489565466532e-05,-0.005020076036231506,-0.0014643499868244975,0.0004495735598403053,0.007254727434938604,0.0,0.0,0.0,0.0,0.0,0.0,0.001272460089058574,-0.001462051886491687,-0.004623719984364716,1.0037523812118234,1.0235302247730458,1.0015887020218095,0.9797409529267702,0.9734235189780813
2020-01-15,-0.0040445697637506535,-0.0013521587799324216,-0.0041954342191071374,-0.004237121853146162,-0.0017019377272599614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002077022994210737,0.00034473050777944725,-0.001503480418756063,0.0024056777189665874,0.00039718295899368865,0.0,0.0,0.0,0.0,0.0,0.0,0.005487201193397198,-0.0038609078248367065,0.0003181783966705396,1.0042951622429162,1.0241655317203016,1.0015240482710464,0.979382962229686,0.9752658512198145
2020-01-16,0.0016048214081259293,-0.004904420224224253,0.001644402131620014,0.0027365562860972,0.0017203943921501041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023421244104778224,8.329029473034237e-05,-0.003357404603137418,-0.0030800900835267014,0.0005966454785371155,0.0,0.0,0.0,0.0,0.0,0.0,0.003584942689104403,-0.0036299280246001827,-0.006959153428091106,1.005056322866455,1.0244775440532572,1.0026746410711942,0.9789367238633471,0.9778529082620933
2020-01-17,0.0023081519666970376,-0.0030201068261856375,0.0023699435257470104,0.0023081519666970376,-0.0019188535465202157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006120792312959948,4.708736924076703e-05,-0.002047586211824734,-2.1879249744680806e-05,-0.0024190437104037415,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026505609504864714,0.002492863471299423,-0.0032315573082273706,1.0044002487333101,1.023951535651567,1.0023507395574875,0.9787048438925685,0.9756188006346167
2020-01-20,0.0002676674516767656,-0.0007961229411300498,0.0001357804652508975,0.00030515517019142144,0.0015283721659878347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037983606897111066,0.001864853476491859,-0.0015399778576255271,0.003126854856541926,0.0033970933565063517,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008984473146294991,0.0015439905795054361,0.0013673493565430402,1.004490633972937,1.02424588223417,1.0024846364362225,0.97909206320204,0.9759260838986027
2020-01-21,-0.009757457790023433,-0.006404582106942163,-0.01148488532176633,-0.01145880464986904,0.0007867978263541018,0.0,0.0,0.0,-0.0003,0.0,0.0,0.0,0.0,-0.003340230678319112,0.004593243169734073,0.0003298714501525553,-0.003676742847329401,0.0070170679222684345,0.0,0.0,0.0,0.0,0.0,0.0,0.0037949668031686938,0.0008561416600476022,0.0015216952097230777,1.0051481110668548,1.0248127795016904,1.001499761155572,0.9780940086874297,0.9781618157047204
2020-01-22,-0.0009235921386099638,0.000499913298044909,-0.0028192550695183413,-0.0005160315688140898,0.0016591551733412537,0.0,0.0,0.0,0.008504143044047119,0.0,0.0,0.0,0.0,-0.005456791958232305,-0.005056467741894916,-0.00045381641821547685,0.000594725581427586,-0.0035059033094972675,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010943586085913094,-0.002381172967078931,0.0009285900882338194,1.0052292116668828,1.0246647637329618,1.001506738031541,0.9777309958849704,0.9784380469213602
2020-01-23,-0.010454737642426588,0.0008226636154038083,-0.007460636083524257,-0.011591122651345442,-0.0014260737211365668,0.0,0.0,0.0,-0.006121846732003833,0.0,0.0,0.0,0.0,-0.0024459672831257436,0.0022865609985608867,-0.002265213328684907,-0.0052111677192911415,-0.006315411903821125,0.0,0.0,0.0,0.0,0.0,0.0,0.0035305197571769693,2.358948138234146e-05,0.0024300785639478446,1.005531418899712,1.0242367810391757,1.0001494565241476,0.9761304587673022,0.9794675819560374
2020-02-03,-0.0411942545879573,0.000638108120371363,-0.024675837592492058,-0.0362487970225512,0.0009085487077534781,0.0,0.0,0.0,-0.0002238834450002396,0.0,0.0,0.0,0.0,0.014545467313569998,0.009344704236925084,-0.04925287948380033,-0.048775076326239265,-0.01807734888596269,0.0,0.0,0.0,0.0,0.0,0.0,0.028420600328025923,0.0008845648650157955,-0.0006664625791114559,1.0097444733061502,1.02966476863391,0.9991607876422464,0.9701879013940136,0.9938310572994891
2020-02-04,0.0015978028202775607,-0.009188444301445312,0.002019527361714699,-0.0047065157575936324,0.0020513958124768195,0.0,0.0,0.0,-0.0011229380561533218,0.0,0.0,0.0,0.0,0.0012385787896331004,0.0012385787896331004,-0.010095664145711556,0.003056751371486438,0.006105738873531756,0.0,0.0,0.0,0.0,0.0,0.0,-0.005030371616797102,0.0006213187374925246,-0.005082993278427293,1.009314758398361,1.0294974732038724,0.9980637816704722,0.9695663618482218,0.9923507579628504
2020-02-05,-0.004751567934741933,0.005188222548068619,-0.0071564358509233535,-0.00266923012764104,-0.0018115942028985588,0.0,0.0,0.0,-0.004397563601694077,0.0,0.0,0.0,0.0,-0.004880246059110565,-0.004880246059110565,0.0004905611663039462,0.0001881310571114073,-0.0067168925250924915,0.0,0.0,0.0,0.0,0.0,0.0,-0.004676053822527798,-0.004969508499406802,-0.004969508499406802,1.0083793185555958,1.027372003220038,0.9967581890365084,0.9679140795552807,0.9891317467451364
2020-02-06,-0.006202358744033321,-0.0028207586978817507,-0.005635210397070614,0.0075419732874170324,0.001363777229828722,0.0,0.0,0.0,-0.0021091091561995508,0.0,0.0,0.0,0.0,-0.009079708759652994,-0.009079708759652994,-0.002811621609785129,-0.000298327512422815,-0.0044349564412445724,0.0,0.0,0.0,0.0,0.0,0.0,0.00033496817945545125,0.0025652028964098534,0.0024943554690510478,1.008624029946769,1.0254641958821544,0.998074012184154,0.9669041693681353,0.9899718882521167
2020-02-07,0.0019998664347469753,-0.00010337112056455931,0.003017120047636111,0.0005370324802650262,0.0012124384331131386,0.0,0.0,0.0,-0.0043053987960872675,0.0,0.0,0.0,0.0,0.0005308983964668835,0.0005308983964668835,-0.0006289582039420983,-0.0016275674670018722,0.0016995808698894574,0.0,0.0,0.0,0.0,0.0,0.0,0.002616847033034797,-0.0008350657888201024,-0.00035178443730009864,1.0091757884237238,1.0255242556242965,0.9986965705371896,0.9670578905245898,0.9918673307339062
2020-02-10,0.0013508880957893183,-0.0017511972572700697,-9.3522901328612e-05,-0.0028727070851379197,-0.0016520971102454982,0.0,0.0,0.0,0.0023878930916557684,-0.0001961274,0.0,0.0,0.0,0.003963234342199855,0.004032465464779196,0.002294926079055003,0.004032465464779196,0.0009503764532019333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009496392954221616,-0.0033742901400680477,-0.0013434317754562196,1.0087724260791542,1.0263223038830291,0.99791552654578,0.967300702142782,0.9905770420619248
2020-02-11,-0.006536280970315106,-0.006140974551715099,-0.0012719488678701238,-0.003539796145810635,0.0030440867579804016,0.0,0.0,0.0,0.004115664485258963,0.006290459,0.0,0.0,0.0,-0.005603424443842216,-0.005654716314704064,-0.004836188861438275,-0.005848114006046476,-0.006191929531391085,0.0,0.0,0.0,0.0,0.0,0.0,0.0005874712724822543,-0.004131150260375336,-0.004131150260375336,1.010202291392214,1.025961970513057,0.9979286080614141,0.9658731098718223,0.9923757110678707
2020-02-12,-0.001862998230165502,-0.0015945118015699244,0.0010104883824122144,-0.0027701632118969843,-0.0016355133661761778,0.0,0.0,0.0,0.005736448565574592,0.0014,0.0,0.0,0.0,-0.0024608680309668803,-0.0003817752916810817,-0.0031846265284807824,-0.0019417985387457032,-0.006705143761161212,0.0,0.0,0.0,0.0,0.0,0.0,-0.002596685469795719,-0.0004893868907160394,-0.0004893868907160394,1.009793563713103,1.0258246564202527,0.9969303427169038,0.9652304135736786,0.9915594166370394
2020-02-13,-0.0001737544091128012,-0.003295520450090038,-0.0008910295104878681,-0.002487296015546138,-0.000586896229801792,0.0,0.0,0.0,0.00018066554856932543,-0.0036,0.0,0.0,0.0,0.0021093481638213537,-0.0015897972543681724,0.0013051521479234458,0.0002872318402106059,0.00357777524042304,0.0,0.0,0.0,0.0,0.0,0.0,-0.002553787691683274,0.004084507007839655,0.004084507007839655,1.0088211781075402,1.0255743072505314,0.9961288135786998,0.9652465402643268,0.9893538385656588
2020-02-14,0.00017531359775422504,-9.607702705032552e-05,-0.000850421546294431,-0.001074538607164822,-0.001619422312657548,0.0,0.0,0.0,0.0007648635251107375,-0.0026,0.0,0.0,0.0,-0.0011850842183333393,2.392359155208843e-05,0.0006565515469270425,-0.0032279455599093947,-0.0032537223278260143,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006771977286291073,0.0009025103477465867,0.0009025103477465867,1.0081154903934266,1.0252981285871943,0.9956490838265758,0.9648476168689247,0.9876710454001679
