date,v5_univ_core,v5_univ_meta,v5_full_is025,v5_full_is025_act,v5_full_is040,v5_full_is025_dualma,v4_legacy_core,v5_cal_all_tv,v5_pair_all_tv
2021-01-06,1.1337637604005404,1.097041066144861,1.2532078490695877,1.1740378494488013,1.1585068746650908,1.2957832675431498,1.0586611853797787,0.9834706930391214,1.2236410313007213
2021-01-07,1.1523112800620336,1.1082416706548355,1.2506969487152872,1.1712583718167944,1.1549585807211433,1.3052950390559945,1.0579110314571423,0.9841658136949,1.2262227639794627
2021-01-08,1.1569677010538661,1.115300051231149,1.247046870040867,1.1703667244013747,1.1496137952264531,1.3053153403885571,1.0622711403377765,0.9853605119798915,1.2205771930748328
2021-01-11,1.1425061229352813,1.1113710321685524,1.2356718188224438,1.1661361904121708,1.136198018003705,1.289676293551887,1.0651326392586817,0.9862331703615019,1.2063632574238279
2021-01-12,1.1549303146378418,1.124573816357273,1.2345127103754971,1.1656577410202809,1.134944443664618,1.2967159514390973,1.0694114923712346,0.9862331703615019,1.2050299701502876
2021-01-13,1.1689741008680954,1.1376867970712745,1.2394793463669673,1.1677122820839474,1.1403058333803309,1.3057495487284352,1.076033412877654,0.9862331703615019,1.2107455801645588
2021-01-14,1.1529520653250962,1.129480683105489,1.2265871981440308,1.15436351876159,1.1263863370392702,1.2854321611682271,1.0778179367451028,0.9862331703615019,1.1959285603421272
2021-01-15,1.1590387187550542,1.1338076228697327,1.2354319107311498,1.1680518311223869,1.1358500322721732,1.2944912087324703,1.079381677803209,0.9862331703615019,1.20604100638573
2021-01-18,1.1521940914252289,1.12754056948673,1.2247146152354593,1.1355914300543113,1.124650225069708,1.2876219845754615,1.072735902837084,0.9860214566036614,1.1940627027235178
2021-01-19,1.1477269110569477,1.1237339539785496,1.2303463308379932,1.1371428703898956,1.1252483212550113,1.2851930770755124,1.0798235910688296,0.9914957130343955,1.194703912433868
2021-01-20,1.1456871943471625,1.1294955738645305,1.2243440535175023,1.1288786320272053,1.1217768761822853,1.27650320331381,1.0863071847862342,0.9885700841483833,1.190980008415474
2021-01-21,1.1503457539071122,1.1331269385215261,1.22443576030021,1.129004560096297,1.1229428744567636,1.2825859300898201,1.08299455035586,0.9874682039620424,1.192232712236056
2021-01-22,1.1393630917115427,1.1223970832394312,1.2245010016846314,1.1290943482007998,1.1219419565341935,1.2746013142525523,1.0822031992973788,0.9885685977191292,1.1911573468350307
2021-01-25,1.1436385597384755,1.1248111497880544,1.23144266082211,1.1386665733390045,1.130369687138617,1.2814437315427878,1.0818396319381922,0.9874585995794737,1.2002160261040447
2021-01-26,1.1435236852556787,1.1182438070451322,1.2462884255432647,1.1594590874639668,1.1431401226992568,1.2896097762249883,1.0815249373682412,0.9905566970197135,1.2139176719990543
2021-01-27,1.1488400217810248,1.1196418642889292,1.2433712791060316,1.1563653694356986,1.1460508782797758,1.2950206652575413,1.071156171542162,0.9842283707144823,1.2170303664096676
2021-01-28,1.14852777625337,1.1152107428799745,1.263366675510533,1.1743631558048737,1.165147038753914,1.2999518113639061,1.0790654136894855,0.9865949138362132,1.237436480632489
2021-01-29,1.151972925585735,1.1251043997394348,1.2574193733883507,1.1689849434088047,1.1580979957033772,1.2978642405719827,1.085795321955768,0.9873422319377189,1.2299354241440428
2021-02-01,1.1631699896591736,1.144103680090229,1.2560533563385214,1.1677390667604781,1.159075521547833,1.301049577078897,1.0961813095683557,0.9846957923201805,1.230979144872514
2021-02-02,1.175497479235105,1.1538073256298862,1.2738287297753066,1.1840163246872015,1.1800976791166278,1.3126408879725715,1.1049382680647444,0.982404115573471,1.2534263441756623
2021-02-03,1.1676893471695642,1.1461371531784508,1.2666595766930655,1.1774500421619016,1.1800976791166278,1.3038850455042799,1.0948581138855422,0.9739842050306302,1.2534263441756623
2021-02-04,1.1762880981696298,1.1520923303133992,1.2588041571217443,1.166654249808324,1.1800976791166278,1.3051046814571161,1.0861518583028866,0.9648215799656671,1.2534263441756623
2021-02-05,1.177737349076445,1.1481635353508082,1.2563614024660978,1.1636416464432757,1.1800976791166278,1.3071843715083031,1.0774063434908605,0.9619789032284003,1.2534263441756623
2021-02-08,1.1785229489350955,1.156555764129318,1.2461095860944809,1.1580712521581866,1.1800976791166278,1.2991388695617077,1.0801600129516635,0.950043690653949,1.2534263441756623
2021-02-09,1.1902999760631108,1.1639433659466265,1.245450890772792,1.157165774595263,1.1800976791166278,1.3060508820796684,1.07848915541699,0.9490352808688584,1.2534263441756623
2021-02-10,1.186923418581092,1.1648722745086508,1.2376104390650657,1.1455981843400014,1.1800976791166278,1.3037873440700658,1.0713705209278561,0.9424842501639784,1.2534263441756623
2021-02-18,1.2176770370746162,1.1846898864563407,1.243309315898456,1.154376324391114,1.1797335790833292,1.3310883372087237,1.0628064571184879,0.9411666343141903,1.2530374813336191
2021-02-19,1.22330140974522,1.187689038866555,1.2669299101927476,1.1685412286205852,1.1955666361283939,1.3533719046436923,1.0762607834692008,0.9486381106967445,1.2699470437292841
2021-02-22,1.2333598845504696,1.2066826057916478,1.266235351866287,1.167855821508453,1.2081977452655492,1.3601144591107397,1.078076599649461,0.9355011558155862,1.2833852611064125
2021-02-23,1.25064858566873,1.2238106904483363,1.2600021888044484,1.161707331449998,1.1948862918464953,1.357853354383856,1.0929998322932233,0.9414065251106558,1.2692633860326688
2021-02-24,1.2512272258588808,1.2296749734169257,1.283083384170398,1.184651482823785,1.2245576192764012,1.3846152163198888,1.087548017466574,0.9334220919462628,1.3008384954559729
2021-02-25,1.2673454953757786,1.2468463497971385,1.2820351789097464,1.1836155131404549,1.227447664493298,1.3978138523063315,1.0857851339563693,0.9230735743552602,1.3038903301705378
2021-02-26,1.2413409042053773,1.22271424417493,1.2842083177292873,1.185767018034988,1.232599309304976,1.3846439448296175,1.077107911247126,0.9200249531498772,1.3093304705814683
2021-03-01,1.240005184119783,1.2199577646426816,1.276319926145623,1.1779540086246205,1.2257448373146889,1.3766904428256541,1.0798012619976514,0.9160567924892213,1.302096260271799
2021-03-02,1.2247384556932182,1.201264215895651,1.2807639723393087,1.1823541405000924,1.233082736078065,1.376525274699277,1.0635168358653235,0.9148684847362223,1.3098435741567949
2021-03-03,1.232802410732006,1.2050208386383123,1.2718459873848085,1.173537658663708,1.2229492017838808,1.374576650115927,1.0625141740793238,0.9160565584004056,1.2991635953563132
2021-03-04,1.224741002393161,1.1969638702851537,1.2687205861633901,1.1704438994502069,1.2216875048010685,1.3700180494583447,1.0558083646456313,0.91006671068216,1.2978291033684384
2021-03-05,1.2375266776802258,1.2125779397199692,1.2540766342172849,1.156061361151744,1.1998517699758957,1.3576121529958403,1.0753551363242857,0.913216402977348,1.2744800346005924
2021-03-08,1.2340289156158761,1.2091142467264933,1.2346294542151357,1.136957466602848,1.1846413652694943,1.3461913829866359,1.064951773508171,0.8946895744454625,1.2578468217898071
2021-03-09,1.2185354017931076,1.2006694064152341,1.2447226024606024,1.1517602883351796,1.185883572110297,1.336808598860123,1.0805075226247596,0.8991547295817088,1.2750643271609814
2021-03-10,1.2081414607274474,1.1917405014980342,1.2427224367370384,1.148859635186178,1.1837728066000428,1.3243068782316503,1.0794767666387317,0.9042789868745025,1.2983680233347075
2021-03-11,1.218718222057103,1.1969951043995624,1.247327262390834,1.1555259658141956,1.1886351623673885,1.3359384424458698,1.0769467351490793,0.9175059414451421,1.2953612365634404
2021-03-12,1.2229068042932494,1.1965657307434734,1.2456585347479776,1.15312664770341,1.1868689314474439,1.3356565766295119,1.075846403019608,0.923016780881991,1.2882921506940792
2021-03-15,1.2204317920538272,1.1922531199504653,1.2351912775615845,1.1380834170297902,1.1757809203135454,1.3258079234841196,1.0740506769793265,0.9198146172600422,1.2723459098760332
2021-03-16,1.2176995038518357,1.1907816164674747,1.2376803107147947,1.1455421180969865,1.1785672189434078,1.3227590543655123,1.075592350140973,0.9248320314173188,1.2869905995232676
2021-03-17,1.2200494052469308,1.1936544852037614,1.2402498854100477,1.1604611375596632,1.1841626587026453,1.3266200135893769,1.0747196820702913,0.9213054284337684,1.2860924940431564
2021-03-18,1.213909892446156,1.1910590993216155,1.2469279197694731,1.1696135488376316,1.196306954024121,1.328195904681421,1.0719747378473337,0.9148486766873414,1.2928613192835765
2021-03-19,1.191974490011454,1.168270154280793,1.2535661098538649,1.1789462586461203,1.2068178406174241,1.3208872243907082,1.0601756489610343,0.9103218257029057,1.304555053424043
2021-03-22,1.2002070476543378,1.1700549857325353,1.253895978444188,1.179731515038487,1.1983723036429328,1.3221090392539483,1.068298185238349,0.9210437679552824,1.2963793870320766
2021-03-23,1.2040403789526302,1.169952048800965,1.2588220100356928,1.1723303108796121,1.2111831300218494,1.3311468262120978,1.0566177222607929,0.9113570588373117,1.3072660116280086
2021-03-24,1.2022481708572614,1.1647259942894905,1.276501518325659,1.1778090200540203,1.2238653447735874,1.3488521733869219,1.05314763005678,0.9086032971223352,1.3250101175619946
2021-03-25,1.2023331174510128,1.1598957402879373,1.2734636135010495,1.1785976474800193,1.21499785360638,1.3424906478019516,1.0567273725240691,0.9149870979094457,1.31224154372015
2021-03-26,1.2094811803860148,1.164067151563393,1.2987300361564877,1.1909490733417656,1.22798453456276,1.3673936643784959,1.0681246491937433,0.9194777520922196,1.318576048626974
2021-03-29,1.2123366653421868,1.1663771677111534,1.2869201393320782,1.1835952423489036,1.2197717145474576,1.3642532396275469,1.0607637228916624,0.9318231721449269,1.3065678820784037
2021-03-30,1.2143121591928618,1.164757291079707,1.2783722044265495,1.1802632551285943,1.2064269793144529,1.3578408663680084,1.0634118329296929,0.940970113850362,1.2839342861119105
2021-03-31,1.2056651924887403,1.1568619116192715,1.2706083735741194,1.1754474863133504,1.2026311847854827,1.348169490190009,1.0574114925978182,0.9297913404360909,1.2689191881571942
2021-04-01,1.1948552503612209,1.150693948434944,1.2770944584952981,1.1815255058859233,1.2099726261496422,1.3422968662293067,1.0602152646334433,0.9321600664151329,1.2805395927665477
2021-04-02,1.2128305942478872,1.166731597971626,1.2867106844109089,1.189234613627816,1.21222301548286,1.3615081955803043,1.073709488328502,0.9317065859133662,1.2785210158472073
2021-04-06,1.2128037582142084,1.165768591291175,1.3182908577900507,1.2014432622464841,1.2424530725193799,1.389762498017681,1.069443187992722,0.9362004093725251,1.3069761168129246
2021-04-07,1.212720266140721,1.1641313301205034,1.3179846991373299,1.2011636614544134,1.2446688654114972,1.3857543032860618,1.071692063949365,0.9440715496536554,1.30060864517397
2021-04-08,1.2057415773172007,1.1585056644471616,1.3228939117317913,1.2058435509454244,1.2467230861068883,1.3854943949476484,1.0746464752933338,0.944397971311004,1.3075713192926026
2021-04-09,1.206232416861708,1.1604955495895146,1.3212620002403306,1.2048731574299147,1.2474947248121964,1.3847812496513574,1.075550579235373,0.9427153567800521,1.3033649778680487
2021-04-12,1.2104163477331216,1.159653261821411,1.3359952208725587,1.2171436517726986,1.2519388467858308,1.3893292230444314,1.0955463457713626,0.9567957002883017,1.3047393792626913
2021-04-13,1.2153029799971977,1.1598946132508274,1.3374471020425793,1.2184701392285733,1.2519388467858308,1.3985565647680547,1.088991698813975,0.9548955761410707,1.300777381474212
2021-04-14,1.217124533954609,1.1650543465283765,1.3332062427482012,1.2146267726428592,1.2519388467858308,1.3961877227274524,1.0922608946256323,0.9503334297924682,1.2942564657318714
2021-04-15,1.2210239077711342,1.1684347654979694,1.3363218240749017,1.217450828654463,1.2519388467858308,1.4018901549286915,1.0939143944804388,0.9500174492616753,1.2954844527755196
2021-04-16,1.214609945535173,1.1666499648459423,1.3322159499148047,1.2137317424039793,1.2519388467858308,1.3975093629459014,1.0927226757519166,0.937763507503094,1.2946460845973038
2021-04-19,1.2144567279969525,1.1637757463011318,1.3354452830764032,1.2181164137490503,1.2519388467858308,1.3961528404408123,1.0941796240919364,0.9458813918298945,1.2952102299131216
2021-04-20,1.2146213893102478,1.161424688069209,1.3395039588088318,1.2236613463159414,1.2519388467858308,1.4004405674913243,1.0937997824101644,0.9453651463827709,1.297279081229912
2021-04-21,1.2050976108794567,1.1531616022184392,1.3383849292725185,1.2220334271393698,1.2519388467858308,1.3947171913362866,1.0876601789031206,0.9448238168697397,1.2995566719545668
2021-04-22,1.1986455790544908,1.1464561634202601,1.336113765081136,1.218734894737813,1.2519388467858308,1.3923047368671269,1.0784414234383004,0.9466838698475847,1.2952623670191623
2021-04-23,1.2027674619148787,1.145706000194785,1.341490800245053,1.2265637578112574,1.2519388467858308,1.3970569836000322,1.0831399074620032,0.9485212584235152,1.29153090450996
2021-04-26,1.2100085272189232,1.1500532759959843,1.335040194434669,1.2171754120011873,1.2519388467858308,1.4006989821327054,1.0725393901356188,0.9533940421527415,1.2916779480482616
2021-04-27,1.2203899448244797,1.1587551443208448,1.3374681310126433,1.2206769903905448,1.2519388467858308,1.407480378658293,1.078498395612542,0.9542609694953793,1.2914186204711882
2021-04-28,1.2214868863567547,1.1643181525686435,1.3375740698687073,1.2212687487249385,1.2519388467858308,1.4052102097747086,1.0871928369019501,0.9542609694953793,1.2813976367514581
2021-04-29,1.2289643597760287,1.1700745832909292,1.341257291432929,1.2222901121808407,1.2519388467858308,1.4127126127125758,1.0893029728068253,0.953981320439389,1.280703057859698
2021-04-30,1.2292799484406058,1.1701163049620633,1.3427593736897938,1.2324024503807638,1.2519388467858308,1.414293088812213,1.0922728347644801,0.9472814887912925,1.2791109507815648
2021-05-06,1.242135153411361,1.1776396390059092,1.343558663867234,1.252886974305041,1.2519388467858308,1.4223672732569883,1.0774342389654707,0.9296942524404684,1.2994784601360414
2021-05-07,1.2530086855906628,1.1846815367029127,1.3507846930898426,1.259221949820565,1.2519388467858308,1.4328567566774972,1.0782841024972623,0.9296942524404684,1.3149956027690215
2021-05-10,1.2665321693921585,1.1992263898382831,1.3495927466803053,1.2581766317887746,1.2519388467858308,1.4435985381959102,1.0799193893233563,0.9296942524404684,1.3189255129574937
2021-05-11,1.2649707914371886,1.1903460291347803,1.3608932930566098,1.268103332076517,1.2519388467858308,1.4521864140511602,1.071951414991235,0.9296942524404684,1.334283969026743
2021-05-12,1.287094807122662,1.200916134784146,1.3797141473420325,1.2846613119826789,1.2519388467858308,1.478313464378411,1.0703067164900524,0.9296942524404684,1.3608171800283715
2021-05-13,1.26965949220165,1.1812687312898438,1.3794826991086107,1.2846613119826789,1.2519388467858308,1.4645462034294876,1.0649471833322803,0.929433648954692,1.3613618470059388
2021-05-14,1.2546388854245243,1.1674437390110992,1.3802214245814737,1.2846613119826789,1.2519388467858308,1.4548534644915232,1.061439690215377,0.9302650320904753,1.3613618470059388
2021-05-17,1.259168872613484,1.1753126358682358,1.3795167250188836,1.2836219096226502,1.2519388467858308,1.4574657315651072,1.0659425654657604,0.9294635203082622,1.3613618470059388
2021-05-18,1.2684948245339076,1.1834502853267752,1.3795607462541448,1.283686819709739,1.2519388467858308,1.4641485540222738,1.067621377986539,0.9295135745108061,1.3613618470059388
2021-05-19,1.2576278208427816,1.1771436451671415,1.3799158244085357,1.2847446741540955,1.2519388467858308,1.452215426461543,1.0725257285043994,0.9299170804081731,1.3613618470059388
2021-05-20,1.251895591557638,1.176035926241916,1.379826980539775,1.284478942635091,1.2519388467858308,1.4459627237746768,1.0769642800320092,0.9298161397526818,1.3611081407772299
2021-05-21,1.2448275845794499,1.1765209163142052,1.3789020736350468,1.2817839235134891,1.2519388467858308,1.4407736904998065,1.0788876370318536,0.9287948310028016,1.3775206924256125
