,trend_tsmom,trend_donchian,trend_dualma,arb_calendar,arb_pairs,arb_bollinger,portfolio_all6,portfolio_deploy
2020-07-27,0.8852415360240047,1.0454474722186735,0.9951986059408613,1.0059583665116534,0.9797480844992441,0.6630128271010611,0.9282191181873278,0.9706740232165489
2020-07-28,0.8800078293725646,1.037293644951883,0.9881921979201773,1.0036748410196719,0.980053273551166,0.6688071664925991,0.9260577830576799,0.967055619180087
2020-07-29,0.8882075859515248,1.046387669835273,0.9973999972211794,1.0019786305383487,0.9722265679479754,0.6624456135260757,0.9273256987593129,0.9692217378057791
2020-07-30,0.8888184606890198,1.0473369332906497,0.9972478190070564,1.0029104706647494,0.9664304642273347,0.6613555280674029,0.9265166288178166,0.9681322129413964
2020-07-31,0.8894320665165415,1.050496097101708,0.9974302631555846,1.0014261631681656,0.9644994195258974,0.658782847341479,0.9259794891851358,0.967501762393857
2020-08-03,0.8936469344639137,1.0597352128965323,1.001581146070603,0.996378975305798,0.9554776487326445,0.6504928465816023,0.9245469617007417,0.9661730366602076
2020-08-04,0.896437338175395,1.0608162599219824,1.0035768148298811,0.9959604961361695,0.9508792049833463,0.6473537145416972,0.9239424045708575,0.9661446048849428
2020-08-05,0.8956489809787089,1.0576426218207597,1.0006310594461978,0.997404638855567,0.9559220481597299,0.6528591602836982,0.925243854978833,0.966854396939429
2020-08-06,0.9093503893512039,1.079281702162475,1.0146102448390408,0.999163569715945,0.9542511188493227,0.650330781590346,0.9323174358252163,0.9739326519338027
2020-08-07,0.9063706269523512,1.0734850593822038,1.0106334950918823,1.0024735754092726,0.9597893952559944,0.6542860720390009,0.9327263214797744,0.9744002081734526
2020-08-10,0.9010438684066467,1.067911052224559,1.0076499236087617,1.0057676009247734,0.9616779417334023,0.6567392580159721,0.9319461478146377,0.9735291834024511
2020-08-11,0.8931510761970466,1.0510301372298827,0.9998464726628983,1.0028603922597457,0.9709323761886876,0.6680056725913761,0.9306377768908927,0.9711510611829437
2020-08-12,0.8903535458697622,1.0485966730176286,0.9918888414594182,1.0030409071303525,0.972617639204977,0.6589518737882545,0.9267532747781699,0.9689234009436349
2020-08-13,0.8936868684890419,1.0541305649557071,0.9965256452082505,1.0031311808119943,0.9662079086834097,0.6615366735665452,0.9284706063833056,0.9693880856840857
2020-08-14,0.8984358022358557,1.0586441968475353,1.001271088293913,1.0042145624872711,0.9609737760884985,0.6594846678970621,0.9295412320511303,0.9707788339999772
2020-08-17,0.9017911782429919,1.0641145565143346,1.0054056173249029,1.0029278061323408,0.9599856792404332,0.6589429430684851,0.9310750177851117,0.9721268541445197
2020-08-18,0.9157075742993289,1.0713407143473372,1.0040628888164749,0.9985349823414811,0.9546853322552502,0.6576856651303843,0.932483720534521,0.973146411858375
2020-08-19,0.916300346676298,1.0675349502334885,1.0027063353788324,0.9964979709775044,0.9518134741897678,0.6655077360065527,0.9328861013969872,0.9717470520022836
2020-08-20,0.9104386027663629,1.0593276764510682,0.9983482929592707,0.9983713871629422,0.9542380439232807,0.6670227584611297,0.931062663580661,0.9702126269521656
2020-08-21,0.9090787164753655,1.0588931746635426,0.9965034061567619,1.0017658498792963,0.9548973921779511,0.6679691033276053,0.9313354588303229,0.9703943886805171
2020-08-24,0.9088854965386641,1.0621480716077571,0.9948993539037613,1.0041781904015534,0.9581804366424681,0.6686533315710268,0.9325962050590887,0.9713705993854971
2020-08-25,0.9082277068504327,1.0564365531880782,0.9915372759086636,1.006527967367093,0.9621538929769621,0.6674951326021223,0.9318616869244339,0.9719494949906496
2020-08-26,0.912946013281654,1.0655487652086455,0.9960686001481805,1.0049879795770214,0.9562411764570005,0.6673191453125482,0.9334849195474993,0.9724572843899287
2020-08-27,0.911568464517763,1.0641582722916731,0.9942836785351277,1.0058924687586406,0.9556310259725153,0.666827395694565,0.932694444329204,0.9717184737624862
2020-08-28,0.9153389194407318,1.069405188649243,0.99912677491472,1.0045345139258164,0.9528630695051253,0.6690163786907437,0.9347112344410513,0.9728749883801969
2020-08-31,0.9241624343213699,1.0817991563827778,1.006312380554898,1.0026359436944967,0.9539413060193924,0.6690330727061281,0.9390245559447334,0.9767842618836606
2020-09-01,0.9278069474763244,1.0841670097721072,1.0123111765689168,1.0019930886196577,0.9461088461137958,0.6701096768753942,0.9397837511701161,0.977041389612154
2020-09-02,0.9275832578757921,1.0822741611018856,1.013268975403003,1.0019930886196577,0.9480335662107344,0.6734756870714921,0.9407261321035952,0.9777105187020544
2020-09-03,0.9197350888067348,1.0736916618104084,1.0087275638070603,1.0006003182264764,0.9481410077816574,0.6790107494553257,0.9385419390738271,0.97423488291407
2020-09-04,0.9201655991481128,1.0733493353869652,1.009250166196026,1.0036682350479031,0.9480808710489053,0.6751021190697347,0.9382155799717783,0.9752063928311767
2020-09-07,0.9249554526035795,1.0682065590525176,1.0146845147428187,1.0048625596994134,0.9494075465299845,0.6689540009716093,0.9381031461927206,0.9784195157924068
2020-09-08,0.9250543088587968,1.0685107009218873,1.0154791211563916,1.0048625596994134,0.9497831967808369,0.6680526335405546,0.9381380038476189,0.9787339924739903
2020-09-09,0.9165488018253768,1.0661824334369936,1.0061929678373989,1.0048625596994134,0.950789963550544,0.667534430352239,0.9349743077136319,0.9745060550720255
2020-09-10,0.9172250150813757,1.069707074016658,1.0088563724962678,1.0048625596994134,0.9524214318487105,0.6645720954979946,0.9355927663246808,0.9757487213315952
2020-09-11,0.9243349645244586,1.0777508664346473,1.0167270531909216,1.0048625596994134,0.9517488645967488,0.6612436254209488,0.9382994656607914,0.9793704586651885
2020-09-14,0.9255649254589822,1.0780022193448766,1.0189244128052428,1.0048625596994134,0.9488990853061988,0.6587104503954113,0.9378146607198741,0.9794922917653648
2020-09-15,0.9227105270455805,1.080869665438368,1.0166241844441255,1.0048625596994134,0.9450484852376361,0.6558366047782932,0.9360793444572252,0.9771906257129559
2020-09-16,0.9149350969214629,1.0726321066477682,1.0086147292757799,1.004671779709389,0.9424474679663908,0.6558919942336512,0.9319006706306172,0.9724885495430974
2020-09-17,0.9158321256059505,1.077030187307032,1.0080419966619085,1.005214302470432,0.9378961027971089,0.6529394556129198,0.9312362241078703,0.9715460340899675
2020-09-18,0.922311055020323,1.078532953873071,1.0162852676680738,1.0073855653637682,0.9404652328757864,0.6518133648517185,0.9343126806829282,0.9764404690593029
2020-09-21,0.9219803913970983,1.0883244141604804,1.0134150038708765,1.0017537848226408,0.9347718596654501,0.6433989316360513,0.931407306099747,0.9728210333108773
2020-09-22,0.9152102968178809,1.084515586507711,1.0051206513743405,1.0004214522888266,0.9427232502376388,0.6471038232972378,0.9304615058511903,0.9707899503163375
2020-09-23,0.9102173759740811,1.0827045953169219,1.0009196410591976,1.0047932940353288,0.9430800033909462,0.6495381399139628,0.9300281173949261,0.9696039677978852
2020-09-24,0.9076363282782777,1.0803593552063728,1.0004034973068756,1.0038387404059952,0.9483961165419041,0.6516224092975265,0.9303967829117743,0.9699277333791472
2020-09-25,0.9085098067159296,1.0801449594068544,1.001791888597727,1.000787070635161,0.9438499574535301,0.6512061583853942,0.929416677154413,0.9685981258633091
2020-09-28,0.9128044873743882,1.0835287368306745,1.0017904973078156,1.0028787156127883,0.9439405502488786,0.6493034592443047,0.9305199974349545,0.9702718062266276
2020-09-29,0.9122117950366349,1.0772693525975736,0.996232238104176,1.003640903436654,0.9437514274140723,0.6509249433344598,0.9291370007825355,0.9689042108491526
2020-09-30,0.9136729550767629,1.0756706795457416,0.9908697829927481,1.006300005047197,0.9512778132001237,0.6534713090467728,0.9305727306546521,0.9705618757959698
2020-10-09,0.9283035745012141,1.0681421474323356,0.9992217579974918,1.0108184868895398,0.945132660870668,0.650697080051263,0.9323141291958736,0.9760145424353159
2020-10-12,0.9349675596456423,1.068632713280369,1.0055335359091553,1.0108184868895398,0.9405362033889508,0.6490828384615441,0.9333413144568279,0.9781207990221045
2020-10-13,0.9328502027817989,1.0680061760352146,1.0067847207987366,1.0108184868895398,0.9395918873053075,0.6515172916077456,0.9335186424573811,0.9776257841382671
2020-10-14,0.9307351047371534,1.0698892975966052,1.0106409105444396,1.0108184868895398,0.9447293424462064,0.6551744329272987,0.9357601895168688,0.9793441091836896
2020-10-15,0.9288525742138632,1.0634642232403144,1.0092914515666693,1.0108184868895398,0.9471776016093333,0.6573128200517989,0.9352130964841885,0.9791564703680271
2020-10-16,0.9294261561688127,1.0654067436284462,1.009410129112143,1.0108184868895398,0.9473377359383702,0.6522181662645202,0.9344306401406067,0.9793778004683055
2020-10-19,0.9293096643499323,1.069408642573392,1.0094958305288106,1.0108184868895398,0.9519453609199562,0.65165882768994,0.9356332445145568,0.9805587652661726
2020-10-20,0.9337422552059355,1.0842200796146575,1.0133906191569646,1.0108184868895398,0.9561272799924272,0.6507156707596349,0.9395977948211302,0.9837507154207862
2020-10-21,0.9352960630938133,1.0842659301371658,1.013791635873022,1.0108184868895398,0.940422032508293,0.6541049411279873,0.9381703426550432,0.9802175468535074
2020-10-22,0.9367422695846394,1.083610413789051,1.0161049819869317,1.0108184868895398,0.9391138841622702,0.6570162547158452,0.9391528215400068,0.9808147708520053
2020-10-23,0.9346902004002077,1.0798771545661718,1.018868656910018,1.0108184868895398,0.9405117244542031,0.6611160470692086,0.9399061014156291,0.98130951695741
2020-10-26,0.9413285868041896,1.0909436447976422,1.028252547281823,1.0108184868895398,0.9449924411485447,0.6580663877704124,0.9440904829192622,0.986480151148082
2020-10-27,0.9430436629723011,1.095541917323385,1.030228821896705,1.0108184868895398,0.9432306885910933,0.6575797874716685,0.9449331080158397,0.9869437091646761
2020-10-28,0.9486601092391441,1.1104027107447318,1.033841063119125,1.0108184868895398,0.9396509010142124,0.6556255247042896,0.947493806632026,0.9883418800855034
2020-10-29,0.948151267878826,1.1120480919472633,1.0350528488783555,1.0108184868895398,0.9398984616825269,0.6594418228776838,0.9487890053293856,0.988564059644344
2020-10-30,0.9507370869566232,1.1243885299179768,1.0387159714272791,1.0108184868895398,0.9384193965960159,0.656154727901683,0.9504976194209439,0.9897238051206345
2020-11-02,0.9452598290273203,1.1178644739025518,1.0322390269193729,1.0108184868895398,0.9412248820257146,0.6727845075934863,0.9521665305004565,0.9874951923808399
2020-11-03,0.9439484035471944,1.1051758501857847,1.0313840949846829,1.0108184868895398,0.9402603796648937,0.6747744590813939,0.950320387714082,0.9866952393111569
2020-11-04,0.9417671668290478,1.0981942387489974,1.0279396364646123,1.0108184868895398,0.9366770872054663,0.6665854486556487,0.945899104444215,0.9843613689112348
2020-11-05,0.9464956050986058,1.1065135899520433,1.033100730721296,1.0108184868895398,0.9366141954258763,0.6674735187977426,0.9488758860579165,0.9868159934729328
2020-11-06,0.9470418659488563,1.1119555652881439,1.033696974888219,1.0108184868895398,0.9274790009028756,0.6612182875107471,0.946811682601246,0.9846945506857082
2020-11-09,0.9336171448630121,1.1028020754062138,1.019095565640377,1.0106546696022805,0.932450400273159,0.6565420749000271,0.9407510156492948,0.97900725193857
2020-11-10,0.928775904634665,1.086712281117086,1.015994212237419,1.0090376221309167,0.934266364880747,0.6601392328672646,0.9380867831061175,0.977078316749308
2020-11-11,0.93174065584318,1.0761053101220435,1.0177375687494998,1.0052412189814113,0.9401509015471844,0.6645949475765873,0.9387799095657691,0.9788967039822386
2020-11-12,0.9338129603506231,1.0802064527527389,1.0200520277259106,1.0050753783060686,0.9370099167118494,0.6663795903845741,0.9399516222295694,0.9791395511923762
2020-11-13,0.9379109734806157,1.0936487241642818,1.0251389427520705,1.0058794386087133,0.9267691090173694,0.6640848701706807,0.9412435472716654,0.978955019828915
2020-11-16,0.9400812761474265,1.0884793856463137,1.025766608087056,1.0054770868332699,0.9253567815315505,0.6613112541837763,0.9400040917147879,0.9792003270185428
2020-11-17,0.943422029768262,1.0923648612199375,1.0265658968307563,1.00427051432907,0.9238014478836182,0.6567929719501361,0.9397204348003262,0.979555802093878
2020-11-18,0.9421145026721829,1.0913753258002972,1.024542806322045,1.002488586540262,0.9260940125103031,0.6582647138655764,0.9395145689149673,0.9789070022385489
2020-11-19,0.948865647293814,1.0992382356092498,1.028254028792448,1.00144599841026,0.9233779059999743,0.6512975294704785,0.940052570532152,0.9805749146699937
2020-11-20,0.9485818036773698,1.102487390589819,1.0279464369400206,0.9998036269728672,0.9296869332748373,0.6474057614630523,0.9402992855611086,0.9817011715908465
2020-11-23,0.9439133213422135,1.088414881558218,1.0228873584675713,1.0028631226524345,0.9360593821358946,0.6568387055367755,0.9405935160290392,0.981718700249754
2020-11-24,0.9427332353506503,1.1014151642579908,1.0216085386698401,1.0015010826983957,0.937581690884454,0.6528266324626311,0.9411584695424792,0.9811708354115485
2020-11-25,0.9420266890743744,1.1067365109714618,1.0208428780547878,1.0077872824609528,0.9340300869304955,0.6531923174209112,0.942159442934926,0.9814136258446865
2020-11-26,0.9431965974357633,1.1079154994303348,1.022110668694429,1.0087547582521155,0.9385575181673081,0.6466533600806654,0.9420566732852738,0.9834478539164615
2020-11-27,0.9491983783300574,1.1153616557433095,1.0286145983098474,1.008028454826174,0.9382781576050774,0.6410184337674001,0.9435821310565721,0.9863266073071305
2020-11-30,0.9595466541707407,1.119861986118685,1.0398286794124625,1.0071587006585818,0.9324458097117265,0.6365129885939873,0.9454271002916165,0.9899576217449273
2020-12-01,0.9575979624573409,1.1231184783372916,1.037716947250072,1.0076119220738782,0.9251951375136893,0.6386785981623605,0.9446270450200766,0.9871392955163761
2020-12-02,0.9628268098582722,1.1269906001966628,1.043331388791927,1.0064733206019347,0.9173706761788986,0.6342196076957979,0.9442727671955392,0.9874560843455854
2020-12-03,0.9537988687519299,1.1238329518515988,1.0352011809126458,1.0088274498224374,0.9213172600180636,0.6373569557585479,0.9429534530678083,0.9848571016530171
2020-12-04,0.9513265000936845,1.131662306710724,1.0379921973023467,1.008377305364893,0.9205916301370659,0.628122115012133,0.9415936440830892,0.9845789229017932
2020-12-07,0.951582272947909,1.134585643568071,1.0371538654663206,1.0091840072091849,0.9266235866686443,0.6272991157344965,0.942862667904747,0.9862560232622535
2020-12-08,0.9367552663928063,1.115406543574925,1.021045389367036,1.0101846115376383,0.9382773729122408,0.6360068327356687,0.939630611855204,0.9819301228854345
2020-12-09,0.9394274210261574,1.1182279226278384,1.0256963259208098,1.0071933094362913,0.9395044109268135,0.6370519326639329,0.9411852202850746,0.9833426906707009
2020-12-10,0.9484591520667949,1.1270479447483288,1.0334113354886836,1.0122246809661564,0.9326623724615367,0.6291306390051301,0.9428012109489629,0.9869930169092217
2020-12-11,0.9563722118931648,1.142664054880499,1.0482640141038524,1.0130344607109292,0.9246082611180186,0.6234138392940114,0.9458887073471935,0.9906646138205648
2020-12-14,0.9574484135927552,1.1412431230335405,1.0480857663283472,1.0130344607109292,0.9382523440358832,0.6255063806566318,0.9486987729978055,0.9945559108174403
2020-12-15,0.9601448088659452,1.1464433281690727,1.0512619429213057,1.0154531232359307,0.9362310236676912,0.6201012396933886,0.9490142582690576,0.9960676062623819
2020-12-16,0.9647391183134513,1.1507805417569863,1.0543717232895617,1.0126301635533348,0.9328760177720117,0.6180530602658277,0.9493084287667197,0.9964111584582641
2020-12-17,0.9745400736788833,1.1627449692871608,1.0651359907311309,1.0135111517956261,0.9295205743883105,0.613064022353622,0.95246742392276,1.0008056987166152
2020-12-18,0.9880488808418,1.1749703307450592,1.0776456417145694,1.0129841259966925,0.9208008936980785,0.6054707129454047,0.9546634852806865,1.0047352473202456
2020-12-21,0.9994499419312592,1.1910732992580029,1.0839415697795525,1.0154951953284923,0.9151329398368411,0.5928020169563458,0.9556954720791382,1.0081776425845843
